symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
GE,2000-01-04,acquirer,-0.005206,0.001812,-0.007018,0.051578,0.034092,0.017486,-0.034198,0.024691,-0.05889,0.067756,0.077019,-0.009263
KMB,2000-01-06,acquirer,0.029145,0.058141,-0.028996,0.03028,0.052626,-0.022345,-0.041257,0.033552,-0.074808,-0.117714,0.095255,-0.212968
JNJ,2000-01-10,acquirer,0.00335,-0.011905,0.015255,-0.029313,-0.00303,-0.026283,-0.149497,-0.033983,-0.115515,-0.18928,0.034091,-0.223371
ONB,2000-01-11,acquirer,0.002033,-0.009967,0.012,0.002033,0.017196,-0.015164,-0.115854,-0.020372,-0.095481,0.085366,0.043483,0.041883
CNI,2000-01-11,acquirer,-0.003676,-0.009967,0.006291,0.022059,0.017196,0.004863,-0.003676,-0.020372,0.016696,0.132353,0.043483,0.08887
FLEX,2000-01-19,acquirer,0.039111,-0.01529,0.054401,0.229333,-0.041994,0.271328,0.187556,-0.059223,0.246778,0.320889,-0.014644,0.335533
STCN,2000-02-02,acquirer,0.041841,0.015148,0.026693,0.008369,0.001571,0.006798,0.121862,0.000449,0.121413,-0.480648,0.000337,-0.480985
INTT,2000-02-04,acquirer,0.022472,-0.001554,0.024026,0.078652,-0.027417,0.106069,-0.095506,-0.03885,-0.056656,0.075843,0.009102,0.066741
VIAV,2000-02-11,acquirer,-0.000617,0.005935,-0.006552,0.017587,-0.02431,0.041897,0.234187,-0.014837,0.249024,-0.150879,0.032413,-0.183292
MTCH,2000-02-14,acquirer,0.001538,0.011232,-0.009694,-0.092308,-0.032562,-0.059746,-0.187692,0.002156,-0.189848,-0.081538,0.044021,-0.125559
SCHW,2000-02-22,acquirer,0.053355,0.011845,0.041511,0.114961,0.018295,0.096667,0.515952,0.114929,0.401023,0.116612,0.04046,0.076152
PRK,2000-02-22,acquirer,-0.002608,0.011845,-0.014453,0.029019,0.018295,0.010724,0.036192,0.114929,-0.078737,-0.128464,0.04046,-0.168924
TFC,2000-03-01,acquirer,-0.005612,0.000572,-0.006183,-0.043771,-0.011318,-0.032453,0.179574,0.076712,0.102861,0.274972,0.034183,0.240789
IPG,2000-03-01,acquirer,-0.002843,0.000572,-0.003415,-0.048335,-0.011318,-0.037017,0.158002,0.076712,0.08129,0.036962,0.034183,0.002779
AKAM,2000-03-03,acquirer,-0.053563,-0.009758,-0.043805,0.102934,-0.007066,0.11,-0.556591,0.074473,-0.631063,-0.668374,0.050359,-0.718733
PRK,2000-03-06,acquirer,0.002587,-0.019255,0.021842,0.021992,-0.008268,0.03026,-0.07762,0.077019,-0.154639,-0.091527,0.055499,-0.147025
STCN,2000-03-10,acquirer,-0.030691,-0.010957,-0.019735,-0.117727,0.051282,-0.169009,-0.384791,0.079295,-0.464087,-0.552451,0.048797,-0.601248
SWKH,2000-03-14,acquirer,-0.038629,0.023285,-0.061914,-0.30599,0.094764,-0.400753,-0.701823,0.073448,-0.77527,-0.631944,0.083063,-0.715007
GLW,2000-03-17,acquirer,0.040291,-0.00505,0.045341,0.132039,0.045127,0.086912,-0.215777,-0.042119,-0.173658,0.297087,0.0,0.297087
HLIT,2000-03-23,acquirer,-0.057386,0.005999,-0.063385,-0.268182,-0.025959,-0.242223,-0.379119,-0.068156,-0.310963,-0.640909,-0.043748,-0.597161
MS,2000-03-24,target,-0.060638,-0.010589,-0.050049,-0.134894,-0.020767,-0.114127,-0.164255,-0.035263,-0.128993,-0.151064,-0.057675,-0.093389
WBS,2000-03-24,acquirer,-0.017065,-0.010589,-0.006476,0.028157,-0.020767,0.048924,0.0,-0.035263,0.035263,-0.090444,-0.057675,-0.032769
MSI,2000-03-24,acquirer,-0.000424,-0.010589,0.010165,-0.107383,-0.020767,-0.086616,-0.312187,-0.035263,-0.276924,-0.412363,-0.057675,-0.354689
TFC,2000-03-24,acquirer,-0.031107,-0.010589,-0.020518,-0.011894,-0.020767,0.008873,-0.004575,-0.035263,0.030688,-0.080512,-0.057675,-0.022838
SNV,2000-04-05,target,-0.006373,0.008677,-0.015051,0.003187,-0.019471,0.022658,-0.085723,-0.037989,-0.047734,-0.083174,-0.020741,-0.062433
VRSN,2000-04-12,acquirer,-0.13851,-0.013922,-0.124588,-0.0166,-0.021584,0.004985,-0.119322,-0.023743,-0.095579,0.448817,0.026333,0.422485
TMO,2000-05-01,acquirer,0.032299,-0.019968,0.052267,-0.003167,-0.031347,0.028181,-0.041799,-0.028878,-0.01292,0.070931,-0.025335,0.096266
TMO,2000-05-08,acquirer,-0.022872,-0.00798,-0.014892,-0.032402,0.019838,-0.05224,0.0,0.035354,-0.035354,0.125794,0.042225,0.083569
NOV,2000-05-10,acquirer,0.085506,0.02286,0.062646,0.08342,0.050863,0.032557,-0.076121,0.061264,-0.137385,0.407716,0.069951,0.337766
CSCO,2000-05-10,acquirer,0.029937,0.02286,0.007077,-0.008403,0.050863,-0.059266,0.100578,0.061264,0.039314,0.159139,0.069951,0.089188
AVT,2000-05-12,acquirer,0.003277,0.017245,-0.013968,-0.040422,-0.011828,-0.028594,0.003277,0.033495,-0.030218,-0.27094,0.034601,-0.30554
EXC,2000-05-15,acquirer,-0.00317,0.009672,-0.012841,0.009509,-0.035862,0.04537,-0.034865,0.017714,-0.052579,0.079239,0.029993,0.049246
TMO,2000-05-16,acquirer,0.0,-0.01044,0.01044,-0.029506,-0.059197,0.029691,-0.029506,0.01001,-0.039516,0.068634,0.019266,0.049368
IP,2000-05-19,acquirer,-0.02672,-0.007495,-0.019225,-0.141617,-0.02215,-0.119466,-0.194389,0.050789,-0.245177,-0.128925,0.063206,-0.192131
SANM,2000-05-22,acquirer,-0.042345,-0.014766,-0.02758,0.042345,0.017358,0.024987,0.415852,0.058273,0.357579,0.876221,0.076984,0.799238
DVN,2000-06-22,acquirer,0.007345,-0.008652,0.015997,-0.048588,-0.00995,-0.038637,-0.244633,0.008328,-0.252961,-0.011864,-0.017737,0.005873
GE,2000-06-23,acquirer,0.012686,0.012874,-0.000188,0.074714,0.006328,0.068386,0.095338,0.020401,0.074937,0.165227,0.008837,0.15639
SYK,2000-06-28,acquirer,0.049368,-0.009522,0.05889,0.122216,0.001298,0.120917,0.080674,-0.023804,0.104479,-0.016255,-0.014066,-0.002189
MTB,2000-06-30,acquirer,0.0,0.013768,-0.013768,0.013049,0.017671,-0.004622,0.058286,-0.009649,0.067935,0.136581,-0.00889,0.145471
CAG,2000-06-30,acquirer,0.021849,0.013768,0.00808,0.104202,0.017671,0.08653,0.119328,-0.009649,0.128976,0.062185,-0.00889,0.071075
TXN,2000-07-07,acquirer,-0.008302,-0.001595,-0.006706,0.057638,0.021378,0.036259,-0.162476,0.000213,-0.162689,-0.285104,-0.023931,-0.261173
JCI,2000-07-12,acquirer,0.055581,0.004436,0.051145,0.096701,-0.003802,0.100504,0.098057,-0.01616,0.114217,0.079078,-0.074356,0.153434
GE,2000-07-25,acquirer,-0.031334,-0.00973,-0.021605,-0.020819,-0.023308,0.002489,0.07425,0.02395,0.050301,-0.074393,-0.043622,-0.03077
AEIS,2000-08-14,acquirer,0.078408,-0.000844,0.079252,0.221954,0.008124,0.21383,0.075513,-0.002638,0.07815,-0.599035,-0.082507,-0.516528
USB,2000-08-16,acquirer,-0.002941,0.010492,-0.013433,0.020588,0.014943,0.005645,-0.02451,-0.015155,-0.009355,-0.19902,-0.061573,-0.137447
EQR,2000-08-25,acquirer,-0.005525,0.003436,-0.008961,-0.015193,0.008227,-0.02342,-0.004144,-0.056128,0.051985,0.03453,-0.106217,0.140747
VIAV,2000-09-07,acquirer,-0.046403,-0.006787,-0.039615,-0.107925,-0.007936,-0.099989,-0.237748,-0.062441,-0.175306,-0.452555,-0.099405,-0.35315
AIG,2000-09-15,target,-0.020781,-0.009254,-0.011527,0.015926,-0.00495,0.020876,0.024922,-0.053481,0.078403,0.070419,-0.079415,0.149834
TFC,2000-09-19,acquirer,-0.004371,-0.007427,0.003056,0.013112,-0.024432,0.037544,-0.034965,-0.080293,0.045328,0.208916,-0.088042,0.296958
AGEN,2000-09-20,acquirer,-0.015873,-0.015181,-0.000692,-0.142857,-0.011928,-0.130929,-0.075397,-0.038495,-0.036902,-0.047619,-0.09987,0.052251
C,2000-09-20,acquirer,-0.009337,-0.015181,0.005844,-0.022157,-0.011928,-0.010229,-0.042017,-0.038495,-0.003522,-0.059172,-0.09987,0.040698
FE,2000-09-22,acquirer,-0.017084,-0.007137,-0.009947,0.020501,-0.011355,0.031856,-0.036446,-0.032659,-0.003787,0.191344,-0.12231,0.313654
FLEX,2000-09-27,acquirer,0.022942,0.01284,0.010102,-0.065043,0.003731,-0.068774,-0.157285,-0.045215,-0.11207,-0.337748,-0.065957,-0.271791
WM,2000-10-04,target,0.037182,0.003389,0.033793,0.006849,-0.049858,0.056707,0.126223,-0.006888,0.133111,0.493151,-0.067789,0.56094
JPM,2000-10-05,acquirer,-0.035088,-0.021576,-0.013512,-0.149123,-0.076714,-0.072409,0.0,-0.009698,0.009698,0.109418,-0.101231,0.21065
TTEC,2000-10-05,acquirer,-0.060322,-0.021576,-0.038746,-0.055407,-0.076714,0.021307,-0.01832,-0.009698,-0.008622,-0.280161,-0.101231,-0.17893
VLY,2000-10-12,acquirer,0.004785,0.0334,-0.028616,-0.026316,0.046501,-0.072816,0.100478,0.026319,0.07416,0.076555,-0.005429,0.081984
JCI,2000-10-18,acquirer,0.058423,0.037683,0.02074,0.21665,0.015331,0.20132,0.229309,0.023288,0.20602,0.358812,0.001287,0.357525
BBT,2000-10-20,target,0.008975,0.004492,0.004483,0.068811,-0.004492,0.073303,-0.004488,-0.037282,0.032795,0.201945,-0.025154,0.227099
TFC,2000-10-20,acquirer,-0.00439,0.004492,-0.008882,0.057946,-0.004492,0.062437,0.049166,-0.037282,0.086448,0.300263,-0.025154,0.325418
USB,2000-10-24,acquirer,-0.024142,-0.023523,-0.00062,0.082592,0.024086,0.058507,-0.003812,-0.053348,0.049536,0.277001,-0.02251,0.299511
SCHW,2000-10-27,acquirer,0.07212,0.009024,0.063095,0.114336,0.025155,0.089181,-0.115215,-0.040158,-0.075058,-0.127968,-0.007558,-0.120411
UNH,2000-10-27,acquirer,0.05789,0.009024,0.048866,-0.03268,0.025155,-0.057835,0.060691,-0.040158,0.100849,0.041083,-0.007558,0.048641
MTB,2000-10-30,target,0.004295,0.017216,-0.012921,0.040219,0.023141,0.017077,0.095666,-0.050531,0.146197,0.372901,-0.022023,0.394925
AMGN,2000-11-03,acquirer,0.001228,0.007042,-0.005815,0.079548,-0.043134,0.122682,0.147557,-0.035431,0.182988,0.168426,-0.048856,0.217282
MDRX,2000-11-08,acquirer,-0.035714,-0.0038,-0.031914,0.021978,-0.007153,0.029131,-0.39011,-0.046943,-0.343167,-0.027473,-0.059238,0.031765
BBT,2000-11-08,target,-0.01296,-0.0038,-0.00916,0.020464,-0.007153,0.027617,-0.058663,-0.046943,-0.01172,0.204638,-0.059238,0.263876
TFC,2000-11-08,acquirer,0.017201,-0.0038,0.021001,-0.036747,-0.007153,-0.029594,0.073495,-0.046943,0.120438,0.143862,-0.059238,0.2031
HPQ,2000-11-09,acquirer,-0.088889,-0.024346,-0.064542,-0.184,-0.018961,-0.165039,-0.228444,-0.010098,-0.218347,-0.239111,-0.044766,-0.194345
GE,2000-11-13,acquirer,0.02554,0.02631,-0.00077,-0.026728,-0.006375,-0.020353,0.030366,0.004288,0.026078,-0.097706,-0.022833,-0.074873
HON,2000-11-13,target,0.024664,0.02631,-0.001645,-0.023939,-0.006375,-0.017564,0.032644,0.004288,0.028356,-0.055495,-0.022833,-0.032662
MMM,2000-11-13,acquirer,0.001516,0.02631,-0.024794,-0.002021,-0.006375,0.004353,0.208186,0.004288,0.203898,0.177868,-0.022833,0.2007
LAMR,2000-11-14,acquirer,0.005397,0.003162,0.002235,-0.200848,-0.026877,-0.173971,-0.151118,-0.033879,-0.117239,-0.062837,-0.038622,-0.024215
MCHP,2000-11-20,acquirer,-0.072289,0.005132,-0.077422,-0.138554,-0.007465,-0.131089,-0.271084,-0.059839,-0.211245,0.0,-0.063105,0.063105
SNV,2000-11-22,acquirer,0.005942,0.020449,-0.014508,0.060012,0.00107,0.058942,0.251337,-0.006063,0.2574,0.333333,-0.031269,0.364602
ZION,2000-11-24,acquirer,0.013948,0.008738,0.00521,0.044572,-0.019457,0.06403,0.154639,-0.015612,0.170251,0.073984,-0.05942,0.133404
UBOH,2000-11-27,acquirer,0.0,-0.01721,0.01721,0.0,-0.019751,0.019751,0.036717,-0.016979,0.053696,-0.051836,-0.085932,0.034096
ARW,2000-12-01,acquirer,-0.005168,0.008436,-0.013604,0.113695,0.013189,0.100506,0.237726,0.024121,0.213605,0.179121,-0.043489,0.22261
HYBT,2000-12-01,acquirer,0.128981,0.008436,0.120545,-0.153574,0.013189,-0.166763,-0.127742,0.024121,-0.151863,0.000531,-0.043489,0.044019
CMA,2000-12-01,acquirer,-0.022232,0.008436,-0.030669,0.086207,0.013189,0.073018,0.20735,0.024121,0.18323,0.262704,-0.043489,0.306193
CSCO,2000-12-05,acquirer,-0.012968,-0.016085,0.003117,0.043324,0.002282,0.041043,-0.297377,-0.059092,-0.238285,-0.562334,-0.07415,-0.488184
CAR,2000-12-12,acquirer,0.036011,-0.013772,0.049783,-0.072715,-0.055201,-0.017513,0.204294,-0.04086,0.245154,0.383657,-0.14489,0.528546
FITB,2000-12-19,acquirer,0.025622,-0.029033,0.054655,0.081259,0.025298,0.055961,0.000732,0.037586,-0.036854,-0.156662,-0.142995,-0.013667
RDN,2000-12-27,acquirer,0.017201,0.003055,0.014147,-0.093616,0.001762,-0.095378,-0.170361,0.024674,-0.195035,-0.123387,-0.131359,0.007972
PRK,2000-12-29,acquirer,-0.012525,-0.018147,0.005622,-0.040961,-0.007641,-0.033321,-0.063304,0.044413,-0.107717,-0.033514,-0.127149,0.093635
CIEN,2001-01-03,acquirer,-0.029433,-0.01079,-0.018643,-0.07064,-0.021348,-0.049292,-0.013981,-0.001508,-0.012473,-0.587932,-0.176703,-0.41123
CAH,2001-01-08,acquirer,0.017469,-0.002647,0.020116,0.006061,0.020332,-0.014271,0.051337,0.034528,0.016809,0.032799,-0.117661,0.15046
PEP,2001-01-09,acquirer,-0.015821,0.017491,-0.033312,-0.029209,0.027744,-0.056953,0.002434,0.025211,-0.022777,-0.095335,-0.099156,0.003821
CVX,2001-01-24,acquirer,0.041587,-0.002527,0.044113,0.042866,0.004709,0.038157,0.065259,-0.083726,0.148985,0.202175,-0.094407,0.296582
NVDA,2001-01-26,acquirer,0.004945,0.005303,-0.000357,-0.077474,-0.007954,-0.06952,-0.017205,-0.069395,0.05219,0.554731,-0.071816,0.626547
NI,2001-01-30,acquirer,-0.002538,-0.005683,0.003145,0.0,-0.017504,0.017504,0.068528,-0.095817,0.164345,0.126904,-0.075585,0.202489
MSFT,2001-02-01,acquirer,-0.025237,-0.022712,-0.002525,-0.002103,-0.034863,0.03276,-0.07939,-0.095617,0.016227,0.098843,-0.089712,0.188555
SYY,2001-02-05,acquirer,-0.00211,-0.002884,0.000774,0.016174,-0.01788,0.034054,-0.043601,-0.064829,0.021228,0.043601,-0.067828,0.111428
JNJ,2001-02-22,acquirer,-0.010826,-0.006723,-0.004103,0.026464,-0.009587,0.03605,-0.086207,-0.087525,0.001318,0.016038,0.030129,-0.014091
JCI,2001-02-23,acquirer,0.028106,0.021309,0.006797,0.00611,-0.01078,0.01689,-0.16945,-0.069692,-0.099758,0.092464,0.04011,0.052354
TFC,2001-03-06,acquirer,0.01115,0.007081,0.004069,-0.032056,-0.048075,0.016019,-0.052962,-0.118509,0.065548,0.01324,0.024224,-0.010983
BBT,2001-03-06,target,0.0,0.007081,-0.007081,0.0,-0.048075,0.048075,-0.011198,-0.118509,0.107311,0.005599,0.024224,-0.018624
PTEN,2001-03-07,acquirer,-0.019163,0.00111,-0.020273,-0.123492,-0.073517,-0.049975,-0.245564,-0.091526,-0.154038,-0.298084,0.008635,-0.306718
BBT,2001-03-08,target,0.0,-0.029571,0.029571,0.005583,-0.074298,0.079881,-0.007259,-0.106333,0.099075,-0.013959,0.011089,-0.025048
TFC,2001-03-08,acquirer,-0.026804,-0.029571,0.002767,-0.035052,-0.074298,0.039246,-0.049485,-0.106333,0.056849,-0.008935,0.011089,-0.020024
FULT,2001-03-26,acquirer,-0.013834,0.02048,-0.034314,-0.063241,-0.014956,-0.048286,-0.051383,0.062382,-0.113766,0.017787,0.052816,-0.035029
AON,2001-03-27,acquirer,-0.003267,-0.027726,0.02446,-0.0098,-0.06694,0.05714,-0.050225,0.045683,-0.095907,0.006533,0.030235,-0.023702
JCI,2001-03-29,acquirer,0.025455,0.010415,0.015039,0.049351,-0.003787,0.053138,0.265974,0.096713,0.169261,0.282597,0.060733,0.221864
UPS,2001-04-04,acquirer,0.006559,0.037909,-0.03135,0.028164,0.053129,-0.024965,0.096451,0.148816,-0.052366,0.109182,0.100902,0.00828
UPS,2001-04-11,target,-0.004503,0.018065,-0.022568,0.04803,0.076408,-0.028378,0.064916,0.072126,-0.007211,0.06454,0.041081,0.023459
BBT,2001-04-12,target,0.028555,-0.010515,0.039071,0.016237,0.047581,-0.031344,-0.021837,0.055205,-0.077042,-0.0028,0.031546,-0.034345
TFC,2001-04-12,acquirer,-0.005793,-0.010515,0.004722,0.031861,0.047581,-0.015721,0.03693,0.055205,-0.018275,0.04924,0.031546,0.017694
