symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
CTX.DE,2008-01-23,13.95,positive,Q4,0.0,0.031954,-0.031954,0.108173,0.044526,0.063647,0.108173,0.046097,0.062076,-0.067308,0.111577,-0.178885
CTX.DE,2008-04-23,2.94,positive,Q3,0.0,-0.008954,0.008954,0.0,-0.00754,0.00754,0.109279,0.027804,0.081475,-0.079381,-0.065033,-0.014348
CTX.DE,2008-07-23,5.56,positive,Q4,0.0,-0.023185,0.023185,0.0,-0.014617,0.014617,0.0,-0.083165,0.083165,-0.084547,-0.403226,0.318679
CTX.DE,2008-10-22,16.22,positive,Q4,0.0,0.002727,-0.002727,0.110703,0.075455,0.035249,0.110703,-0.13,0.240703,0.12477,-0.084545,0.209316
CTX.DE,2009-01-28,2.13,positive,Q3,0.0,-0.045822,0.045822,0.0,-0.049416,0.049416,0.0,-0.185984,0.185984,0.0,0.034142,-0.034142
CTX.DE,2009-04-29,3.23,positive,Q3,0.0,0.009557,-0.009557,0.0,0.059948,-0.059948,0.0,0.128584,-0.128584,0.0,0.18245,-0.18245
CTX.DE,2009-07-22,2.63,positive,Q3,0.0,0.026178,-0.026178,0.0,0.017951,-0.017951,0.0,0.046372,-0.046372,0.0,0.197457,-0.197457
CTX.DE,2009-10-21,4.88,positive,Q4,0.0,0.011271,-0.011271,0.0,-0.076393,0.076393,0.540511,-0.019411,0.559923,0.602501,-0.093926,0.696427
CTX.DE,2010-01-27,26.92,positive,Q5,0.0,-0.018569,0.018569,-0.025042,-0.005502,-0.01954,0.094247,-0.044017,0.138263,0.226565,0.011004,0.215561
CTX.DE,2010-04-21,0.0,negative,Q3,0.0,-0.009132,0.009132,0.03321,-0.041096,0.074306,0.080388,-0.136334,0.216722,0.001996,-0.097195,0.099191
CTX.DE,2010-07-28,-8.89,negative,Q3,0.0,0.0,0.0,0.195163,0.043956,0.151207,0.223329,-0.068681,0.29201,0.422475,0.150412,0.272063
CTX.DE,2010-10-21,26.53,positive,Q5,0.0,0.00299,-0.00299,0.0,0.002392,-0.002392,-0.0557,0.020933,-0.076633,-0.0436,0.047847,-0.091447
CTX.DE,2011-01-26,8.33,positive,Q4,0.0,0.006173,-0.006173,0.022585,0.012346,0.010239,0.020493,0.008418,0.012076,0.063153,0.122334,-0.059181
CTX.DE,2011-04-27,19.05,positive,Q5,0.062156,0.008,0.054156,0.132966,-0.0075,0.140466,0.140834,-0.0825,0.223334,0.184697,-0.063,0.247697
GIB.DE,2011-06-29,7.71,positive,Q4,0.02209,0.017838,0.004251,0.02806,0.024659,0.003401,0.056716,-0.026233,0.082949,-0.075224,-0.29276,0.217536
CTX.DE,2011-07-27,3.64,positive,Q4,0.0,-0.013874,0.013874,0.0,-0.072038,0.072038,0.0,-0.229456,0.229456,0.0,-0.193703,0.193703
GIB.DE,2011-09-29,-21.86,negative,Q2,0.009186,-0.05248,0.061667,0.005906,-0.008627,0.014532,0.131234,0.173257,-0.042023,0.051181,-0.008627,0.059808
CTX.DE,2011-10-27,10.34,positive,Q4,0.0,-0.013301,0.013301,0.0,-0.066505,0.066505,0.0,-0.163241,0.163241,0.0,-0.070133,0.070133
GIB.DE,2011-12-30,8.18,positive,Q4,0.012955,0.04398,-0.031025,-0.049969,0.00721,-0.057179,0.067859,0.136265,-0.068406,0.158544,0.229272,-0.070728
CTX.DE,2012-01-25,2.63,positive,Q3,0.0,0.007148,-0.007148,0.0,0.024042,-0.024042,0.0,0.08707,-0.08707,0.0,0.044185,-0.044185
GIB.DE,2012-03-30,37.04,positive,Q5,0.001066,0.014881,-0.013815,0.003198,-0.057143,0.060341,-0.004797,-0.027381,0.022584,0.104478,-0.124405,0.228882
CTX.DE,2012-04-25,15.69,positive,Q4,0.0,0.011201,-0.011201,0.0,0.003111,-0.003111,0.0,-0.110765,0.110765,0.0,-0.121344,0.121344
GIB.DE,2012-06-29,45.36,positive,Q5,0.023166,0.008158,0.015008,0.037645,-0.028552,0.066197,0.110039,0.020394,0.089644,0.069498,0.139361,-0.069863
CTX.DE,2012-07-25,20.34,positive,Q5,0.0,0.035411,-0.035411,0.0,0.056657,-0.056657,0.0,0.115439,-0.115439,0.0,0.194051,-0.194051
GIB.DE,2012-09-29,-7.72,negative,Q3,0.01024,0.008294,0.001947,0.042743,0.013033,0.029709,0.0935,0.017773,0.075727,0.080588,0.082346,-0.001758
CTX.DE,2012-10-24,4.62,positive,Q4,0.0,0.00536,-0.00536,0.0,0.011912,-0.011912,0.0,0.020846,-0.020846,0.0,0.141751,-0.141751
GIB.DE,2012-12-30,2.21,positive,Q3,-0.005698,0.011996,-0.017694,-0.045584,-0.008179,-0.037405,-0.017501,0.041439,-0.05894,-0.047212,-0.001091,-0.046122
CTX.DE,2013-01-30,7.14,positive,Q4,0.0,-0.002611,0.002611,0.0,-0.028721,0.028721,0.0,-0.050131,0.050131,None,None,None
GIB.DE,2013-03-30,38.36,positive,Q5,-0.005063,0.01604,-0.021103,-0.048523,0.002765,-0.051289,-0.012658,0.04646,-0.059118,-0.006329,0.032633,-0.038962
CTX.DE,2013-04-24,-1.59,negative,Q3,0.0,0.004367,-0.004367,None,None,None,0.0,0.065502,-0.065502,0.0,0.087336,-0.087336
GIB.DE,2013-06-29,35.97,positive,Q5,0.013484,-0.015442,0.028926,0.060026,-0.006922,0.066948,0.048717,0.059105,-0.010389,0.119182,0.119276,-9.4e-05
CTX.DE,2013-07-24,4.76,positive,Q4,0.0,0.006024,-0.006024,0.0,-0.001506,0.001506,0.0,0.023092,-0.023092,0.0,0.118474,-0.118474
GIB.DE,2013-09-29,13.24,positive,Q4,-0.00583,0.011418,-0.017247,-0.024096,0.001427,-0.025524,0.047804,0.066603,-0.018799,-0.133696,0.138915,-0.272611
CTX.DE,2013-10-23,1.45,positive,Q3,0.0,0.007197,-0.007197,0.0,0.004498,-0.004498,0.0,0.010346,-0.010346,0.0,0.037787,-0.037787
GIB.DE,2013-12-30,53.29,positive,Q5,0.0,0.002506,-0.002506,-0.008524,-0.024227,0.015703,0.039928,-0.040518,0.080446,0.228802,-0.002924,0.231726
CTX.DE,2014-01-29,6.12,positive,Q4,0.0,0.004812,-0.004812,0.0,-0.023185,0.023185,0.0,0.048556,-0.048556,0.0,0.047244,-0.047244
CTX.DE,2014-04-23,10.34,positive,Q4,0.0,-0.003794,0.003794,0.0,0.009275,-0.009275,0.0,0.002951,-0.002951,0.0,-0.009696,0.009696
GIB.DE,2014-06-29,4.65,positive,Q4,0.009609,0.004975,0.004634,-0.008236,-0.012438,0.004202,0.018874,-0.045605,0.06448,0.018874,-0.112769,0.131644
CTX.DE,2014-07-23,27.87,positive,Q5,0.0,0.003406,-0.003406,0.0,-0.020009,0.020009,0.0,-0.048957,0.048957,0.0,-0.131971,0.131971
CTX.DE,2014-10-22,2.74,positive,Q3,0.0,0.019422,-0.019422,0.0,0.0249,-0.0249,0.0,0.062251,-0.062251,0.0,0.065737,-0.065737
CTX.DE,2015-01-28,7.84,positive,Q4,0.0,0.025151,-0.025151,0.0,0.032138,-0.032138,0.0,0.066605,-0.066605,0.0,0.064276,-0.064276
CTX.DE,2015-04-22,0.0,negative,Q3,0.0,-0.003054,0.003054,0.0,-0.003054,0.003054,0.0,0.028796,-0.028796,0.0,-0.017888,0.017888
TUI1.DE,2015-05-13,79.79,positive,Q5,-0.008451,0.026144,-0.034595,0.019155,0.024837,-0.005682,-0.000845,-0.019172,0.018327,-0.130423,-0.036601,-0.093821
GIB.DE,2015-06-29,-29.72,negative,Q2,0.0,-0.008163,0.008163,0.0,-0.024036,0.024036,0.0,0.004082,-0.004082,0.0,-0.13424,0.13424
CTX.DE,2015-07-28,21.95,positive,Q5,0.0,-0.000451,0.000451,0.0,0.009932,-0.009932,0.0,-0.062302,0.062302,0.0,-0.036569,0.036569
CTX.DE,2015-10-21,23.81,positive,Q5,0.0,0.015981,-0.015981,0.0,0.030508,-0.030508,0.0,0.024697,-0.024697,0.0,-0.081356,0.081356
CTX.DE,2016-01-27,39.5,positive,Q5,0.0,-0.004204,0.004204,0.0,-0.004729,0.004729,0.0,-0.025223,0.025223,0.0,0.095113,-0.095113
CTX.DE,2016-04-20,28.26,positive,Q5,0.0,-0.004284,0.004284,0.0,-0.008091,0.008091,0.0,-0.062827,0.062827,0.0,-0.052356,0.052356
GIB.DE,2016-06-29,18.57,positive,Q5,0.0,0.014698,-0.014698,0.0,-0.024147,0.024147,0.043126,0.08189,-0.038764,0.043126,0.105512,-0.062386
CTX.DE,2016-07-26,5.26,positive,Q4,0.0,0.008933,-0.008933,0.0,0.009429,-0.009429,0.0,0.056079,-0.056079,0.0,0.033747,-0.033747
5FB.DE,2016-08-02,9.09,positive,Q4,0.056452,-0.000983,0.057435,0.128629,0.037856,0.090773,0.129032,0.035398,0.093634,-0.032258,0.023599,-0.055857
TUI1.DE,2016-08-11,30.77,positive,Q5,-0.006706,-0.000938,-0.005768,-0.012295,0.007974,-0.020269,-0.005589,-0.010788,0.005199,-0.02161,-0.033302,0.011693
STM.DE,2016-08-12,42.19,positive,Q5,0.045343,0.004695,0.040648,-0.017647,0.001878,-0.019525,-0.028676,-0.023005,-0.005672,-0.058578,-0.035211,-0.023367
CTX.DE,2016-10-19,10.92,positive,Q4,0.0,0.0,0.0,0.0,-0.005755,0.005755,0.0,-0.033094,0.033094,0.0,0.052758,-0.052758
5FB.DE,2016-11-02,0.0,negative,Q3,-0.296594,-0.005366,-0.291228,-0.336245,0.005366,-0.34161,-0.31179,-0.030244,-0.281546,-0.505764,0.08439,-0.590154
TUI1.DE,2016-12-08,-21.83,negative,Q2,-0.010745,0.000955,-0.0117,0.003813,-0.001909,0.005722,0.053033,0.029117,0.023916,0.065858,0.07685,-0.010992
CTX.DE,2017-01-25,8.05,positive,Q4,0.0,-0.004902,0.004902,0.0,-0.011141,0.011141,0.0,-0.015597,0.015597,0.0,0.065062,-0.065062
STM.DE,2017-02-13,71.08,positive,Q5,-0.008148,0.000454,-0.008601,0.019297,0.012698,0.006598,0.048885,0.030839,0.018046,0.19554,0.120635,0.074905
5FB.DE,2017-02-22,-12.0,negative,Q2,-0.037452,-0.002232,-0.03522,0.044802,0.001786,0.043017,-0.110956,0.018304,-0.129259,-0.123206,0.111607,-0.234813
CTX.DE,2017-04-26,2.11,positive,Q3,0.0,-0.002092,0.002092,0.0,0.005858,-0.005858,0.0,0.041423,-0.041423,0.0,0.056485,-0.056485
5FB.DE,2017-05-03,16.67,positive,Q4,0.104112,0.017055,0.087057,0.115701,0.014143,0.101558,-0.086916,0.059484,-0.1464,-0.160748,0.056572,-0.21732
GIB.DE,2017-06-29,4.44,positive,Q4,0.0,-0.003616,0.003616,0.0,-0.002009,0.002009,0.0,0.010848,-0.010848,0.0,0.053837,-0.053837
5FB.DE,2017-08-02,46.67,positive,Q5,0.0,-0.00315,0.00315,0.135635,-0.008661,0.144296,0.137416,-0.007874,0.14529,0.27706,0.066929,0.210131
CTX.DE,2017-08-02,4.04,positive,Q4,0.0,-0.00315,0.00315,0.0,-0.008661,0.008661,0.0,-0.007874,0.007874,0.0,0.066929,-0.066929
STM.DE,2017-08-11,57.33,positive,Q5,0.005561,0.010438,-0.004876,0.05179,0.008029,0.043761,0.049705,0.053392,-0.003688,0.088982,0.079486,0.009495
CTX.DE,2017-10-25,17.31,positive,Q4,0.0,0.00187,-0.00187,0.0,0.022064,-0.022064,0.0,0.020942,-0.020942,0.0,0.091623,-0.091623
5FB.DE,2017-11-01,-68.89,negative,Q1,0.0,0.004391,-0.004391,0.0,-0.005123,0.005123,0.0,-0.012075,0.012075,0.0,0.017563,-0.017563
TUI1.DE,2017-12-13,-24.55,negative,Q2,0.015249,-0.005535,0.020784,0.063403,0.004797,0.058606,0.118513,0.047601,0.070911,0.129213,-0.01107,0.140284
CTX.DE,2018-01-31,3.75,positive,Q4,0.0,-0.00904,0.00904,0.0,-0.059805,0.059805,0.0,-0.091446,0.091446,0.0,-0.067455,0.067455
CTX.DE,2018-04-25,22.86,positive,Q5,0.0,0.003758,-0.003758,0.0,0.007892,-0.007892,0.0,-0.003758,0.003758,0.0,-0.01165,0.01165
