symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
114090.KS,2012-11-05,-27.28,negative,Q2,-0.046154,0.013554,-0.059708,-0.009231,-0.00667,-0.002561,-0.041539,0.032487,-0.074026,-0.026011,0.017212,-0.043223
114090.KS,2013-02-13,4.39,positive,Q4,0.036364,0.007177,0.029187,-0.005455,0.014968,-0.020423,0.141818,-0.029321,0.171139,0.285454,-0.049006,0.33446
114090.KS,2013-05-03,10.57,positive,Q4,0.041543,-0.006141,0.047685,0.038576,-0.027107,0.065683,0.074184,-0.009106,0.083291,-0.07341,-0.03579,-0.03762
114090.KS,2013-08-12,-10.09,negative,Q3,-0.029549,0.013411,-0.04296,None,None,None,0.023328,0.115333,-0.092005,0.116641,0.124944,-0.008303
114090.KS,2013-11-04,10.34,positive,Q4,-0.015326,-0.012776,-0.00255,-0.091954,-0.034262,-0.057692,-0.00894,-0.022842,0.013902,0.125994,-0.082462,0.208456
005930.KS,2014-01-23,1.76,positive,Q3,0.006159,-0.028672,0.034831,None,None,None,0.022325,0.014851,0.007474,0.083141,0.069307,0.013834
114090.KS,2014-02-12,-31.55,negative,Q2,-0.031785,-0.003874,-0.027911,-0.026895,-0.009174,-0.017721,0.061125,-0.023649,0.084774,0.080685,0.075229,0.005455
005930.KS,2014-04-28,7.95,positive,Q4,-0.020173,0.00409,-0.024263,None,None,None,0.032421,0.036813,-0.004393,-0.021245,0.052396,-0.073641
005930.KS,2014-07-07,-9.77,negative,Q3,0.002322,-0.005634,0.007956,-0.004644,-0.01277,0.008126,0.018576,0.006573,0.012003,None,None,None
011780.KS,2014-07-17,-4.79,negative,Q3,-0.012061,0.01283,-0.024892,-0.030702,0.019533,-0.050234,None,None,None,-0.216009,-0.107047,-0.108962
161390.KS,2014-07-29,-22.42,negative,Q2,-0.023569,0.007506,-0.031075,-0.026936,-0.018674,-0.008262,-0.102694,-0.002746,-0.099947,-0.156566,-0.1342,-0.022366
060980.KS,2014-07-29,-70.64,negative,Q1,-0.026923,0.007506,-0.03443,-0.015385,-0.018674,0.00329,0.053846,-0.002746,0.056592,-0.473846,-0.1342,-0.339646
000100.KS,2014-07-29,95.52,positive,Q5,-0.00565,0.007506,-0.013156,-0.011299,-0.018674,0.007375,-0.011299,-0.002746,-0.008553,0.079096,-0.1342,0.213296
069620.KS,2014-07-30,2.87,positive,Q4,0.042445,-0.018717,0.061162,0.061121,-0.029257,0.090377,0.142614,-0.01054,0.153154,0.193548,-0.132473,0.326021
003490.KS,2014-07-31,289.03,positive,Q5,-0.0375,0.007407,-0.044907,-0.072222,-0.017037,-0.055185,0.0125,0.004444,0.008056,0.054167,-0.107222,0.161389
181710.KS,2014-08-07,-79.77,negative,Q1,-0.05,0.002638,-0.052637,-0.05,0.023549,-0.073549,None,None,None,0.051389,-0.130934,0.182323
071050.KS,2014-08-13,-70.0,negative,Q1,-0.01658,0.008726,-0.025307,-0.013472,0.005756,-0.019227,0.079793,-0.033606,0.113398,0.123316,-0.134608,0.257924
006260.KS,2014-08-13,-53.47,negative,Q2,0.006878,0.008726,-0.001849,-0.017882,0.005756,-0.023637,-0.030261,-0.033606,0.003344,-0.182944,-0.134608,-0.048335
