symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AKAST.OL,2014-02-13,8.12,positive,Q4,-0.010874,0.004519,-0.015394,-0.002266,0.011549,-0.013815,-0.094246,-0.001757,-0.092488,0.199819,0.03992,0.159899
AKAST.OL,2014-07-17,81.56,positive,Q5,-0.041683,0.007589,-0.049272,-0.054784,0.013709,-0.068492,-0.044065,-0.027662,-0.016403,-0.216356,-0.120441,-0.095915
KOG.OL,2014-08-14,-9.87,negative,Q2,0.007069,-0.000755,0.007824,0.003263,0.010818,-0.007555,0.038608,0.004277,0.034331,-0.042414,-0.056101,0.013686
NOR.OL,2014-08-14,14.29,positive,Q4,-0.0625,-0.000755,-0.061745,-0.0625,0.010818,-0.073318,-0.25,0.004277,-0.254277,-0.833125,-0.056101,-0.777024
LSG.OL,2014-08-21,-47.6,negative,Q1,-0.002697,-0.005724,0.003027,0.015509,0.003235,0.012274,0.057991,-0.005724,0.063715,0.128119,-0.046541,0.174659
AUSS.OL,2014-08-21,-43.59,negative,Q1,-0.005155,-0.005724,0.00057,0.002577,0.003235,-0.000658,0.07689,-0.005724,0.082614,0.100086,-0.046541,0.146626
OLT.OL,2014-08-21,60.49,positive,Q5,-0.008829,-0.005724,-0.003105,0.017658,0.003235,0.014422,0.053084,-0.005724,0.058809,0.114998,-0.046541,0.161538
AFG.OL,2014-08-22,-4.62,negative,Q3,0.003318,0.010763,-0.007445,-0.006874,0.009512,-0.016386,-0.003318,-0.013267,0.009948,0.010192,-0.045056,0.055248
BAKKA.OL,2014-08-26,-16.67,negative,Q2,0.0,0.003462,-0.003462,0.007386,0.005193,0.002193,0.022064,-0.037339,0.059404,0.345644,-0.041048,0.386692
SALM.OL,2014-08-26,20.53,positive,Q4,-0.025427,0.003462,-0.028889,-0.029593,0.005193,-0.034786,-0.050711,-0.037339,-0.013372,0.088493,-0.041048,0.129542
GJF.OL,2014-10-21,-5.21,negative,Q3,-0.033029,-0.010785,-0.022244,-0.016957,0.017255,-0.034212,0.038484,0.032893,0.005591,0.030227,0.009706,0.020521
YAR.OL,2014-10-22,-6.62,negative,Q2,-0.013026,0.013628,-0.026654,-0.007828,0.017443,-0.025271,0.044512,0.039793,0.004719,0.317308,0.01499,0.302318
NHY.OL,2014-10-22,16.22,positive,Q4,0.010227,0.013628,-0.003401,0.026234,0.017443,0.00879,0.100934,0.039793,0.061141,0.202757,0.01499,0.187766
ATEA.OL,2014-10-22,0.0,negative,Q3,-0.021508,0.013628,-0.035135,0.039468,0.017443,0.022024,0.060976,0.039793,0.021183,0.222173,0.01499,0.207182
NAS.OL,2014-10-23,-22.14,negative,Q2,0.013481,0.004033,0.009448,0.0265,0.010218,0.016282,0.107391,0.03388,0.073511,0.410971,0.017478,0.393493
DNB.OL,2014-10-23,20.39,positive,Q4,0.006707,0.004033,0.002673,0.025806,0.010218,0.015588,0.029159,0.03388,-0.004721,-0.093016,0.017478,-0.110494
BAKKA.OL,2014-10-28,34.57,positive,Q5,0.009848,-0.010602,0.02045,0.098064,-0.008216,0.10628,0.143855,0.035781,0.108075,0.049074,0.00159,0.047484
EQNR.OL,2014-10-29,0.0,negative,Q3,-0.028347,0.006429,-0.034776,-0.053482,0.009376,-0.062858,-0.165098,0.038843,-0.203941,-0.190898,-0.004822,-0.186076
TEL.OL,2014-10-29,-25.31,negative,Q2,0.008142,0.006429,0.001713,0.040977,0.009376,0.031601,-0.004672,0.038843,-0.043514,0.117592,-0.004822,0.122414
STB.OL,2014-10-29,2.86,positive,Q3,-0.009189,0.006429,-0.015618,0.014383,0.009376,0.005007,-0.049541,0.038843,-0.088383,-0.319217,-0.004822,-0.314395
ORK.OL,2014-10-30,-25.37,negative,Q2,0.020855,0.011179,0.009676,0.047521,-0.001331,0.048852,0.030769,0.031674,-0.000905,0.129915,0.000266,0.129648
SRBNK.OL,2014-10-30,-1.6,negative,Q3,0.022026,0.011179,0.010847,0.008811,-0.001331,0.010141,-0.052863,0.031674,-0.084538,-0.132985,0.000266,-0.133251
SCHA.OL,2014-10-30,-62.5,negative,Q1,0.043547,0.011179,0.032368,0.035056,-0.001331,0.036387,0.362567,0.031674,0.330893,0.455361,0.000266,0.455095
KOG.OL,2014-10-31,22.04,positive,Q4,0.0,-0.013425,0.013425,0.018038,-0.011582,0.02962,-0.069335,0.020532,-0.089867,-0.03664,0.011582,-0.048222
