symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0967.HK,2010-12-30,-29.74,negative,Q2,0.030303,-0.006656,0.036959,0.018182,0.043261,-0.025079,-0.070707,0.007488,-0.078195,-0.119192,-0.006656,-0.112536
0967.HK,2011-03-30,-7.17,negative,Q3,-0.031111,0.001678,-0.032789,-0.02,0.036913,-0.056913,0.044444,0.024329,0.020116,-0.131407,-0.020973,-0.110434
0967.HK,2011-06-29,93.45,positive,Q5,0.046154,0.014567,0.031587,0.097436,0.022279,0.075157,0.153846,0.029135,0.124712,-0.320513,-0.18509,-0.135423
0967.HK,2011-09-29,-9.13,negative,Q3,0.0,-0.046826,0.046826,0.045283,-0.023933,0.069217,0.366038,0.121748,0.244289,0.14717,0.038502,0.108668
0967.HK,2011-12-30,-7.59,negative,Q3,0.039474,0.023,0.016474,0.039474,0.009,0.030474,0.203948,0.1,0.103948,0.243421,0.14,0.103421
0967.HK,2012-03-30,5.91,positive,Q4,0.0,0.010638,-0.010638,-0.005291,-0.003546,-0.001745,-0.002646,0.015071,-0.017716,-0.070762,-0.038121,-0.032642
0967.HK,2012-06-29,-11.43,negative,Q2,0.0,0.002765,-0.002765,0.04298,0.01106,0.03192,0.037249,0.021198,0.016051,-0.054441,0.109677,-0.164119
0967.HK,2012-09-29,-22.57,negative,Q2,0.0,-0.000824,0.000824,0.027273,-0.000824,0.028097,-0.018182,0.030503,-0.048685,0.181818,0.075845,0.105973
0967.HK,2012-12-30,41.03,positive,Q5,0.008065,0.023202,-0.015137,0.086022,0.012374,0.073647,0.142473,0.044857,0.097616,-0.032258,0.020108,-0.052366
0967.HK,2013-03-30,-12.4,negative,Q2,0.0,0.016807,-0.016807,-0.027778,-0.011459,-0.016319,0.002778,0.041253,-0.038475,0.008333,-0.045837,0.05417
0967.HK,2013-06-29,-28.18,negative,Q2,0.063361,0.000803,0.062558,0.104683,0.008026,0.096658,0.049587,0.047352,0.002235,0.170799,0.095506,0.075293
0967.HK,2013-09-29,76.15,positive,Q5,0.0,0.010256,-0.010256,0.004706,0.006593,-0.001888,0.035294,0.009524,0.02577,0.028235,0.031502,-0.003267
0967.HK,2013-12-30,42.15,positive,Q5,0.004577,0.006392,-0.001815,0.132723,-0.008523,0.141246,0.826087,-0.06321,0.889297,0.729977,-0.010653,0.740631
0386.HK,2014-03-23,-18.53,negative,Q2,-0.002632,0.011278,-0.01391,0.010526,0.022556,-0.01203,0.031579,0.069925,-0.038346,0.084211,0.081203,0.003008
0861.HK,2014-05-27,-37.93,negative,Q2,-0.023377,0.0,-0.023377,0.031169,0.018646,0.012522,-0.031169,0.004144,-0.035312,0.038961,0.098757,-0.059796
2280.HK,2014-08-12,0.0,negative,Q3,-0.082424,0.008403,-0.090828,-0.072727,0.024564,-0.097291,-0.190303,0.001939,-0.192242,-0.468485,-0.020685,-0.4478
0347.HK,2014-08-13,66.67,positive,Q5,-0.01209,0.002564,-0.014654,0.015544,0.025641,-0.010097,-0.096719,-0.012821,-0.083898,0.001727,-0.023718,0.025445
0700.HK,2014-08-13,1.64,positive,Q3,-0.023278,0.002564,-0.025842,-0.009806,0.025641,-0.035447,-0.078871,-0.012821,-0.066051,-0.042036,-0.023718,-0.018318
0551.HK,2014-08-14,75.75,positive,Q5,-0.016129,-0.005754,-0.010375,-0.010187,0.009591,-0.019778,-0.0382,-0.026215,-0.011986,0.056876,-0.021739,0.078615
0992.HK,2014-08-14,0.0,negative,Q3,0.026284,-0.005754,0.032039,0.051374,0.009591,0.041783,0.059737,-0.026215,0.085952,-0.043011,-0.021739,-0.021272
0762.HK,2014-08-19,-17.65,negative,Q2,-0.013793,0.009464,-0.023257,-0.021839,0.0,-0.021839,-0.03908,-0.04795,0.008869,-0.162069,-0.024606,-0.137463
3888.HK,2014-08-19,-28.57,negative,Q2,-0.037262,0.009464,-0.046725,-0.072357,0.0,-0.072357,-0.163345,-0.04795,-0.115395,-0.209272,-0.024606,-0.184666
0386.HK,2014-08-22,14.29,positive,Q4,0.04328,0.006325,0.036955,0.020501,-0.024668,0.045169,-0.100228,-0.059456,-0.040772,-0.191344,-0.047438,-0.143906
1177.HK,2014-08-25,8.11,positive,Q4,0.038462,-0.003771,0.042233,0.038462,-0.027656,0.066117,0.126374,-0.059082,0.185456,0.087912,-0.034569,0.122482
0861.HK,2014-08-25,-5.0,negative,Q3,0.0625,-0.003771,0.066271,0.0275,-0.027656,0.055156,0.0,-0.059082,0.059082,-0.08,-0.034569,-0.045431
2600.HK,2014-08-28,-27.27,negative,Q2,-0.032258,-0.007722,-0.024536,0.087097,0.014801,0.072296,-0.06129,-0.078507,0.017217,-0.022581,0.000643,-0.023224
0857.HK,2014-08-28,0.0,negative,Q3,0.005093,-0.007722,0.012815,0.047538,0.014801,0.032738,-0.061121,-0.078507,0.017387,-0.186757,0.000643,-0.187401
0762.HK,2014-10-23,77.78,positive,Q5,0.014144,0.0,0.014144,0.049505,0.006,0.043505,0.042433,0.024,0.018433,0.096181,0.031333,0.064848
1070.HK,2014-10-23,14.29,positive,Q4,0.071429,0.0,0.071429,0.027473,0.006,0.021473,0.115385,0.024,0.091385,0.21978,0.031333,0.188447
0861.HK,2014-10-27,-19.23,negative,Q2,0.061008,0.016869,0.044139,0.03183,0.024292,0.007539,0.01061,0.034413,-0.023803,0.06366,0.046559,0.017102
0857.HK,2014-10-29,-11.76,negative,Q2,-0.018553,0.0,-0.018553,-0.048237,-0.001325,-0.046912,-0.144712,0.014579,-0.159292,-0.148423,0.023194,-0.171617
2600.HK,2014-10-30,57.14,positive,Q5,0.016234,0.011266,0.004968,0.019481,-0.003313,0.022794,-0.038961,-0.011266,-0.027695,0.016234,0.037111,-0.020877
0388.HK,2014-11-05,-3.51,negative,Q3,-0.002322,-0.001991,-0.000332,0.068325,0.015262,0.053063,0.03184,0.006636,0.025204,0.028394,0.027206,0.001187
0992.HK,2014-11-06,-3.85,negative,Q3,-0.048689,-0.003324,-0.045365,-0.009988,0.030585,-0.040573,0.002497,-0.011303,0.0138,0.106117,0.025266,0.080851
3888.HK,2014-11-09,-35.71,negative,Q2,0.017704,0.005281,0.012424,0.042262,0.020462,0.0218,-0.090234,-0.030363,-0.059871,0.018275,0.023102,-0.004827
1177.HK,2014-11-10,16.67,positive,Q4,0.061224,0.005281,0.055944,0.096939,0.020462,0.076477,-0.010204,-0.030363,0.020159,-0.035714,0.023102,-0.058817
0700.HK,2014-11-12,-10.29,negative,Q2,0.003165,0.013072,-0.009907,-0.036308,-0.00915,-0.027157,-0.119121,-0.043791,-0.07533,0.008615,0.014379,-0.005764
2280.HK,2014-11-12,-25.0,negative,Q2,0.162637,0.013072,0.149565,0.085714,-0.00915,0.094865,-0.258242,-0.043791,-0.214451,-0.443956,0.014379,-0.458335
0551.HK,2014-11-13,322.5,positive,Q5,0.035073,0.014839,0.020235,0.052202,-0.028387,0.080589,0.050571,-0.067097,0.117668,0.131321,0.003871,0.12745
0493.HK,2014-11-17,155.9,positive,Q5,0.0,-0.016171,0.016171,0.008546,-0.006468,0.015014,-0.102565,-0.073092,-0.029473,None,None,None
1980.HK,2014-11-21,0.0,negative,Q3,-0.044828,0.0,-0.044828,-0.151724,-0.028646,-0.123078,-0.17931,-0.055339,-0.123972,-0.296552,0.007161,-0.303713
