symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
F&D.BK,2000-01-26,1.38,positive,Q3,0.0,-0.004046,0.004046,0.120187,0.001686,0.118501,0.039673,-0.053164,0.092837,-0.039673,0.042823,-0.082497
F&D.BK,2000-04-17,8.28,positive,Q4,0.0,0.026472,-0.026472,-0.076319,0.052608,-0.128927,-0.076319,0.031296,-0.107614,-0.15376,0.066629,-0.220389
F&D.BK,2000-07-19,3.5,positive,Q4,0.0,0.013889,-0.013889,0.091512,-0.018024,0.109536,0.091512,0.01092,0.080592,0.091512,-0.090649,0.182161
F&D.BK,2000-10-18,2.04,positive,Q3,0.0,0.037683,-0.037683,0.0,0.015331,-0.015331,-0.042527,0.023288,-0.065816,0.020656,0.001287,0.019369
F&D.BK,2001-01-18,0.0,negative,Q3,0.0,-0.005694,0.005694,0.0,0.009297,-0.009297,-0.142857,-0.032539,-0.110318,-0.142857,-0.065195,-0.077662
F&D.BK,2001-04-19,13.21,positive,Q4,0.0,-0.009199,0.009199,0.0,-0.015415,0.015415,-0.023611,0.032571,-0.056182,0.261111,-0.025733,0.286845
F&D.BK,2001-07-18,11.76,positive,Q4,0.01908,0.008753,0.010327,0.039282,-0.015832,0.055114,0.462402,-0.019565,0.481967,0.538721,-0.092032,0.630753
F&D.BK,2001-10-17,-3.7,negative,Q2,0.0,-0.002162,0.002162,0.0,0.008938,-0.008938,0.125456,0.067032,0.058424,0.425237,0.059536,0.365701
F&D.BK,2002-01-17,4.0,positive,Q4,-0.0174,-0.004626,-0.012774,0.035312,-0.001088,0.036401,0.333163,-0.043129,0.376292,0.415046,-0.004082,0.419128
F&D.BK,2002-04-17,60.0,positive,Q5,0.0,-0.004369,0.004369,-0.037377,-0.031399,-0.005977,-0.25,-0.023072,-0.226928,-0.300071,-0.193857,-0.106214
F&D.BK,2002-07-17,19.23,positive,Q5,0.0,-0.032515,0.032515,0.0,-0.066384,0.066384,0.0,0.030313,-0.030313,0.0267,-0.01812,0.04482
F&D.BK,2002-10-16,236.89,positive,Q5,0.0,0.019975,-0.019975,-0.008755,0.042249,-0.051003,0.0,0.048436,-0.048436,0.0,0.068411,-0.068411
