symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
6173.TWO,2010-08-23,30.19,positive,Q5,0.03966,-0.014757,0.054417,-0.135977,-0.016847,-0.11913,None,None,None,-0.318343,0.128997,-0.447339
6173.TWO,2010-11-10,-41.38,negative,Q1,0.038133,-0.003756,0.041889,-0.017561,-0.031763,0.014202,0.050677,0.01953,0.031147,-0.079779,0.089387,-0.169166
2719.TWO,2012-05-03,37.89,positive,Q5,0.020863,-0.016156,0.037019,0.0,-0.023184,0.023184,-0.204503,-0.080047,-0.124455,-0.250807,-0.013691,-0.237116
8423.TWO,2012-05-14,-63.16,negative,Q1,-0.044335,-0.005781,-0.038554,-0.133005,-0.016016,-0.116989,-0.185785,-0.015258,-0.170527,-0.111893,0.055061,-0.166954
2719.TWO,2012-08-28,-233.59,negative,Q1,0.009275,0.000805,0.00847,-0.142552,-0.003487,-0.139065,-0.086997,0.028347,-0.115343,-0.185216,0.010462,-0.195678
1591.TWO,2012-08-29,4.08,positive,Q4,-0.023593,-0.007237,-0.016356,0.0,0.015904,-0.015904,0.043557,0.022784,0.020773,0.049607,0.009828,0.039778
8107.TWO,2012-08-30,7.35,positive,Q4,-0.004415,0.00477,-0.009185,0.062914,0.02736,0.035554,0.013245,0.03294,-0.019695,0.135762,0.01215,0.123611
8423.TWO,2012-09-11,35.48,positive,Q5,0.03742,0.003339,0.034081,0.029459,0.018891,0.010567,0.095541,0.000967,0.094575,-0.000796,0.002548,-0.003344
2724.TWO,2012-09-13,126.03,positive,Q5,0.007341,0.004485,0.002855,0.007341,0.000863,0.006478,-0.176907,-0.020012,-0.156895,-0.333187,-0.025446,-0.30774
2724.TWO,2012-11-14,35.61,positive,Q5,0.0,-0.001758,0.001758,-0.049282,0.025814,-0.075097,-0.130718,0.045337,-0.176054,None,None,None
4168.TWO,2013-03-28,-2.86,negative,Q3,-0.060689,-0.003968,-0.056721,None,None,None,-0.167885,0.016745,-0.18463,-0.370739,0.033569,-0.404308
3511.TWO,2013-05-09,-17.14,negative,Q2,-0.059757,0.003282,-0.063039,-0.033845,0.015114,-0.048959,-0.071391,0.011832,-0.083223,-0.260709,0.048015,-0.308724
3511.TWO,2013-07-31,-84.31,negative,Q1,-0.017699,0.011583,-0.029282,-0.020422,0.002786,-0.023208,-0.085773,-0.026904,-0.058868,-0.029952,0.055275,-0.085227
8176.TWO,2013-08-13,-76.92,negative,Q1,-0.031704,-0.005177,-0.026527,0.0,-0.023771,0.023771,-0.186922,-0.003938,-0.182984,-0.373844,0.050532,-0.424376
8176.TWO,2013-11-12,-174.07,negative,Q1,-0.017932,0.007998,-0.025931,0.027426,0.011685,0.015742,0.261603,0.006607,0.254996,0.147679,0.039783,0.107896
3556.TWO,2014-03-20,-30.86,negative,Q2,0.0,-0.003847,0.003847,0.001115,-0.012519,0.013634,-0.04657,0.000652,-0.047222,-0.110987,0.051118,-0.162105
3026.TW,2014-03-25,-15.71,negative,Q2,0.001405,-0.007196,0.008601,0.029515,0.010401,0.019114,-0.030569,0.008111,-0.038681,0.055165,0.050043,0.005123
1795.TW,2014-03-27,-125.0,negative,Q1,-0.015143,0.004886,-0.020029,-0.015143,0.021921,-0.037064,-0.083327,0.012413,-0.09574,0.34845,0.063915,0.284534
3026.TW,2014-05-06,1.32,positive,Q3,0.005093,0.005938,-0.000845,-0.00582,0.017031,-0.022851,0.020735,0.041109,-0.020374,0.148418,0.032953,0.115465
3438.TWO,2014-05-07,40.62,positive,Q5,0.018911,-0.001103,0.020014,-0.022172,0.006227,-0.028399,0.078904,0.039894,0.039011,-0.057059,0.02718,-0.084239
5312.TWO,2014-05-14,7.28,positive,Q4,0.019412,-0.008767,0.028179,0.0049,0.000387,0.004513,0.068036,0.026818,0.041218,-0.016208,0.035521,-0.051729
5531.TW,2014-05-14,-150.0,negative,Q1,-0.002016,-0.008767,0.006751,0.008065,0.000387,0.007678,0.006048,0.026818,-0.02077,0.134879,0.035521,0.099358
1795.TW,2014-05-14,-475.0,negative,Q1,0.019349,-0.008767,0.028116,0.042633,0.000387,0.042247,0.220956,0.026818,0.194138,-0.007707,0.035521,-0.043228
4175.TWO,2014-05-15,14.0,positive,Q4,0.016524,0.003447,0.013077,0.002146,0.011707,-0.009561,0.044421,0.036746,0.007675,-0.112017,0.049623,-0.16164
1301.TW,2014-07-10,-24.36,negative,Q2,-0.002655,0.001359,-0.004014,-0.01164,-0.003212,-0.008427,-0.032265,-0.015815,-0.016449,-0.082499,0.006178,-0.088677
3576.TW,2014-07-24,-4.17,negative,Q3,-0.01385,-0.004641,-0.00921,-0.168975,-0.027966,-0.141009,-0.235457,0.002748,-0.238205,-0.188024,-0.025463,-0.162561
8299.TWO,2014-07-29,7.25,positive,Q4,0.015942,0.000185,0.015757,0.002297,-0.025066,0.027363,0.020466,0.016752,0.003715,-0.143543,0.000677,-0.144221
4966.TWO,2014-07-31,17.95,positive,Q4,-0.063641,-0.003078,-0.060563,-0.183113,-0.010679,-0.172433,-0.074023,0.03945,-0.113473,-0.245468,0.030781,-0.276249
4153.TWO,2014-07-31,-16.22,negative,Q2,-0.004942,-0.003078,-0.001864,-0.120845,-0.010679,-0.110165,0.019542,0.03945,-0.019908,0.065139,0.030781,0.034358
3211.TWO,2014-07-31,26.09,positive,Q5,0.009501,-0.003078,0.012579,0.008314,-0.010679,0.018993,0.052494,0.03945,0.013044,-0.129691,0.030781,-0.160472
1909.TW,2014-07-31,50.0,positive,Q5,0.003164,-0.003078,0.006242,-0.047468,-0.010679,-0.036789,0.012658,0.03945,-0.026791,-0.053797,0.030781,-0.084578
1565.TWO,2014-08-02,-14.7,negative,Q2,-0.007788,-0.009697,0.001908,-0.045242,-0.0005,-0.044742,0.011777,0.034094,-0.022318,-0.135538,0.044917,-0.180455
2227.TW,2014-08-05,-27.5,negative,Q2,-0.069025,0.000316,-0.069341,-0.092467,0.007896,-0.100363,-0.016143,0.042704,-0.058847,-0.155616,0.055717,-0.211333
6244.TWO,2014-08-06,-84.21,negative,Q1,0.0,-0.005431,0.005431,0.030446,0.014398,0.016047,0.123159,0.047048,0.076111,0.038892,0.051721,-0.012829
6257.TW,2014-08-07,15.28,positive,Q4,0.021375,0.011556,0.009819,0.03524,0.024763,0.010476,None,None,None,-0.112074,0.064195,-0.176268
8255.TWO,2014-08-07,-7.92,negative,Q3,-0.013297,0.011556,-0.024853,0.0,0.024763,-0.024763,None,None,None,-0.03098,0.064195,-0.095175
2201.TW,2014-08-07,-37.1,negative,Q1,-0.008518,0.011556,-0.020074,0.0,0.024763,-0.024763,None,None,None,-0.04295,0.064195,-0.107145
6279.TWO,2014-08-08,0.0,negative,Q3,0.04839,0.002887,0.045502,0.066127,0.012868,0.053259,0.096935,0.031511,0.065424,0.008713,0.056243,-0.047529
8436.TWO,2014-08-08,-36.54,negative,Q1,0.069524,0.002887,0.066637,-0.019237,0.012868,-0.032105,0.014175,0.031511,-0.017336,0.028012,0.056243,-0.02823
2066.TWO,2014-08-08,1.3,positive,Q3,0.093923,0.002887,0.091035,-0.007966,0.012868,-0.020834,0.03225,0.031511,0.000739,-0.172684,0.056243,-0.228927
8086.TWO,2014-08-08,15.38,positive,Q4,0.045658,0.002887,0.04277,0.012407,0.012868,-0.000461,0.091315,0.031511,0.059804,0.216873,0.056243,0.160631
1313.TW,2014-08-08,-85.19,negative,Q1,0.0,0.002887,-0.002887,-0.011392,0.012868,-0.02426,0.0,0.031511,-0.031511,-0.141772,0.056243,-0.198015
3026.TW,2014-08-08,23.91,positive,Q5,0.035667,0.002887,0.032779,0.031,0.012868,0.018132,0.044,0.031511,0.012489,-0.027,0.056243,-0.083243
6285.TW,2014-08-08,2.86,positive,Q4,0.029466,0.002887,0.026579,0.017401,0.012868,0.004533,0.005336,0.031511,-0.026174,-0.144548,0.056243,-0.20079
8422.TW,2014-08-08,-15.42,negative,Q2,0.015487,0.002887,0.012599,-0.002212,0.012868,-0.01508,-0.029867,0.031511,-0.061378,-0.207965,0.056243,-0.264207
4745.TWO,2014-08-08,-20.13,negative,Q2,0.034441,0.002887,0.031553,-0.021678,0.012868,-0.034546,-0.012937,0.031511,-0.044448,-0.167308,0.056243,-0.22355
5489.TWO,2014-08-09,-19.29,negative,Q2,0.005602,-0.001377,0.006979,-0.044309,0.018401,-0.06271,-0.014515,0.032359,-0.046874,-0.044309,0.05414,-0.098449
3088.TWO,2014-08-09,-4.03,negative,Q3,0.024593,-0.001377,0.02597,0.03197,0.018401,0.013569,0.143252,0.032359,0.110893,0.025822,0.05414,-0.028318
4137.TW,2014-08-11,-9.05,negative,Q3,-0.017305,-0.001377,-0.015928,-0.136156,0.018401,-0.154557,-0.047084,0.032359,-0.079443,-0.227688,0.05414,-0.281828
8050.TWO,2014-08-11,0.0,negative,Q3,0.017058,-0.001377,0.018435,0.008529,0.018401,-0.009873,0.05295,0.032359,0.020591,-0.050817,0.05414,-0.104958
1216.TW,2014-08-11,11.54,positive,Q4,-0.009477,-0.001377,-0.0081,-0.009477,0.018401,-0.027879,0.025069,0.032359,-0.00729,-0.015286,0.05414,-0.069426
1440.TW,2014-08-11,-61.9,negative,Q1,-0.002849,-0.001377,-0.001472,-0.046296,0.018401,-0.064698,-0.016382,0.032359,-0.048741,-0.066952,0.05414,-0.121092
1614.TW,2014-08-11,45.45,positive,Q5,0.0,-0.001377,0.001377,-0.024669,0.018401,-0.043071,-0.009653,0.032359,-0.042012,-0.134072,0.05414,-0.188213
2707.TW,2014-08-11,-23.29,negative,Q2,-0.003025,-0.001377,-0.001648,-0.007562,0.018401,-0.025964,0.018265,0.032359,-0.014094,-0.047118,0.05414,-0.101258
3260.TWO,2014-08-11,19.08,positive,Q4,-0.013854,-0.001377,-0.012477,-0.004088,0.018401,-0.02249,-0.065864,0.032359,-0.098223,-0.212355,0.05414,-0.266496
2723.TW,2014-08-12,-95.65,negative,Q1,0.012495,0.006769,0.005726,-0.004165,0.025133,-0.029298,0.002083,0.034973,-0.032891,-0.28127,0.058916,-0.340186
2923.TW,2014-08-12,-25.0,negative,Q2,-0.032514,0.006769,-0.039283,-0.114523,0.025133,-0.139656,-0.027818,0.034973,-0.062791,-0.231936,0.058916,-0.290852
4971.TWO,2014-08-12,97.4,positive,Q5,0.004158,0.006769,-0.002611,-0.081081,0.025133,-0.106214,-0.039155,0.034973,-0.074128,-0.185031,0.058916,-0.243947
3689.TWO,2014-08-12,-5.76,negative,Q3,-0.009753,0.006769,-0.016522,-0.014467,0.025133,-0.0396,-0.045676,0.034973,-0.08065,-0.21554,0.058916,-0.274455
5534.TW,2014-08-12,-96.77,negative,Q1,0.002579,0.006769,-0.00419,-0.01773,0.025133,-0.042864,0.091554,0.034973,0.05658,-0.100903,0.058916,-0.159818
3706.TW,2014-08-12,20.0,positive,Q5,0.006479,0.006769,-0.00029,-0.0054,0.025133,-0.030533,0.006479,0.034973,-0.028494,-0.066955,0.058916,-0.12587
3577.TWO,2014-08-12,48.15,positive,Q5,-0.011609,0.006769,-0.018378,0.014011,0.025133,-0.011122,-0.044836,0.034973,-0.079809,-0.210568,0.058916,-0.269484
2912.TW,2014-08-12,-5.8,negative,Q3,-0.00894,0.006769,-0.015709,0.004537,0.025133,-0.020597,0.004537,0.034973,-0.030437,0.020282,0.058916,-0.038634
2354.TW,2014-08-12,45.31,positive,Q5,0.037232,0.006769,0.030463,0.062199,0.025133,0.037066,0.082129,0.034973,0.047155,0.202584,0.058916,0.143669
4129.TWO,2014-08-12,-54.05,negative,Q1,0.004137,0.006769,-0.002632,-0.019305,0.025133,-0.044438,-0.036955,0.034973,-0.071929,-0.155268,0.058916,-0.214183
6261.TWO,2014-08-12,29.32,positive,Q5,0.004469,0.006769,-0.0023,0.008938,0.025133,-0.016195,0.015469,0.034973,-0.019504,-0.034376,0.058916,-0.093292
3265.TWO,2014-08-12,2.3,positive,Q3,0.005357,0.006769,-0.001412,0.024554,0.025133,-0.00058,0.051786,0.034973,0.016812,-0.112054,0.058916,-0.170969
3705.TW,2014-08-12,-1.49,negative,Q3,0.037518,0.006769,0.030749,0.010678,0.025133,-0.014455,0.034055,0.034973,-0.000919,-0.021356,0.058916,-0.080272
4126.TWO,2014-08-13,-28.93,negative,Q2,-0.028352,0.004731,-0.033084,-0.04802,0.02098,-0.069,-0.042401,0.022038,-0.064439,-0.084802,0.052854,-0.137656
3691.TWO,2014-08-13,-21.28,negative,Q2,-0.048975,0.004731,-0.053706,-0.061244,0.02098,-0.082224,0.06734,0.022038,0.045302,0.071421,0.052854,0.018567
4107.TWO,2014-08-13,8.25,positive,Q4,-0.004388,0.004731,-0.00912,0.010127,0.02098,-0.010853,0.019747,0.022038,-0.002291,0.038819,0.052854,-0.014036
2605.TW,2014-08-13,-25.58,negative,Q2,-0.0075,0.004731,-0.012231,0.0325,0.02098,0.01152,0.0495,0.022038,0.027462,-0.0135,0.052854,-0.066354
2520.TW,2014-08-13,400.0,positive,Q5,-0.007616,0.004731,-0.012348,0.009901,0.02098,-0.011079,-0.012186,0.022038,-0.034224,-0.064737,0.052854,-0.117592
8044.TWO,2014-08-13,15.04,positive,Q4,0.025773,0.004731,0.021042,-0.008591,0.02098,-0.029571,0.02921,0.022038,0.007171,0.017182,0.052854,-0.035672
3149.TW,2014-08-13,-139.71,negative,Q1,0.0,0.004731,-0.004731,-0.048039,0.02098,-0.069018,-0.004818,0.022038,-0.026856,-0.203441,0.052854,-0.256296
2301.TW,2014-08-13,7.32,positive,Q4,-0.00112,0.004731,-0.005852,-0.001867,0.02098,-0.022847,-0.026512,0.022038,-0.048551,-0.148245,0.052854,-0.201099
2606.TW,2014-08-13,63.64,positive,Q5,0.007434,0.004731,0.002702,0.039108,0.02098,0.018128,0.034906,0.022038,0.012868,0.0181,0.052854,-0.034755
3293.TWO,2014-08-13,12.5,positive,Q4,-0.023441,0.004731,-0.028172,-0.09111,0.02098,-0.11209,0.138877,0.022038,0.116838,-0.155241,0.052854,-0.208095
4401.TWO,2014-08-13,-23.08,negative,Q2,0.008421,0.004731,0.00369,0.036732,0.02098,0.015752,0.060204,0.022038,0.038166,0.034223,0.052854,-0.018631
6160.TWO,2014-08-13,-143.48,negative,Q1,-0.001748,0.004731,-0.00648,-0.055944,0.02098,-0.076924,0.022727,0.022038,0.000689,-0.204546,0.052854,-0.2574
1736.TW,2014-08-13,372.73,positive,Q5,0.006628,0.004731,0.001896,-0.032331,0.02098,-0.053311,0.034918,0.022038,0.012879,-0.04979,0.052854,-0.102644
5907.TW,2014-08-13,14.41,positive,Q4,-0.00463,0.004731,-0.009361,0.001543,0.02098,-0.019437,0.12119,0.022038,0.099152,-0.014516,0.052854,-0.06737
