symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
000550.SZ,2014-07-20,65.0,positive,Q5,-0.03876,0.001449,-0.040209,0.017165,0.051897,-0.034732,0.069214,0.07937,-0.010156,-0.101329,0.103569,-0.204898
002672.SZ,2014-07-22,-25.0,negative,Q2,0.007698,0.012785,-0.005087,0.087977,0.049437,0.03854,0.146994,0.073115,0.073879,0.232405,0.124794,0.107611
002022.SZ,2014-07-25,0.0,negative,Q4,0.018804,0.002408,0.016396,0.086325,0.020838,0.065487,0.105983,0.013388,0.092595,0.091026,0.111219,-0.020194
600763.SS,2014-07-28,-11.11,negative,Q3,0.006452,-0.000893,0.007344,0.048746,0.016835,0.031911,0.150538,0.012034,0.138503,0.192832,0.113494,0.079338
600660.SS,2014-07-28,-6.67,negative,Q3,-0.015152,-0.000893,-0.014259,0.083333,0.016835,0.066499,0.043939,0.012034,0.031905,0.177273,0.113494,0.063779
002582.SZ,2014-07-29,-28.57,negative,Q2,0.032415,0.009315,0.0231,0.042139,0.016606,0.025533,0.017828,0.006682,0.011146,0.15235,0.114382,0.037968
002251.SZ,2014-07-30,-56.67,negative,Q1,0.004788,-0.007385,0.012174,0.069433,-0.006311,0.075744,0.026337,0.007103,0.019234,0.355946,0.099399,0.256546
002100.SZ,2014-07-30,-20.0,negative,Q2,0.0,-0.007385,0.007385,0.0,-0.006311,0.006311,0.323672,0.007103,0.316568,0.345411,0.099399,0.246011
002033.SZ,2014-07-30,-40.91,negative,Q2,-0.014706,-0.007385,-0.007321,-0.001838,-0.006311,0.004472,0.049632,0.007103,0.042529,0.064338,0.099399,-0.035061
002405.SZ,2014-07-30,-50.0,negative,Q2,-0.03169,-0.007385,-0.024305,-0.016432,-0.006311,-0.010121,0.17723,0.007103,0.170127,0.339789,0.099399,0.240389
300267.SZ,2014-07-31,25.0,positive,Q5,-0.036044,0.017402,-0.053446,-0.013132,0.004174,-0.017307,-0.031853,0.022975,-0.054828,0.142218,0.110056,0.032162
600703.SS,2014-07-31,240.0,positive,Q5,0.005031,0.017402,-0.01237,None,None,None,0.065409,0.022975,0.042433,0.081761,0.110056,-0.028295
002429.SZ,2014-07-31,-71.43,negative,Q1,0.014286,0.017402,-0.003116,0.010714,0.004174,0.00654,0.067857,0.022975,0.044882,0.117857,0.110056,0.007801
002650.SZ,2014-07-31,-5.87,negative,Q3,0.018519,0.017402,0.001117,0.009259,0.004174,0.005085,0.259259,0.022975,0.236284,0.574074,0.110056,0.464018
002069.SZ,2014-07-31,-50.0,negative,Q1,0.01225,0.017402,-0.005152,-0.034816,0.004174,-0.038991,-0.0245,0.022975,-0.047476,-0.003224,0.110056,-0.11328
000528.SZ,2014-07-31,-90.91,negative,Q1,0.015544,0.017402,-0.001858,0.010363,0.004174,0.006188,0.012953,0.022975,-0.010022,0.357513,0.110056,0.247457
002254.SZ,2014-07-31,-22.22,negative,Q2,0.099424,0.017402,0.082022,0.096542,0.004174,0.092368,0.103746,0.022975,0.080771,0.198847,0.110056,0.088791
000012.SZ,2014-08-04,22.22,positive,Q5,0.014851,-0.001117,0.015969,0.007426,0.000743,0.006683,0.024752,0.030939,-0.006186,0.064356,0.114074,-0.049718
600054.SS,2014-08-06,7.69,positive,Q4,0.013648,0.003088,0.010559,0.023573,0.008592,0.014981,0.054591,0.06343,-0.008839,0.086849,0.140152,-0.053304
000568.SZ,2014-08-07,-35.29,negative,Q2,0.00738,0.013775,-0.006395,0.053875,0.014723,0.039151,0.067897,0.060199,0.007698,-0.032472,0.133176,-0.165648
601717.SS,2014-08-07,166.67,positive,Q5,0.021378,0.013775,0.007602,0.007126,0.014723,-0.007597,0.092637,0.060199,0.032438,0.147268,0.133176,0.014092
002244.SZ,2014-08-08,-85.71,negative,Q1,-0.012048,-0.001375,-0.010673,-0.006024,0.006658,-0.012682,0.018072,0.042097,-0.024025,0.072289,0.114414,-0.042125
600050.SS,2014-08-08,0.0,negative,Q4,-0.010309,-0.001375,-0.008934,0.010309,0.006658,0.003651,-0.003436,0.042097,-0.045533,0.058419,0.114414,-0.055995
002006.SZ,2014-08-08,-60.0,negative,Q1,0.004323,-0.001375,0.005698,0.057637,0.006658,0.050979,0.216138,0.042097,0.174041,0.216138,0.114414,0.101725
600741.SS,2014-08-08,9.76,positive,Q4,0.0,-0.001375,0.001375,0.032258,0.006658,0.0256,0.055108,0.042097,0.013011,0.219086,0.114414,0.104672
002340.SZ,2014-08-08,-3.13,negative,Q3,-0.011111,-0.001375,-0.009736,-0.019444,0.006658,-0.026103,-0.008333,0.042097,-0.05043,-0.011111,0.114414,-0.125525
600008.SS,2014-08-08,4.99,positive,Q4,0.0,-0.001375,0.001375,0.026667,0.006658,0.020009,0.124444,0.042097,0.082348,0.115556,0.114414,0.001142
000669.SZ,2014-08-08,-14.81,negative,Q3,0.0005,-0.001375,0.001876,0.006507,0.006658,-0.000152,0.018018,0.042097,-0.024079,0.06006,0.114414,-0.054354
600587.SS,2014-08-08,66.67,positive,Q5,-0.00968,-0.001375,-0.008305,0.032828,0.006658,0.02617,0.020202,0.042097,-0.021895,0.02862,0.114414,-0.085794
600535.SS,2014-08-08,12.5,positive,Q4,-0.006527,-0.001375,-0.005152,-0.010009,0.006658,-0.016667,-0.02611,0.042097,-0.068206,0.02785,0.114414,-0.086563
002595.SZ,2014-08-09,-10.53,negative,Q3,0.006776,0.000577,0.006199,-0.001936,0.010684,-0.01262,0.214908,0.040549,0.174359,0.07454,0.114119,-0.039578
002063.SZ,2014-08-09,-6.25,negative,Q3,-0.016447,0.000577,-0.017024,0.042763,0.010684,0.032079,0.006579,0.040549,-0.03397,0.144737,0.114119,0.030618
600151.SS,2014-08-11,-66.0,negative,Q1,-0.012687,0.000577,-0.013264,-0.00346,0.010684,-0.014144,0.136102,0.040549,0.095552,0.141869,0.114119,0.02775
300298.SZ,2014-08-11,-56.52,negative,Q1,-0.009774,0.000577,-0.010351,0.025564,0.010684,0.01488,0.189474,0.040549,0.148924,0.008271,0.114119,-0.105848
000895.SZ,2014-08-11,-2.86,negative,Q3,0.004619,0.000577,0.004042,-0.023865,0.010684,-0.034548,-0.018476,0.040549,-0.059025,-0.208622,0.114119,-0.322741
000729.SZ,2014-08-11,5.56,positive,Q4,-0.009524,0.000577,-0.010101,-0.014286,0.010684,-0.02497,0.003175,0.040549,-0.037375,0.04127,0.114119,-0.072849
