symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
UIS.SW,2000-01-18,1.55,positive,Q3,-0.010417,0.011719,-0.022135,0.125,-0.040039,0.165039,0.104167,-0.063477,0.167643,-0.25,-0.020508,-0.229492
LOGN.SW,2000-01-25,28.57,positive,Q5,0.184863,-0.004069,0.188933,0.195483,-0.03764,0.233123,0.613651,-0.012208,0.625858,0.519708,0.004069,0.515639
UIS.SW,2000-04-13,1.49,positive,Q3,-0.121687,-0.032227,-0.08946,-0.040964,-0.051758,0.010794,-0.008434,-0.008789,0.000355,-0.460241,0.023438,-0.483678
LOGN.SW,2000-04-27,29.03,positive,Q5,0.034529,0.008342,0.026187,0.018184,0.012513,0.005671,-0.132726,0.07195,-0.204675,0.099985,0.109489,-0.009504
UIS.SW,2000-07-18,-3.23,negative,Q3,-0.081013,0.003846,-0.084859,-0.177215,0.030769,-0.207984,-0.012658,0.023077,-0.035735,0.012658,-0.100962,0.11362
UIS.SW,2000-10-12,10.24,positive,Q4,0.011236,-0.012397,0.023633,0.207865,0.004132,0.203733,0.292135,0.034091,0.258044,0.474719,0.110537,0.364182
LOGN.SW,2000-10-24,25.0,positive,Q5,0.046076,0.0,0.046076,0.055674,0.051255,0.004418,-0.024939,0.025105,-0.050043,-0.976018,0.120293,-1.096311
UIS.SW,2001-01-18,0.99,positive,Q3,-0.027451,-0.014665,-0.012786,-0.019608,-0.018332,-0.001276,0.176471,-0.058662,0.235132,-0.137255,-0.124656,-0.012599
LOGN.SW,2001-01-23,22.22,positive,Q5,0.11335,-0.019391,0.132741,0.146096,0.0,0.146096,-0.020151,-0.068329,0.048178,0.104534,-0.130194,0.234728
UIS.SW,2001-04-16,0.92,positive,Q3,-0.146341,0.006459,-0.1528,-0.207317,0.003229,-0.210546,-0.138211,0.027987,-0.166198,-0.034553,-0.074273,0.039721
LOGN.SW,2001-04-27,66.67,positive,Q5,0.071669,0.002151,0.069518,0.040314,0.023656,0.016658,0.111982,0.006452,0.10553,0.022396,-0.089247,0.111644
UIS.SW,2001-07-16,-2.17,negative,Q3,-0.090526,0.006977,-0.097503,-0.103158,0.015116,-0.118274,-0.191579,0.013953,-0.205532,-0.36,-0.05814,-0.30186
LOGN.SW,2001-07-24,62.51,positive,Q5,-0.024417,-0.002361,-0.022056,0.015538,0.015348,0.00019,0.952275,0.027155,0.925121,0.967814,-0.028335,0.996149
UIS.SW,2001-10-15,32.08,positive,Q5,-0.04,-0.004957,-0.035043,0.006667,0.0,0.006667,0.09,0.011152,0.078848,0.38,0.023544,0.356456
LOGN.SW,2001-11-15,0.0,negative,Q3,0.011184,0.007134,0.004049,-0.041938,0.001189,-0.043128,0.029357,-0.01308,0.042437,-0.409832,-0.041617,-0.368215
UIS.SW,2002-01-17,-3.51,negative,Q2,0.029126,0.0,0.029126,0.029126,-0.025424,0.05455,-0.038835,-0.024213,-0.014622,0.019417,0.09322,-0.073803
LOGN.SW,2002-01-23,33.33,positive,Q5,0.040967,0.0,0.040967,0.028267,-0.04222,0.070487,0.009832,-0.037394,0.047226,-0.454322,0.073583,-0.527905
LOGN.SW,2002-05-15,101.3,positive,Q5,-0.00138,-0.005365,0.003985,-0.032425,0.0,-0.032425,-0.197999,-0.099785,-0.098214,-0.369438,-0.135193,-0.234245
UIS.SW,2002-07-18,-2.26,negative,Q3,-0.008547,-0.055624,0.047077,-0.145299,-0.059333,-0.085967,0.051282,-0.009889,0.061171,0.089744,-0.124845,0.214589
LOGN.SW,2002-07-23,46.66,positive,Q5,-0.118839,0.056358,-0.175198,0.005067,0.128613,-0.123546,-0.157992,0.153179,-0.311171,-0.21649,0.040462,-0.256953
UIS.SW,2002-10-14,8.43,positive,Q4,0.212121,0.032213,0.179908,0.277778,0.008403,0.269374,0.343434,0.040616,0.302818,None,None,None
LOGN.SW,2002-10-22,37.5,positive,Q5,0.017491,-0.01532,0.032811,-0.077805,-0.022284,-0.05552,0.095899,0.045961,0.049938,3.125452,0.018106,3.107346
LOGN.SW,2003-01-21,11.11,positive,Q4,0.067423,-0.027926,0.095348,0.05041,-0.067819,0.118229,0.047889,-0.082447,0.130336,-0.464083,-0.030585,-0.433498
UIS.SW,2003-01-21,0.0,negative,Q3,-0.003571,-0.027926,0.024354,-0.071429,-0.067819,-0.003609,None,None,None,None,None,None
