symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
EKTA-B.ST,2013-12-04,-112.11,negative,Q1,0.009129,0.004032,0.005096,-0.004841,-0.011434,0.006593,0.051452,0.043573,0.007879,-0.103596,0.069986,-0.173582
TELIA.ST,2014-01-30,-22.69,negative,Q1,-0.006001,-0.014216,0.008215,0.019288,0.006708,0.012581,-0.012859,0.023846,-0.036705,None,None,None
AXFO.ST,2014-02-04,0.0,negative,Q3,0.0,0.012133,-0.012133,0.021381,0.029059,-0.007679,0.06541,0.063341,0.00207,0.062149,0.046825,0.015324
ALFA.ST,2014-02-05,5.7,positive,Q4,-0.001213,0.003872,-0.005085,0.006595,0.016998,-0.010403,0.042981,0.038393,0.004587,0.023727,0.026746,-0.003019
HUSQ-B.ST,2014-02-06,-33.33,negative,Q1,0.012778,0.004149,0.00863,0.047097,0.017276,0.029821,0.092004,0.035584,0.05642,0.402702,0.034974,0.367728
VOLV-B.ST,2014-02-06,-52.94,negative,Q1,0.002222,0.004149,-0.001927,0.029287,0.017276,0.012011,0.105837,0.035584,0.070253,0.150475,0.034974,0.115501
HEXA-B.ST,2014-02-11,0.0,negative,Q3,-0.007547,0.000271,-0.007818,-0.001258,0.006001,-0.007259,-0.025157,0.005426,-0.030584,0.132075,0.032786,0.099289
TREL-B.ST,2014-02-13,-3.93,negative,Q3,0.000726,0.004725,-0.003999,0.0,0.009902,-0.009902,0.003939,0.010102,-0.006162,0.156853,0.037394,0.119459
EKTA-B.ST,2014-02-20,-53.85,negative,Q1,-0.022067,0.015558,-0.037625,-0.058087,0.01483,-0.072917,-0.081293,-0.010098,-0.071195,0.036446,0.029205,0.007241
TELIA.ST,2014-04-23,-2.11,negative,Q3,0.001263,-0.003599,0.004862,None,None,None,0.068632,0.019787,0.048845,0.119579,0.029619,0.08996
TREL-B.ST,2014-04-23,13.59,positive,Q4,0.000737,-0.003599,0.004336,None,None,None,0.044516,0.019787,0.02473,0.026267,0.029619,-0.003352
HUSQ-B.ST,2014-04-24,5.94,positive,Q4,0.013301,-0.002055,0.015357,0.025007,-0.000118,0.025125,0.0,0.024845,-0.024845,0.064379,0.032175,0.032203
AXFO.ST,2014-04-24,-8.33,negative,Q2,0.0,-0.002055,0.002055,0.052697,-0.000118,0.052816,0.094677,0.024845,0.069832,0.061986,0.032175,0.029811
