symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
CTX.DE,2008-01-23,86.05,habitual_beater,-0.155844,-0.138538,-0.017306,-0.107296,-0.122702,0.015406,0.0,-0.019013,0.019013,0.0,0.031954,-0.031954
CTX.DE,2008-04-23,86.36,habitual_beater,0.037433,0.023144,0.014289,0.0,0.007119,-0.007119,0.0,0.008555,-0.008555,0.0,-0.008954,0.008954
CTX.DE,2008-07-23,86.67,habitual_beater,0.0,0.021627,-0.021627,0.0,0.03495,-0.03495,0.0,0.0,0.0,0.0,-0.023185,0.023185
CTX.DE,2008-10-22,86.96,habitual_beater,0.126809,-0.157734,0.284543,0.0,-0.087137,0.087137,0.0,-0.070946,0.070946,0.0,0.002727,-0.002727
CTX.DE,2009-01-28,87.23,habitual_beater,0.0,-0.021108,0.021108,0.0,0.05698,-0.05698,0.0,0.046053,-0.046053,0.0,-0.045822,0.045822
CTX.DE,2009-04-29,87.5,habitual_beater,0.0,0.023111,-0.023111,0.0,0.044465,-0.044465,0.0,0.026762,-0.026762,0.0,0.009557,-0.009557
CTX.DE,2009-07-22,87.76,habitual_beater,0.0,0.139812,-0.139812,0.0,0.03885,-0.03885,0.0,0.003001,-0.003001,0.0,0.026178,-0.026178
CTX.DE,2009-10-21,88.0,habitual_beater,0.0,0.040391,-0.040391,0.0,-0.011757,0.011757,0.0,-0.002498,0.002498,0.0,0.011271,-0.011271
CTX.DE,2010-01-27,88.24,habitual_beater,-0.001689,-0.07858,0.076891,-0.012861,-0.043421,0.03056,0.002715,-0.002059,0.004774,0.0,-0.018569,0.018569
CTX.DE,2010-04-21,88.46,habitual_beater,0.001284,0.009217,-0.007932,-0.012109,-0.022945,0.010835,0.0,-0.007124,0.007124,0.0,-0.009132,0.009132
CTX.DE,2010-07-28,86.79,habitual_beater,-0.004249,0.015342,-0.019591,0.0,0.052023,-0.052023,0.0,-0.010197,0.010197,0.0,0.0,0.0
