symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
F&D.BK,2000-01-26,93.75,habitual_beater,0.020238,-0.02552,0.045758,0.020238,-0.041994,0.062232,0.041312,-0.007917,0.049229,0.0,-0.004046,0.004046
F&D.BK,2000-04-17,94.12,habitual_beater,0.0,-0.069415,0.069415,0.0,-0.066981,0.066981,0.0,0.034943,-0.034943,0.0,0.026472,-0.026472
F&D.BK,2000-07-19,94.44,habitual_beater,-0.08384,0.027227,-0.111067,-0.08384,-0.003802,-0.080037,0.0,-0.008098,0.008098,0.0,0.013889,-0.013889
F&D.BK,2000-10-18,94.74,habitual_beater,0.0,-0.065712,0.065712,0.0,-0.016686,0.016686,0.0,-0.003731,0.003731,0.0,0.037683,-0.037683
F&D.BK,2001-01-18,95.0,habitual_beater,0.020656,-0.001624,0.02228,0.0,0.020154,-0.020154,0.0,0.009977,-0.009977,0.0,-0.005694,0.005694
F&D.BK,2001-04-19,90.48,habitual_beater,0.0,0.133596,-0.133596,0.0,0.076408,-0.076408,0.0,0.013353,-0.013353,0.0,-0.009199,0.009199
F&D.BK,2001-07-18,90.91,habitual_beater,-0.118694,-0.024853,-0.093842,-0.071875,0.022237,-0.094112,-0.088025,-0.006776,-0.081249,0.01908,0.008753,0.010327
F&D.BK,2001-10-17,91.3,habitual_beater,-0.101573,0.002746,-0.104319,-0.036543,-0.00616,-0.030382,0.158918,-0.021304,0.180222,0.0,-0.002162,0.002162
F&D.BK,2002-01-17,87.5,habitual_beater,0.239062,-0.027134,0.266196,-0.017103,-0.020783,0.003681,-0.050073,0.007539,-0.057612,-0.0174,-0.004626,-0.012774
F&D.BK,2002-04-17,88.0,habitual_beater,0.290264,-0.001636,0.291899,0.211966,-0.003943,0.215909,0.081205,-0.00218,0.083384,0.0,-0.004369,0.004369
F&D.BK,2002-07-17,88.46,habitual_beater,-0.125165,-0.044498,-0.080667,-0.125165,-0.015013,-0.110153,-0.034533,0.002036,-0.036569,0.0,-0.032515,0.032515
F&D.BK,2002-10-16,88.89,habitual_beater,0.094199,0.040846,0.053353,0.008832,0.108129,-0.099297,0.008832,-0.024319,0.033151,0.0,0.019975,-0.019975
F&D.BK,2003-01-21,89.29,habitual_beater,0.0,-0.039797,0.039797,-0.03338,-0.040583,0.007202,0.0,-0.015449,0.015449,0.0,-0.01211,0.01211
F&D.BK,2003-04-16,89.66,habitual_beater,-0.008885,0.001376,-0.010261,0.017792,0.013937,0.003855,0.036229,-0.017058,0.053286,0.017929,0.014948,0.002981
F&D.BK,2003-07-16,90.0,habitual_beater,0.0,0.014106,-0.014106,0.021626,-0.006459,0.028085,0.029301,-0.005862,0.035163,0.0,-0.014212,0.014212
F&D.BK,2003-10-16,90.32,habitual_beater,-0.075735,0.028941,-0.104676,0.006143,0.010824,-0.004681,-0.006386,0.004014,-0.010399,0.056555,-0.010994,0.067549
