symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
AKAST.OL,2015-02-10,75.0,mixed,0.03676,0.006341,0.03042,-0.091595,-0.008847,-0.082748,-0.002211,0.010077,-0.012288,-0.033241,-0.007088,-0.026153
AKAST.OL,2015-04-28,60.0,mixed,-0.166469,0.018858,-0.185328,-0.08577,0.016558,-0.102328,-0.057602,-0.001232,-0.05637,-0.013504,-0.008391,-0.005113
AKAST.OL,2015-07-16,50.0,mixed,-0.021489,0.033274,-0.054762,0.038274,0.055149,-0.016875,-0.007782,0.008746,-0.016528,0.025882,-0.002725,0.028607
LSG.OL,2015-08-13,25.0,mixed,0.01078,-0.005294,0.016074,-0.027654,-0.014732,-0.012923,-0.003543,-0.003032,-0.000511,0.003555,0.002281,0.001274
AUSS.OL,2015-08-13,25.0,mixed,0.083333,-0.005294,0.088627,0.011368,-0.014732,0.026099,0.036403,-0.003032,0.039435,0.004215,0.002281,0.001934
OLT.OL,2015-08-20,25.0,mixed,0.017429,-0.052684,0.070113,0.0069,-0.03852,0.04542,0.0,-0.022417,0.022417,-0.017131,-0.021613,0.004482
AFG.OL,2015-08-21,75.0,mixed,0.033943,-0.069907,0.10385,0.054243,-0.061441,0.115684,0.054243,-0.021613,0.075856,-0.018782,-0.026401,0.007619
KOG.OL,2015-08-21,75.0,mixed,-0.076211,-0.069907,-0.006304,-0.055648,-0.061441,0.005793,-0.037982,-0.021613,-0.016369,-0.055392,-0.026401,-0.028991
BAKKA.OL,2015-08-25,50.0,mixed,-0.064957,-0.086389,0.021432,-0.024621,-0.071465,0.046844,0.112439,0.006641,0.105798,0.035778,0.017042,0.018735
SALM.OL,2015-08-25,75.0,mixed,-0.056194,-0.086389,0.030194,-0.080256,-0.071465,-0.008791,0.020292,0.006641,0.013651,-0.023866,0.017042,-0.040908
