symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
114090.KS,2013-11-04,50.0,mixed,0.003846,-0.01731,0.021156,-0.007605,-0.011481,0.003876,0.010323,-0.002895,0.013218,-0.015326,-0.012776,-0.00255
114090.KS,2014-02-12,60.0,mixed,-0.014458,0.026151,-0.040608,-0.04662,0.03481,-0.08143,-0.014458,0.002657,-0.017115,-0.031785,-0.003874,-0.027911
114090.KS,2014-11-12,50.0,mixed,-0.026316,-0.029869,0.003554,-0.008929,0.013874,-0.022803,0.03877,0.003433,0.035337,0.027027,-0.003421,0.030448
005930.KS,2015-01-29,50.0,mixed,0.011153,0.012696,-0.001544,-0.013062,-0.007801,-0.005261,-0.013062,-0.00212,-0.010942,0.003677,-0.022524,0.026201
114090.KS,2015-02-11,42.86,mixed,-0.064039,-0.035199,-0.02884,-0.014267,-0.038868,0.0246,0.031207,-0.011944,0.043151,-0.011842,0.00967,-0.021512
005930.KS,2015-04-29,60.0,mixed,-0.042186,0.018695,-0.060881,-0.052019,0.000586,-0.052605,0.013909,-0.014052,0.027961,0.018051,-0.01269,0.030741
042660.KS,2015-07-29,0.0,mixed,-0.137143,-0.015797,-0.121346,-0.089264,-0.00093,-0.088335,-0.010485,0.006556,-0.017041,-0.059603,-0.022331,-0.037272
005930.KS,2015-07-30,50.0,mixed,-0.052262,-0.048665,-0.003598,-0.015397,-0.012685,-0.002712,-0.038005,-0.022331,-0.015674,-0.024692,0.006662,-0.031353
181710.KS,2015-08-06,50.0,mixed,-0.092913,-0.028424,-0.06449,0.023091,-0.015941,0.039032,0.010526,-0.010763,0.021289,-0.001736,-0.000242,-0.001494
001800.KS,2015-08-17,25.0,mixed,-0.082216,-0.038157,-0.044059,-0.087111,-0.041607,-0.045504,1.273072,-0.014265,1.287336,-0.107108,-0.006487,-0.100621
161390.KS,2015-08-17,0.0,mixed,-0.046541,-0.038157,-0.008384,0.005305,-0.041607,0.046912,0.005305,-0.014265,0.019569,0.009235,-0.006487,0.015722
005490.KS,2015-10-20,0.0,mixed,0.058997,0.064815,-0.005818,-0.0271,0.032696,-0.059797,-0.016438,0.004704,-0.021143,0.058496,-0.007581,0.066077
055550.KS,2015-10-21,50.0,mixed,0.081381,0.025812,0.055569,0.049043,0.014126,0.034917,0.015047,-0.007581,0.022627,0.0,0.015053,-0.015053
005380.KS,2015-10-22,0.0,mixed,0.0,0.032922,-0.032922,-0.003077,0.001108,-0.004185,-0.006135,0.015053,-0.021188,-0.024691,0.001771,-0.026462
000660.KS,2015-10-22,75.0,mixed,-0.149135,0.032922,-0.182057,-0.130612,0.001108,-0.13172,-0.05052,0.015053,-0.065573,0.004695,0.001771,0.002924
