symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
UIS.SW,2000-01-18,81.25,habitual_beater,-0.055118,-0.041198,-0.01392,0.021277,-0.044776,0.066053,-0.010309,-0.037594,0.027285,-0.010417,0.011719,-0.022135
LOGN.SW,2000-01-25,75.0,mixed,0.118608,-0.083022,0.201631,0.099963,-0.040039,0.140002,-0.022245,-0.01206,-0.010185,0.184863,-0.004069,0.188933
UIS.SW,2000-04-13,82.35,habitual_beater,-0.077778,0.029146,-0.106924,0.024691,0.0,0.024691,0.04534,0.003922,0.041418,-0.121687,-0.032227,-0.08946
LOGN.SW,2000-04-27,80.0,mixed,0.14585,-0.059804,0.205654,0.16035,-0.028369,0.188718,0.062823,-0.024415,0.087238,0.034529,0.008342,0.026187
UIS.SW,2000-07-18,83.33,habitual_beater,-0.185567,0.011673,-0.19724,-0.122222,-0.033457,-0.088765,-0.131868,-0.015152,-0.116717,-0.081013,0.003846,-0.084859
UIS.SW,2000-10-12,78.95,habitual_beater,-0.063158,-0.025176,-0.037982,-0.063158,-0.036816,-0.026342,0.047059,-0.004115,0.051174,0.011236,-0.012397,0.023633
LOGN.SW,2000-10-24,83.33,mixed,0.13508,-0.020492,0.155571,0.096848,0.026853,0.069995,0.001918,0.018104,-0.016186,0.046076,0.0,0.046076
UIS.SW,2001-01-18,80.0,habitual_beater,0.143498,-0.057044,0.200542,0.0625,0.035104,0.027396,-0.076087,0.018674,-0.094761,-0.027451,-0.014665,-0.012786
LOGN.SW,2001-01-23,85.71,mixed,0.104312,-0.014559,0.11887,0.047493,0.014995,0.032498,0.003793,0.003707,8.6e-05,0.11335,-0.019391,0.132741
UIS.SW,2001-04-16,80.95,habitual_beater,0.020747,0.007592,0.013155,0.046809,0.014192,0.032616,0.0,-0.011702,0.011702,-0.146341,0.006459,-0.1528
LOGN.SW,2001-04-27,87.5,habitual_beater,0.164276,-0.010638,0.174915,0.090354,-0.026178,0.116532,0.011325,-0.014831,0.026156,0.071669,0.002151,0.069518
UIS.SW,2001-07-16,81.82,habitual_beater,-0.05,-0.026048,-0.023952,-0.004193,0.004673,-0.008866,-0.042339,0.005848,-0.048187,-0.090526,0.006977,-0.097503
LOGN.SW,2001-07-24,88.89,habitual_beater,-0.049578,0.011947,-0.061525,-0.052576,-0.02194,-0.030636,-0.020652,-0.029782,0.00913,-0.024417,-0.002361,-0.022056
UIS.SW,2001-10-15,78.26,habitual_beater,0.090909,0.025413,0.065496,0.094891,0.004981,0.089909,0.020408,0.017654,0.002754,-0.04,-0.004957,-0.035043
LOGN.SW,2001-11-15,90.0,habitual_beater,0.168209,0.030637,0.137572,0.08002,0.013253,0.066767,0.072464,0.020631,0.051833,0.011184,0.007134,0.004049
UIS.SW,2002-01-17,79.17,habitual_beater,-0.055046,-0.016667,-0.038379,-0.037383,-0.008403,-0.02898,None,None,None,0.029126,0.0,0.029126
LOGN.SW,2002-01-23,81.82,habitual_beater,0.033884,-0.011919,0.045803,0.109545,0.003632,0.105913,0.122299,0.022195,0.100104,0.040967,0.0,0.040967
LOGN.SW,2002-05-15,83.33,habitual_beater,1.130051,0.023052,1.107,0.076095,0.020811,0.055285,0.039068,0.013043,0.026025,-0.00138,-0.005365,0.003985
UIS.SW,2002-07-18,76.92,habitual_beater,0.017391,-0.041469,0.058861,0.063636,-0.033453,0.097089,-0.008475,0.013784,-0.022259,-0.008547,-0.055624,0.047077
LOGN.SW,2002-07-23,84.62,habitual_beater,-0.111339,-0.210946,0.099608,-0.048642,-0.132832,0.084191,-0.03853,-0.048143,0.009613,-0.118839,0.056358,-0.175198
UIS.SW,2002-10-14,74.07,mixed,0.0,0.017094,-0.017094,0.010204,0.073684,-0.06348,0.058824,0.008475,0.050349,0.212121,0.032213,0.179908
