symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
0967.HK,2010-12-30,42.86,mixed,-0.006024,0.016061,-0.022085,-0.023669,0.004177,-0.027846,-0.006024,0.005017,-0.011041,0.030303,-0.006656,0.036959
0967.HK,2011-03-30,37.5,mixed,0.022727,0.063336,-0.040609,0.011236,0.024055,-0.012819,-0.002218,0.020548,-0.022766,-0.031111,0.001678,-0.032789
0967.HK,2011-06-29,33.33,mixed,-0.032258,0.009516,-0.041774,0.031746,0.022787,0.008959,0.031746,0.005168,0.026578,0.046154,0.014567,0.031587
0967.HK,2011-09-29,40.0,mixed,-0.257703,-0.097653,-0.160051,-0.131147,0.00523,-0.136377,0.0,0.010515,-0.010515,0.0,-0.046826,0.046826
0967.HK,2011-12-30,36.36,mixed,-0.097923,0.036269,-0.134192,-0.105883,0.003009,-0.108892,0.0,0.002004,-0.002004,0.039474,0.023,0.016474
0967.HK,2012-03-30,33.33,mixed,0.021622,-0.040816,0.062438,0.02439,-0.005291,0.029681,0.008,0.003559,0.004441,0.0,0.010638,-0.010638
0967.HK,2012-06-29,38.46,mixed,0.020468,0.024551,-0.004084,0.011594,0.029412,-0.017818,0.0,0.027462,-0.027462,0.0,0.002765,-0.002765
0967.HK,2012-09-29,35.71,mixed,-0.083333,0.011676,-0.09501,-0.0625,0.011676,-0.074176,0.0,0.007475,-0.007475,0.0,-0.000824,0.000824
0967.HK,2012-12-30,33.33,mixed,0.075145,0.007009,0.068135,0.027624,0.014914,0.012711,0.005405,0.011737,-0.006332,0.008065,0.023202,-0.015137
0967.HK,2013-03-30,37.5,mixed,-0.055118,0.003834,-0.058952,-0.088608,0.006149,-0.094757,0.0,-0.009084,0.009084,0.0,0.016807,-0.016807
0967.HK,2013-06-29,35.29,mixed,-0.076336,-0.03035,-0.045986,0.052174,0.037469,0.014705,0.0,-0.002402,0.002402,0.063361,0.000803,0.062558
0967.HK,2013-09-29,33.33,mixed,0.016746,0.008869,0.007877,0.004728,-0.013728,0.018456,0.0,-0.010152,0.010152,0.0,0.010256,-0.010256
0967.HK,2013-12-30,36.84,mixed,-0.020179,0.014409,-0.034589,-0.013544,0.019551,-0.033095,0.0,0.002849,-0.002849,0.004577,0.006392,-0.001815
0386.HK,2015-03-23,50.0,mixed,-0.022663,-0.001311,-0.021351,-0.011461,0.01196,-0.023421,-0.022663,-0.003272,-0.019391,-0.005797,0.007879,-0.013676
0700.HK,2015-08-12,50.0,mixed,-0.065746,-0.045342,-0.020404,-0.05259,-0.036364,-0.016226,-0.041841,-0.02783,-0.014011,0.068189,0.0,0.068189
3888.HK,2015-08-18,0.0,mixed,-0.061579,-0.050975,-0.010603,-0.082819,-0.046173,-0.036646,-0.040366,-0.018868,-0.021498,-0.056646,-0.020557,-0.036089
0861.HK,2015-08-25,0.0,mixed,-0.184444,-0.13599,-0.048455,-0.134434,-0.094164,-0.04027,0.002732,0.036419,-0.033687,0.002725,0.016837,-0.014113
0386.HK,2015-08-26,40.0,mixed,-0.142857,-0.096291,-0.046566,-0.113846,-0.05958,-0.054266,-0.017065,0.016837,-0.033902,0.017361,0.024478,-0.007117
0857.HK,2015-08-27,0.0,mixed,-0.118644,-0.07417,-0.044474,-0.037037,-0.010431,-0.026606,0.04,0.024478,0.015522,-0.008242,-0.011947,0.003705
0857.HK,2015-10-29,0.0,mixed,-0.041322,0.0,-0.041322,-0.005714,-0.007304,0.00159,0.017544,-0.003997,0.021541,-0.020115,-0.010033,-0.010082
0386.HK,2015-10-29,50.0,mixed,-0.006079,0.0,-0.006079,0.003067,-0.007304,0.010372,-0.006079,-0.003997,-0.002082,-0.012232,-0.010033,-0.002199
2280.HK,2015-11-03,0.0,mixed,-0.07611,0.0,-0.07611,0.006912,-0.00998,0.016892,0.023419,0.006766,0.016653,0.045767,0.011425,0.034342
0700.HK,2015-11-10,60.0,mixed,0.008738,-0.031271,0.040009,-0.000602,-0.021505,0.020903,-0.010509,-0.010197,-0.000312,0.007306,0.002747,0.004559
0388.HK,2015-11-11,25.0,mixed,0.030432,-0.027315,0.057747,0.002858,-0.0299,0.032759,-0.010382,0.002747,-0.01313,0.019042,0.011644,0.007398
0551.HK,2015-11-12,75.0,mixed,0.039464,-0.01204,0.051505,0.023595,-0.014019,0.037613,0.009582,0.011644,-0.002061,-0.051525,-0.015572,-0.035953
3888.HK,2015-11-17,0.0,mixed,0.010018,-0.016129,0.026147,-0.033822,0.005495,-0.039316,0.004101,0.0,0.004101,0.036756,0.001366,0.03539
0861.HK,2015-11-24,0.0,mixed,0.149351,0.016484,0.132867,0.132196,0.010929,0.121267,0.005682,-0.002695,0.008377,-0.024482,-0.004054,-0.020428
0992.HK,2016-02-03,25.0,mixed,0.010163,0.012708,-0.002546,-0.038685,0.004728,-0.043413,-0.102888,0.0,-0.102888,0.032193,-0.007059,0.039252
0981.HK,2016-02-19,25.0,mixed,-0.057143,0.026856,-0.083999,0.03125,0.049233,-0.017983,-0.029412,0.006971,-0.036383,0.045455,0.026923,0.018531
0388.HK,2016-03-02,40.0,mixed,0.034911,0.05547,-0.020559,0.015729,0.042618,-0.026889,0.034911,0.018587,0.016323,-0.009742,0.00146,-0.011202
0700.HK,2016-03-17,50.0,mixed,0.031775,0.029155,0.002621,0.050316,0.036711,0.013606,0.009234,0.002129,0.007105,0.036822,0.006374,0.030448
3888.HK,2016-03-17,0.0,mixed,0.032,0.029155,0.002845,0.04807,0.036711,0.01136,0.011765,0.002129,0.009636,0.081395,0.006374,0.075021
0857.HK,2016-03-23,0.0,mixed,0.023729,0.033724,-0.009996,0.034247,0.00071,0.033537,0.010033,-0.01122,0.021254,-0.043046,-0.006383,-0.036663
1070.HK,2016-04-20,75.0,mixed,0.0875,0.038705,0.048795,-0.043956,0.004082,-0.048038,-0.022472,-0.003376,-0.019096,-0.011494,-0.00271,-0.008784
0857.HK,2016-04-28,0.0,mixed,0.106312,-0.002717,0.10903,0.067308,-0.002717,0.070025,0.018349,-0.006093,0.024442,-0.036036,-0.01703,-0.019006
0388.HK,2016-05-11,33.33,mixed,-0.067254,-0.05281,-0.014445,-0.009025,-0.004979,-0.004046,0.0,-0.016174,0.016174,-0.022665,-0.007148,-0.015517
0551.HK,2016-05-12,60.0,mixed,0.02276,-0.053815,0.076574,0.003489,-0.020451,0.023941,0.02641,-0.007148,0.033558,-0.023644,-0.012239,-0.011405
1177.HK,2016-05-18,100.0,mixed,-0.036199,-0.022048,-0.014151,-0.009302,-0.017155,0.007853,0.0,-0.004345,0.004345,-0.046948,-0.005818,-0.04113
0700.HK,2016-05-18,42.86,mixed,0.042675,-0.022048,0.064723,0.02939,-0.017155,0.046546,-0.011058,-0.004345,-0.006713,-0.021097,-0.005818,-0.015279
3888.HK,2016-05-20,14.29,mixed,-0.167781,-0.014925,-0.152856,-0.159091,0.010204,-0.169295,-0.15598,0.013899,-0.169879,0.021183,-0.004329,0.025512
0992.HK,2016-05-26,40.0,mixed,-0.031008,0.019438,-0.050446,-0.005305,0.035845,-0.04115,-0.00266,0.0,-0.00266,-0.04,0.002119,-0.042119
0945.HK,2016-08-04,50.0,mixed,-0.010129,0.00065,-0.010779,-0.007416,-0.015355,0.007939,0.012498,0.00065,0.011848,-0.020789,0.017544,-0.038333
0388.HK,2016-08-10,42.86,mixed,-0.008211,0.003199,-0.01141,0.010034,0.019506,-0.009472,-0.009772,-0.003812,-0.00596,0.029141,0.010204,0.018937
0981.HK,2016-08-10,16.67,mixed,0.060606,0.003199,0.057407,0.076923,0.019506,0.057417,0.029412,-0.003812,0.033224,0.057143,0.010204,0.046939
0551.HK,2016-08-12,50.0,mixed,0.008105,0.014781,-0.006677,0.020833,0.008301,0.012532,0.0,-0.003157,0.003157,0.025356,0.0057,0.019656
2280.HK,2016-08-16,0.0,mixed,0.111111,0.020052,0.091059,0.02459,0.001906,0.022684,0.0,-0.006927,0.006927,0.026,-0.004439,0.030439
0700.HK,2016-08-17,37.5,mixed,0.06334,0.020806,0.042534,0.026611,0.001276,0.025336,-0.012253,-0.004439,-0.007814,0.051843,0.003822,0.048022
3888.HK,2016-08-19,12.5,habitual_misser,0.047861,-0.001916,0.049776,-0.002072,-0.010133,0.008061,0.009783,-0.008249,0.018032,0.06782,-0.003199,0.071019
1093.HK,2016-08-23,25.0,mixed,0.023026,-0.001906,0.024932,0.036667,-0.003805,0.040471,0.033223,0.008344,0.024879,0.025723,-0.007002,0.032725
1177.HK,2016-08-26,80.0,mixed,-0.032864,-0.012666,-0.020198,-0.037383,-0.002559,-0.034824,0.009804,-0.003197,0.013001,-0.038835,0.000641,-0.039476
0386.HK,2016-08-29,42.86,mixed,0.00303,-0.017632,0.020663,0.00303,0.001284,0.001747,0.0,0.000641,-0.000641,0.009063,0.008333,0.00073
0762.HK,2016-10-21,75.0,mixed,0.00315,-0.012158,0.015308,-0.044978,0.009944,-0.054922,0.0,-0.000615,0.000615,-0.00314,0.010462,-0.013601
0857.HK,2016-10-28,0.0,habitual_misser,0.003279,-0.000621,0.0039,-0.102639,-0.010462,-0.092178,-0.006494,-0.007407,0.000914,-0.006536,-0.001244,-0.005292
0388.HK,2016-11-02,50.0,mixed,-0.011633,-0.015394,0.003761,-0.01645,-0.02142,0.004969,-0.014529,-0.008065,-0.006465,-0.013814,-0.003752,-0.010062
0981.HK,2016-11-07,14.29,mixed,0.10101,-0.039586,0.140596,0.159574,-0.018057,0.177632,-0.018018,0.002543,-0.020561,-0.009174,0.006341,-0.015515
0945.HK,2016-11-10,40.0,mixed,0.027547,-0.037037,0.064584,0.04898,-0.020716,0.069696,0.048009,-0.002558,0.050566,0.083223,-0.007051,0.090274
0551.HK,2016-11-11,57.14,mixed,-0.024064,-0.036692,0.012627,-0.024064,-0.015257,-0.008807,-0.024064,-0.007051,-0.017013,-0.019178,-0.010329,-0.008849
