symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
GAZ.L,2009-09-29,75.0,mixed,0.0,0.023321,-0.023321,0.0,0.003329,-0.003329,0.0,-0.001158,0.001158,0.0,-0.005004,0.005004
GAZ.L,2009-12-30,80.0,mixed,-0.052815,0.015525,-0.06834,0.002963,0.01962,-0.016657,-0.015631,-0.00731,-0.00832,0.011817,0.002783,0.009034
GAZ.L,2010-03-30,83.33,mixed,0.042989,0.009232,0.033757,-0.034585,-0.000231,-0.034354,-0.032426,-0.006714,-0.025713,0.00963,0.00129,0.00834
GAZ.L,2010-06-29,71.43,mixed,-0.028205,-0.058185,0.02998,-0.07335,-0.063419,-0.00993,-0.050601,-0.031047,-0.019554,-0.002639,0.000539,-0.003178
GAZ.L,2010-09-29,62.5,mixed,-0.022131,0.002468,-0.024599,-0.014012,0.003127,-0.017139,0.002638,-0.001644,0.004282,0.002632,-0.003708,0.006339
GAZ.L,2010-12-30,66.67,mixed,-0.015023,0.013546,-0.028569,0.008654,0.003228,0.005426,0.0,-0.004228,0.004228,-0.00858,-0.011903,0.003323
GAZ.L,2011-03-30,70.0,mixed,0.0,0.062532,-0.062532,0.0,0.026298,-0.026298,0.0,0.002719,-0.002719,0.0,-0.006647,0.006647
GAZ.L,2011-06-29,63.64,mixed,0.026786,0.019747,0.007039,0.053113,0.01437,0.038743,0.016799,0.015445,0.001354,0.021739,0.015328,0.006411
GAZ.L,2011-09-29,66.67,mixed,-0.127352,-0.02636,-0.100991,-0.011475,0.03079,-0.042265,0.014582,-0.003985,0.018567,-0.032615,-0.013154,-0.019461
GAZ.L,2011-12-30,61.54,mixed,0.125479,0.038287,0.087192,0.050514,0.033868,0.016646,0.003844,0.00099,0.002855,0.018723,0.022904,-0.004181
GAZ.L,2012-03-30,57.14,mixed,0.018702,-0.033045,0.051746,0.021431,-0.014764,0.036195,0.042578,0.004601,0.037977,-0.003372,0.018452,-0.021824
GAZ.L,2012-06-29,60.0,mixed,0.036118,0.016854,0.019264,0.057604,0.010421,0.047183,0.038462,0.014216,0.024246,0.003921,0.012473,-0.008552
GAZ.L,2012-09-29,62.5,mixed,-0.019178,-0.012398,-0.00678,0.033828,-0.00315,0.036978,0.019943,0.01365,0.006293,-0.004389,-0.00189,-0.002499
GAZ.L,2012-12-30,58.82,mixed,-0.035373,-0.005363,-0.03001,0.008703,-0.010159,0.018862,-0.00515,-0.004651,-0.000499,0.046592,0.021967,0.024625
GAZ.L,2013-03-30,61.11,mixed,-0.088453,0.000156,-0.088609,-0.053394,0.015314,-0.068708,-0.008531,0.012309,-0.02084,0.003824,-0.010843,0.014667
BQAD.L,2013-03-30,75.0,mixed,0.0,0.000156,-0.000156,0.0,0.015314,-0.015314,0.0,0.012309,-0.012309,0.047041,-0.010843,0.057884
GAZ.L,2013-06-29,63.16,mixed,0.019155,-0.003587,0.022742,0.040851,0.046222,-0.005371,0.016292,0.014852,0.00144,-0.013267,-0.000609,-0.012658
BQAD.L,2013-06-29,60.0,mixed,-0.015152,-0.003587,-0.011564,0.0,0.046222,-0.046222,0.0,0.014852,-0.014852,0.0,-0.000609,0.000609
GAZ.L,2013-09-29,65.0,mixed,-0.011261,-0.024255,0.012994,-0.003179,-0.01451,0.011331,0.004117,-0.007745,0.011862,0.01139,-0.000342,0.011732
BQAD.L,2013-09-29,50.0,mixed,0.064516,-0.024255,0.088772,0.064516,-0.01451,0.079027,0.015385,-0.007745,0.02313,0.0,-0.000342,0.000342
GAZ.L,2013-12-30,61.9,mixed,0.019369,0.044377,-0.025008,0.010719,0.022259,-0.01154,-0.010494,-0.002903,-0.007591,-0.001325,0.002647,-0.003973
BQAD.L,2013-12-30,42.86,mixed,0.007692,0.044377,-0.036685,0.007692,0.022259,-0.014567,0.0,-0.002903,0.002903,0.0,0.002647,-0.002647
GAZ.L,2014-03-30,63.64,mixed,0.098667,0.00457,0.094096,0.085925,0.011959,0.073966,0.017787,-0.002601,0.020388,-0.009709,0.00822,-0.017929
