symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
EKTA-B.ST,2014-11-27,0.0,mixed,-0.003955,0.029193,-0.033148,-0.009828,0.016514,-0.026342,0.029111,-0.007677,0.036788,0.038875,-0.000516,0.039391
TELIA.ST,2015-01-29,25.0,mixed,0.021472,0.047395,-0.025922,-0.012602,0.009079,-0.021681,-0.016248,0.01805,-0.034298,-0.019895,-0.016936,-0.002959
ALFA.ST,2015-02-03,75.0,mixed,0.128095,0.037527,0.090568,0.063812,0.015324,0.048488,0.014225,0.022618,-0.008394,-0.026783,-0.013531,-0.013252
VOLV-B.ST,2015-02-05,50.0,mixed,-0.001105,0.026435,-0.02754,-0.007319,0.0172,-0.02452,-0.030384,0.01398,-0.044365,-0.009217,-0.015088,0.005872
HEXA-B.ST,2015-02-06,0.0,mixed,0.109275,0.016649,0.092626,0.106227,0.019112,0.087115,0.070922,-0.015088,0.08601,0.006623,-0.003962,0.010584
HUSQ-B.ST,2015-02-06,75.0,mixed,0.137692,0.016649,0.121044,0.069414,0.019112,0.050303,0.02235,-0.015088,0.037439,0.048005,-0.003962,0.051967
AXFO.ST,2015-02-10,50.0,mixed,-0.023591,0.006341,-0.029931,-0.025595,-0.008847,-0.016747,-0.045981,0.010077,-0.056058,-0.008301,-0.007088,-0.001213
TREL-B.ST,2015-02-13,50.0,mixed,0.118173,0.043338,0.074836,0.088407,0.023772,0.064635,0.022618,0.003365,0.019253,-0.023326,0.002838,-0.026164
EKTA-B.ST,2015-03-04,0.0,mixed,-0.053595,0.0,-0.053595,-0.075658,-0.014156,-0.061502,-0.050257,-0.003577,-0.04668,0.040538,0.003077,0.037462
TELIA.ST,2015-04-21,40.0,mixed,-0.040831,0.011162,-0.051993,-0.00873,0.002263,-0.010993,-0.01731,0.008093,-0.025403,0.00367,-0.000251,0.003921
