symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
AHT.L,2014-06-17,20.99,dip_5,-0.064261,-0.071293,0.013859,-0.00882,0.022679,0.101814,0.01323,0.088584,0.112053,-0.002205,0.114258,0.250281,-0.040794,0.291075
SSA.L,2014-08-28,5.8,dip_5,-0.092179,-0.091805,-0.066813,-0.029918,-0.036895,-0.07956,-0.023186,-0.056374,-0.696703,-0.05647,-0.640234,-0.746813,-0.073672,-0.673141
BGEO.L,2015-08-20,1.1,dip_5,-0.087273,-0.045606,0.00403,-0.001722,0.005752,0.016119,-0.048644,0.064763,0.051263,-0.047783,0.099046,0.077758,0.009901,0.067857
BOE.L,2016-01-27,24.03,dip_5,-0.065938,-0.070785,0.065123,0.009165,0.055957,-0.088665,-0.055475,-0.033189,0.017435,-0.01013,0.027565,0.174514,0.086348,0.088166
NWG.L,2016-02-26,810.71,dip_5,-0.082328,-0.079412,0.028581,0.049708,-0.021127,0.032552,0.050195,-0.017643,-0.000911,0.062378,-0.06329,0.121875,0.102827,0.019048
AHT.L,2016-03-01,3.21,dip_5,-0.079546,-0.110735,0.00235,0.009452,-0.007102,-0.018224,0.018431,-0.036655,0.008238,0.012287,-0.00405,0.129932,0.044896,0.085036
AZN.L,2016-11-10,36.08,dip_5,-0.05453,-0.044754,-0.000576,-0.014104,0.013529,-0.017914,-0.006112,-0.011803,-0.002309,0.041373,-0.043682,0.069343,0.075223,-0.00588
NWG.L,2017-02-24,143.77,dip_5,-0.064177,-0.055522,0.030854,-0.004801,0.035655,0.033852,0.000436,0.033415,0.037724,0.016587,0.021137,0.120854,0.078132,0.042723
CEY.L,2017-05-03,66.67,dip_10,-0.110687,-0.107759,0.020075,0.019295,0.000779,0.068067,0.036074,0.031993,0.088796,0.044044,0.044752,0.080392,0.056208,0.024184
TUI.L,2017-05-15,47.17,dip_5,-0.059664,-0.074821,0.01966,0.004036,0.015625,0.070599,0.000807,0.069792,0.010724,-0.020985,0.031708,0.178731,-0.010089,0.18882
AZN.L,2017-07-27,8.75,dip_10,-0.123508,-0.11791,0.011714,0.012465,-0.000751,-0.0101,-0.014877,0.004777,None,None,None,0.140282,0.020105,0.120177
CEY.L,2017-08-03,30.43,dip_5,-0.070738,-0.070738,0.007148,-0.027006,0.034154,-0.020609,-0.034948,0.014339,0.021909,-0.01946,0.041369,-0.104066,0.013106,-0.117172
GSK.L,2017-10-25,1.75,dip_5,-0.0876,-0.083282,-0.015583,0.005518,-0.021101,-0.007141,0.001971,-0.009112,-0.026312,0.003153,-0.029465,-0.005303,0.102089,-0.107392
