symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
CLS.TO,2000-02-10,10.0,dip_5,-0.082353,-0.061687,-0.021368,0.03517,-0.056538,-0.038462,-0.010551,-0.027911,0.07906,-0.017585,0.096645,-0.051994,0.003517,-0.055511
ESI.TO,2000-03-27,14.29,dip_5,-0.064232,-0.057752,0.188425,-0.076087,0.264512,0.083445,-0.046739,0.130184,0.157469,-0.056522,0.213991,0.31817,0.019565,0.298605
BB.TO,2000-04-12,3.84,dip_20,-0.482844,-0.465741,-0.057692,-0.00232,-0.055372,0.007692,0.017401,-0.009709,-0.120192,0.0,-0.120192,0.490385,0.172854,0.317531
BLDP.TO,2000-05-03,27.78,dip_5,-0.054167,-0.054167,-0.075771,0.0,-0.075771,-0.051982,0.035963,-0.087945,0.045815,0.070766,-0.024951,0.123348,0.150812,-0.027464
BLDP.TO,2000-08-01,6.67,dip_5,-0.08327,-0.08729,0.149167,0.036036,0.113131,0.1625,0.045045,0.117455,0.244583,0.079079,0.165504,0.366667,-0.056056,0.422723
RCI-B.TO,2000-10-20,27.27,dip_5,-0.085271,-0.101303,0.069209,-0.105523,0.174732,0.103107,-0.06213,0.165238,-0.064972,-0.151874,0.086902,0.016949,-0.105523,0.122472
CIX.TO,2001-01-10,71.43,dip_5,-0.066038,-0.091097,0.078788,0.037253,0.041535,0.09899,0.037253,0.061737,0.236364,0.016298,0.220066,-0.080808,-0.142026,0.061218
RCI-B.TO,2001-02-13,9.09,dip_5,-0.084584,-0.058238,-0.035768,-0.084706,0.048938,-0.101341,-0.1,-0.001341,-0.131148,-0.145882,0.014735,-0.219076,-0.084706,-0.13437
SLF.TO,2001-02-15,6.38,dip_5,-0.063457,-0.016399,-0.000779,-0.035802,0.035024,0.003115,-0.059259,0.062375,-0.103583,-0.112346,0.008763,0.047508,-0.016049,0.063557
CU.TO,2001-02-20,12.5,dip_5,-0.078585,-0.030437,0.044776,-0.002594,0.04737,0.055437,0.011673,0.043764,0.040512,-0.095979,0.136491,0.102345,0.051881,0.050465
BNS.TO,2001-03-06,2.13,dip_5,-0.067395,-0.091017,-0.046875,-0.069231,0.022356,-0.066406,-0.078205,0.011799,-0.048828,-0.094872,0.046044,0.0625,0.017949,0.044551
POU.TO,2001-03-21,45.83,dip_5,-0.05668,-0.026082,-0.006867,-0.005739,-0.001128,-0.036052,0.012912,-0.048964,0.139914,0.097561,0.042353,0.113305,0.073171,0.040134
AGF-B.TO,2001-03-28,19.44,dip_5,-0.073969,-0.032475,0.018433,0.018759,-0.000326,0.061444,0.063492,-0.002048,0.039939,0.103896,-0.063958,0.167435,0.047619,0.119816
MX.TO,2001-04-18,32.0,dip_10,-0.113158,-0.15646,0.034125,-0.01297,0.047095,-0.005935,0.003891,-0.009826,0.043027,0.033722,0.009304,-0.215134,-0.063554,-0.15158
DSG.TO,2001-05-23,28.56,dip_10,-0.177778,-0.164214,-0.055743,-0.0075,-0.048243,-0.106757,-0.02625,-0.080507,-0.212838,-0.07625,-0.136588,-0.695946,-0.1125,-0.583446
CLS.TO,2001-07-18,2.5,dip_5,-0.059097,-0.057714,0.06131,0.01385,0.04746,0.170739,0.027701,0.143038,-0.093089,-0.020776,-0.072314,-0.12307,-0.109418,-0.013652
ATS.TO,2001-08-13,5.88,dip_10,-0.116854,-0.10308,-0.040712,-0.011173,-0.029539,-0.048346,0.002793,-0.051139,-0.185751,-0.134078,-0.051672,-0.284987,-0.036313,-0.248674
