symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0386.HK,2014-11-28,21.43,dip_5,-0.054348,-0.013833,0.063218,-0.003351,0.06657,-0.014368,-0.030831,0.016463,0.022989,-0.019437,0.042425,0.037356,0.040214,-0.002858
0992.HK,2016-02-03,28.59,dip_5,-0.074007,-0.066948,-0.070175,-0.021327,-0.048848,-0.013645,0.026856,-0.040501,-0.040936,0.086098,-0.127034,-0.152047,0.120063,-0.27211
0874.HK,2017-04-27,114.29,dip_5,-0.051325,-0.059517,-0.046968,0.001161,-0.048129,-0.036266,0.019733,-0.055999,None,None,None,-0.052913,0.073128,-0.126041
0522.HK,2017-07-26,15.82,dip_10,-0.169615,-0.169072,-0.022792,0.023357,-0.046149,-0.017342,0.004345,-0.021687,-0.051282,0.016295,-0.067578,0.147033,0.028789,0.118245
0388.HK,2017-08-09,3.57,dip_5,-0.054662,-0.035044,-0.02934,-0.00649,-0.02285,-0.035904,0.005408,-0.041312,-0.008962,0.036236,-0.045198,0.05417,0.048675,0.005495
0945.HK,2017-08-10,5.56,dip_5,-0.057796,-0.034011,0.046088,-0.004873,0.050961,0.048722,0.012994,0.035728,0.041369,0.031944,0.009426,0.080435,0.047645,0.03279
1980.HK,2017-08-27,14.29,dip_5,-0.070423,-0.068285,0.027273,0.012319,0.014953,-0.012121,0.017675,-0.029797,0.112121,0.003749,0.108372,0.169697,0.065345,0.104351
1157.HK,2017-08-30,180.0,dip_5,-0.06087,-0.072653,0.013889,0.001059,0.01283,-0.027778,0.006882,-0.03466,None,None,None,-0.064815,0.039174,-0.103989
3968.HK,2017-10-28,32.75,dip_5,-0.056981,-0.046499,0.01845,0.018008,0.000442,0.031827,0.039195,-0.007368,0.028598,0.039725,-0.011127,0.283672,0.099047,0.184625
3888.HK,2018-03-21,70.75,dip_5,-0.092286,-0.063924,-0.064028,0.002013,-0.066041,-0.090027,-0.012582,-0.077445,-0.099728,0.00302,-0.102748,-0.116026,-0.019124,-0.096902
