symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
UIS.SW,2000-04-13,1.49,dip_5,-0.081864,-0.074421,0.091907,-0.008166,0.100073,0.083676,0.000307,0.083369,0.18107,0.04019,0.14088,-0.502058,0.05859,-0.560648
UIS.SW,2001-01-18,0.99,dip_10,-0.101449,-0.087615,-0.008065,0.022767,-0.030831,0.116935,0.018455,0.098481,0.25,-0.011892,0.261892,-0.153226,-0.079251,-0.073975
UIS.SW,2001-04-16,0.92,dip_10,-0.138211,-0.150837,-0.044811,-0.017579,-0.027233,-0.009434,-0.005246,-0.004188,-0.033019,0.043565,-0.076584,0.033019,-0.047176,0.080195
UIS.SW,2004-01-20,1.91,dip_5,-0.092732,-0.090415,-0.005525,0.020773,-0.026298,-0.060773,0.015901,-0.076674,None,None,None,-0.016575,0.019331,-0.035905
UIS.SW,2005-07-20,15.79,dip_5,-0.055879,-0.057406,0.048089,0.018546,0.029543,None,None,None,-0.020962,0.022274,-0.043235,-0.038224,0.069932,-0.108157
UBSG.SW,2008-08-12,85.32,dip_5,-0.094851,-0.075195,0.039671,-0.012996,0.052667,0.088323,-0.014855,0.103178,0.091317,-0.016995,0.108312,-0.167665,-0.153316,-0.014349
UBSG.SW,2010-05-04,30.95,dip_5,-0.051613,-0.027517,0.033042,0.019626,0.013416,-0.046647,-0.028855,-0.017792,-0.089407,-0.024417,-0.064991,0.120505,-0.010575,0.13108
SCR.SW,2014-05-06,12.31,dip_10,-0.145003,-0.146499,0.187838,0.022567,0.165271,0.006081,0.027815,-0.021734,0.008108,0.028265,-0.020157,-0.050676,-0.013643,-0.037032
ADEN.SW,2015-08-11,2.78,dip_5,-0.059568,-0.025196,0.009544,0.007374,0.002171,-0.023427,-0.069157,0.04573,-0.022777,-0.044112,0.021336,-0.130586,-0.033451,-0.097135
AMS.SW,2015-10-26,6.82,dip_20,-0.216244,-0.209443,0.00606,0.00967,-0.00361,0.05177,-1.7e-05,0.051787,0.147866,0.009555,0.138311,-0.146394,-0.078718,-0.067676
ADEN.SW,2015-11-05,2.29,dip_5,-0.094881,-0.096948,-0.02187,-0.024573,0.002703,0.044243,0.005079,0.039164,0.044243,-0.016163,0.060407,-0.173705,-0.154622,-0.019084
UBSG.SW,2016-02-02,2.86,dip_5,-0.073749,-0.051218,-0.063507,-0.04823,-0.015277,-0.018957,-0.021856,0.002898,0.056872,-0.021283,0.078155,-0.027488,-0.04564,0.018152
SCR.SW,2016-04-27,2.22,dip_10,-0.117235,-0.119988,0.0,-0.044919,0.044919,0.0,-0.021441,0.021441,-0.098942,0.014445,-0.113387,-0.217989,-0.000537,-0.217452
SCR.SW,2016-07-27,23.91,dip_10,-0.157355,-0.141294,0.0,0.012263,-0.012263,-0.005413,0.024703,-0.030115,-0.035859,0.010997,-0.046856,0.147497,-0.02499,0.172487
