symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
VOLV-B.ST,2014-07-18,22.31,dip_5,-0.068317,-0.073523,0.007003,0.012536,-0.005533,-0.019773,-0.016263,-0.003511,0.01277,-0.004998,0.017768,-0.134295,-0.081328,-0.052966
HM-B.ST,2014-09-25,1.27,dip_5,-0.057368,-0.046716,-0.015574,-0.01911,0.003537,-0.050441,-0.067221,0.01678,-0.049378,-0.025693,-0.023685,0.10657,0.059257,0.047313
GETI-B.ST,2014-10-16,11.71,dip_10,-0.102769,-0.134696,0.030102,0.036717,-0.006615,0.097317,0.078131,0.019187,0.11134,0.083532,0.027808,0.101738,0.138223,-0.036485
AZA.ST,2015-01-21,3.54,dip_5,-0.052328,-0.073919,0.017173,0.030576,-0.013403,0.081638,0.040907,0.040731,0.112021,0.092228,0.019794,0.447556,0.119737,0.327819
TEL2-B.ST,2015-01-30,10.78,dip_5,-0.057022,-0.060561,0.052778,0.009807,0.042971,0.072222,0.043368,0.028854,0.042094,0.054522,-0.012428,0.212821,0.036903,0.175917
MTG-B.ST,2015-02-04,15.95,dip_5,-0.070329,-0.065756,0.098031,0.024098,0.073932,0.145479,0.047982,0.097497,0.204118,0.048178,0.155941,0.215757,0.000958,0.214798
HOLM-B.ST,2015-02-09,181.72,dip_5,-0.068669,-0.070665,-0.009423,0.017626,-0.027049,0.020789,0.050645,-0.029856,-0.003109,0.03779,-0.040899,-0.097824,-0.001649,-0.096175
SKF-B.ST,2015-04-17,23.03,dip_5,-0.07049,-0.063011,0.042473,0.024818,0.017656,-0.047699,-0.049336,0.001637,-0.022376,-0.024309,0.001933,-0.134923,-0.0148,-0.120124
DUST.ST,2015-04-22,3.33,dip_5,-0.086331,-0.083409,-0.03937,-0.036534,-0.002836,-0.055118,-0.043389,-0.011729,-0.019685,-0.023129,0.003444,-0.03937,-0.041403,0.002032
SWED-A.ST,2015-04-28,4.55,dip_5,-0.064632,-0.015936,-0.015411,-0.029661,0.01425,None,None,None,0.030923,0.005385,0.025538,0.034045,-0.023418,0.057463
HUFV-A.ST,2015-05-05,6.0,dip_5,-0.05899,-0.028436,-0.00912,0.023883,-0.033003,0.014546,0.033652,-0.019105,-0.018125,0.025781,-0.043906,0.023551,0.017488,0.006063
AXFO.ST,2015-07-15,1.92,dip_5,-0.062877,-0.075173,0.032782,-0.009967,0.042749,0.037071,-0.019937,0.057008,0.024203,-0.030128,0.054331,0.038501,-0.107578,0.146079
SKF-B.ST,2015-07-15,9.09,dip_5,-0.068284,-0.08058,-0.016858,-0.009967,-0.006891,-0.051286,-0.019937,-0.031349,-0.040522,-0.030128,-0.010394,-0.092362,-0.107578,0.015215
THULE.ST,2015-07-22,7.47,dip_5,-0.0522,-0.042054,-0.012083,-0.010071,-0.002013,0.002289,0.001082,0.001207,-0.038413,-0.076833,0.03842,0.039176,-0.094542,0.133718
LOOMIS.ST,2015-07-31,1.36,dip_5,-0.08077,-0.089991,-0.045174,0.011281,-0.056455,-0.070271,-0.015741,-0.054529,-0.118791,-0.091714,-0.027077,-0.084521,-0.075649,-0.008872
SECU-B.ST,2015-08-05,1.18,dip_5,-0.071457,-0.077466,-0.013824,-0.016907,0.003083,-0.047599,-0.053761,0.006162,-0.082941,-0.098737,0.015795,-0.028502,-0.070374,0.041872
BALD-B.ST,2015-08-21,45.26,dip_5,-0.054333,0.014951,0.079273,0.051113,0.028159,0.061818,0.030582,0.031237,0.08,-0.001882,0.081882,0.316364,0.059306,0.257057
PEAB-B.ST,2015-08-21,0.75,dip_5,-0.094595,-0.02531,0.040587,0.051113,-0.010527,0.03116,0.030582,0.000578,0.002618,-0.001882,0.0045,0.133019,0.059306,0.073713
CLAS-B.ST,2015-09-09,0.79,dip_5,-0.076973,-0.080647,-0.068551,-0.00528,-0.063271,-0.097409,-0.075266,-0.022142,-0.075736,-0.007097,-0.068639,-0.001885,-0.026335,0.02445
