symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
000100.KS,2014-10-28,72.42,dip_5,-0.062827,-0.082282,-0.033519,-0.043145,0.009625,-0.055866,-0.029869,-0.025997,-0.027933,-0.0363,0.008367,-0.034902,-0.045841,0.010939
181710.KS,2014-11-06,558.19,dip_10,-0.129458,-0.139647,0.003035,-0.007725,0.01076,0.136571,-0.004506,0.141077,0.224583,-0.000858,0.225441,0.059181,-0.011803,0.070983
036570.KS,2014-11-13,23.36,dip_5,-0.059524,-0.048192,0.047468,0.003244,0.044224,0.015823,-0.002811,0.018634,0.117089,-0.006488,0.123576,None,None,None
000270.KS,2015-01-23,224.77,dip_5,-0.074701,-0.076599,0.002153,-0.015783,0.017936,-0.069968,-0.023779,-0.046188,0.002153,-0.013258,0.015411,0.11733,0.090067,0.027263
096770.KS,2015-07-23,67.37,dip_5,-0.099539,-0.071187,0.018424,0.011959,0.006465,-0.0174,-0.011002,-0.006398,-0.068577,-0.11624,0.047663,0.110542,0.080603,0.02994
000210.KS,2015-07-23,16.63,dip_10,-0.155012,-0.126659,0.026207,0.011959,0.014248,-0.085517,-0.011002,-0.074515,-0.158621,-0.11624,-0.042381,-0.022069,0.080603,-0.102672
005930.KS,2015-07-30,0.04,dip_5,-0.061758,-0.04594,-0.04135,-0.02269,-0.018661,-0.037974,-0.038998,0.001023,-0.081012,-0.065233,-0.01578,0.118144,0.051761,0.066383
036570.KS,2015-07-31,9.88,dip_5,-0.095339,-0.086774,-0.007026,0.0036,-0.010626,0.007026,-0.038157,0.045183,-0.06089,-0.070794,0.009904,-0.112412,0.078714,-0.191126
037560.KS,2015-08-04,15.11,dip_5,-0.050584,-0.053944,-0.102459,-0.031811,-0.070648,-0.086065,-0.054054,-0.032011,-0.069672,-0.063143,-0.006529,-0.106557,0.109065,-0.215622
004170.KS,2015-08-07,586.15,dip_5,-0.05428,-0.065402,0.072848,-0.041607,0.114455,-0.030905,-0.116451,0.085546,0.041943,-0.052367,0.09431,0.037528,0.071258,-0.03373
032640.KS,2015-10-28,29.7,dip_5,-0.077922,-0.069234,0.037558,0.026292,0.011266,0.014084,-0.028764,0.042848,0.0,-0.018876,0.018876,-0.079807,-0.094382,0.014575
011170.KS,2015-10-29,142440.0,dip_10,-0.144128,-0.154013,0.016632,-0.003337,0.019969,-0.060291,-0.057397,-0.002894,0.039501,-0.011791,0.051292,0.153566,-0.12881,0.282376
033780.KS,2016-01-21,2.78,dip_5,-0.051887,-0.095659,0.029851,0.008737,0.021114,0.049751,0.004743,0.045008,0.074627,-0.010734,0.085361,0.233831,0.118323,0.115508
035420.KS,2016-01-28,2.57,dip_5,-0.068249,-0.088962,-0.046178,-0.003959,-0.042219,-0.11465,-0.026479,-0.088171,None,None,None,0.078025,0.094531,-0.016506
004800.KS,2016-04-26,1.37,dip_5,-0.092593,-0.101333,-0.04898,-0.049545,0.000565,-0.028571,-0.045323,0.016752,-0.053061,-0.060653,0.007592,0.110204,0.026661,0.083543
006650.KS,2016-04-26,36.44,dip_5,-0.057087,-0.065827,-0.05428,-0.049545,-0.004735,-0.018789,-0.045323,0.026534,-0.052192,-0.060653,0.008461,-0.014614,0.026661,-0.041275
161390.KS,2016-04-29,83.36,dip_5,-0.051282,-0.046141,0.0,-0.046057,0.046057,-0.011583,-0.049876,0.038294,-0.003861,-0.050101,0.04624,0.092664,0.066277,0.026387
010140.KS,2016-04-29,342.51,dip_5,-0.060465,-0.055324,-0.070297,-0.046057,-0.02424,-0.079208,-0.049876,-0.029332,-0.077228,-0.050101,-0.027127,-0.055446,0.066277,-0.121723
012750.KS,2016-07-21,14.59,dip_5,-0.052174,-0.058962,-0.068807,0.024793,-0.093601,-0.009174,0.030013,-0.039187,-0.073395,0.04067,-0.114064,-0.098165,0.038495,-0.13666
006650.KS,2016-07-27,12.32,dip_5,-0.063265,-0.072186,0.013072,0.00647,0.006602,0.026144,0.05413,-0.027986,-0.089325,0.026094,-0.115419,-0.098039,0.014665,-0.112704
064350.KS,2016-07-29,216.67,dip_5,-0.05814,-0.081646,0.046913,0.004846,0.042067,None,None,None,0.138272,0.011378,0.126894,-0.108642,-0.014539,-0.094103
005940.KS,2016-08-02,11.44,dip_5,-0.051644,-0.030363,0.059406,0.043703,0.015703,0.024754,0.035737,-0.010984,0.0,0.031647,-0.031647,0.004951,0.000646,0.004305
122900.KS,2016-08-10,5.38,dip_5,-0.06227,-0.074698,0.011718,-0.001637,0.013355,0.0,-0.014116,0.014116,-0.019532,-0.021686,0.002154,-0.113281,-0.069354,-0.043928
120110.KS,2016-08-10,0.31,dip_5,-0.052023,-0.064451,-0.013415,-0.001637,-0.011778,0.034146,-0.014116,0.048263,-0.02439,-0.021686,-0.002705,-0.106098,-0.069354,-0.036744
051900.KS,2016-10-25,7.83,dip_5,-0.083424,-0.067733,-0.030733,-0.019766,-0.010967,0.026005,-0.033156,0.059161,-0.089835,-0.045909,-0.043926,None,None,None
034220.KS,2017-01-24,64.53,dip_5,-0.064615,-0.075066,0.021382,0.006084,0.015298,-0.03125,0.007909,-0.039159,-0.09046,0.026364,-0.116824,0.032895,0.080714,-0.047819
161390.KS,2017-02-03,4.67,dip_5,-0.07131,-0.077701,0.025,-0.012502,0.037502,0.058929,0.004366,0.054563,0.035714,-0.01667,0.052384,0.080357,0.105577,-0.025219
010130.KS,2017-02-07,10.53,dip_10,-0.122177,-0.108483,0.008187,0.013682,-0.005495,-0.025731,0.025956,-0.051687,-0.049123,0.006036,-0.055159,-0.004678,0.119517,-0.124195
073240.KS,2017-02-09,138.97,dip_5,-0.077108,-0.078919,0.08094,-0.00241,0.08335,0.078329,0.00964,0.068688,0.100522,0.021289,0.079233,0.083551,0.133561,-0.05001
018880.KS,2017-02-14,8.08,dip_5,-0.054957,-0.067416,0.011403,0.012108,-0.000705,-0.006842,-0.010917,0.004075,0.108325,0.042279,0.066046,0.155393,0.112346,0.043047
028260.KS,2017-04-26,160.58,dip_5,-0.061303,-0.057932,0.012245,0.01428,-0.002035,0.032653,0.062383,-0.029729,0.093878,0.101841,-0.007964,0.15102,0.142803,0.008217
000660.KS,2017-07-25,11.22,dip_5,-0.084932,-0.083791,0.017964,-0.020385,0.038349,-0.038922,-0.057404,0.018482,0.019461,-0.037997,0.057458,0.224551,0.015982,0.208569
005940.KS,2017-07-28,27.44,dip_5,-0.050336,-0.03225,-0.03887,-0.004354,-0.034516,-0.053004,-0.034494,-0.018509,-0.014135,-0.016912,0.002777,0.010601,0.054756,-0.044155
185750.KS,2017-07-28,6.99,dip_5,-0.050633,-0.032547,-0.004444,-0.004354,-9.1e-05,-0.048889,-0.034494,-0.014395,-0.04,-0.016912,-0.023088,0.022222,0.054756,-0.032533
004170.KS,2017-08-10,45.21,dip_5,-0.085202,-0.063749,-0.029412,0.021747,-0.051159,-0.044118,0.049682,-0.093799,-0.093137,0.034653,-0.127791,0.240196,0.131719,0.108478
004000.KS,2017-10-30,31.19,dip_5,-0.050708,-0.067536,0.126708,0.002966,0.123742,0.159006,-0.005464,0.164471,0.48323,0.005152,0.478078,0.884462,0.062607,0.821855
139130.KS,2017-11-08,0.85,dip_5,-0.064,-0.06042,0.02564,0.026246,-0.000606,0.039529,0.035932,0.003597,0.089742,-0.000781,0.090524,0.318609,-0.014529,0.333138
036570.KS,2017-11-09,7.68,dip_5,-0.070796,-0.052774,0.042857,0.024314,0.018543,0.095238,0.014745,0.080493,0.109524,-0.000627,0.110151,-0.027545,-0.006902,-0.020643
005440.KS,2017-11-09,5.48,dip_5,-0.052796,-0.034773,-0.006557,0.024314,-0.03087,0.009837,0.014745,-0.004908,-0.016393,-0.000627,-0.015766,-0.011189,-0.006902,-0.004287
079550.KS,2017-11-09,4.98,dip_10,-0.179698,-0.161676,-0.033445,0.024314,-0.057759,-0.006689,0.014745,-0.021434,-0.041806,-0.000627,-0.041179,-0.154858,-0.006902,-0.147956
011200.KS,2017-11-10,22.57,dip_5,-0.072086,-0.065681,-0.021488,0.028302,-0.04979,-0.102479,0.03239,-0.134869,-0.14876,0.017925,-0.166684,-0.289256,0.024843,-0.314098
068270.KS,2018-01-19,5.7,dip_10,-0.121203,-0.115482,0.169993,0.023307,0.146686,0.019245,-0.065054,0.084298,0.095866,-0.053253,0.149119,-0.10727,-0.035403,-0.071867
000880.KS,2018-05-15,77.3,dip_5,-0.053635,-0.042223,-0.065491,0.010774,-0.076265,-0.093199,-0.020471,-0.072728,-0.109572,-0.046791,-0.062781,None,None,None
003670.KS,2018-07-23,7.67,dip_5,-0.067815,-0.062346,0.139723,0.019763,0.11996,0.15358,0.012717,0.140863,0.148961,0.000859,0.148101,0.713626,-0.067022,0.780648
006360.KS,2018-07-25,8.12,dip_5,-0.077253,-0.081893,0.036047,-0.013685,0.049731,0.016279,0.002053,0.014226,0.117442,0.007527,0.109915,0.031396,-0.118543,0.149938
010120.KS,2018-07-26,6.55,dip_5,-0.078481,-0.076442,0.019231,-0.009363,0.028594,-0.017857,-0.02809,0.010233,-0.038462,0.013109,-0.05157,-0.163462,-0.108784,-0.054677
181710.KS,2018-08-10,137.06,dip_5,-0.071323,-0.030865,-0.0208,0.014588,-0.035388,-0.0032,0.058708,-0.061908,-0.032,0.02971,-0.06171,-0.2104,-0.067959,-0.14244
178920.KS,2018-10-22,11.67,dip_10,-0.146919,-0.130136,-0.076389,-0.039955,-0.036434,0.020833,0.010317,0.010516,-0.115278,-0.01238,-0.102897,-0.022989,0.064528,-0.087518
006360.KS,2018-10-23,8.17,dip_5,-0.090256,-0.039418,-0.058625,-0.002523,-0.056102,-0.090192,0.060547,-0.150739,-0.11274,0.003299,-0.116039,0.073804,0.091985,-0.018182
035420.KS,2018-10-25,201.41,dip_10,-0.110236,-0.097816,0.030973,0.053645,-0.022672,0.017699,0.029475,-0.011776,0.106195,0.049715,0.05648,0.206724,0.145019,0.061705
004000.KS,2018-10-25,2.06,dip_5,-0.084599,-0.072179,-0.005924,0.053645,-0.059569,-0.016587,0.029475,-0.046063,-0.0391,0.049715,-0.088815,0.134312,0.145019,-0.010706
004430.KS,2018-10-26,13.36,dip_5,-0.068452,-0.026428,0.115016,0.064407,0.05061,0.118211,0.029312,0.088899,0.207668,0.088136,0.119532,0.418116,0.154138,0.263978
008770.KS,2018-10-26,7.28,dip_5,-0.053109,-0.011084,0.039672,0.064407,-0.024735,-0.010944,0.029312,-0.040256,0.146375,0.088136,0.058239,0.052961,0.154138,-0.101176
170900.KS,2018-10-30,45.72,dip_5,-0.055493,-0.080418,0.110312,0.06323,0.047082,0.167866,0.014591,0.153274,0.235012,0.040467,0.194545,None,None,None
071320.KS,2018-10-30,31.22,dip_5,-0.051667,-0.076592,0.0,0.06323,-0.06323,0.036907,0.014591,0.022315,0.054482,0.040467,0.014015,None,None,None
192080.KS,2018-11-07,1.25,dip_5,-0.062319,-0.056563,-0.05255,-0.001307,-0.051243,-0.07728,-0.034547,-0.042733,-0.12983,-0.028945,-0.100885,-0.121691,0.060691,-0.182382
139480.KS,2018-11-09,12.87,dip_5,-0.074341,-0.038299,0.007772,0.024603,-0.016831,-0.015544,0.03487,-0.050414,-0.059585,0.022472,-0.082057,-0.046488,0.10093,-0.147418
034220.KS,2019-01-30,58.41,dip_5,-0.078049,-0.101206,0.013228,-0.019523,0.032751,0.026455,-0.018141,0.044596,0.100529,-0.033518,0.134047,0.039683,-0.050968,0.09065
037560.KS,2019-02-11,23.6,dip_5,-0.076271,-0.089833,-0.102752,0.010387,-0.11314,-0.125689,0.013204,-0.138893,-0.119266,-0.041901,-0.077365,-0.249541,-0.110915,-0.138626
034220.KS,2019-04-24,25.08,dip_5,-0.077647,-0.046519,0.002551,0.002738,-0.000187,-0.084184,-0.060424,-0.02376,-0.165816,-0.095473,-0.070343,-0.181122,-0.069733,-0.111389
030000.KS,2019-07-22,4.92,dip_5,-0.067002,-0.073201,-0.034111,-0.030227,-0.003884,-0.05386,-0.107624,0.053764,-0.034111,-0.080092,0.045981,-0.082585,0.009241,-0.091826
011780.KS,2019-08-02,31.71,dip_10,-0.106926,-0.047633,-0.002721,0.001956,-0.004677,-0.019048,0.013041,-0.032088,-0.053061,0.054553,-0.107615,-0.035374,0.168007,-0.203381
086790.KS,2019-10-25,4.55,dip_5,-0.066207,-0.074539,0.025111,0.018592,0.00652,0.060562,0.012394,0.048167,0.072378,0.007887,0.064491,0.030852,0.04169,-0.010838
081660.KS,2019-11-11,54.58,dip_5,-0.085346,-0.071986,0.017606,0.00742,0.010186,-0.105634,-0.004452,-0.101182,-0.072183,0.012428,-0.084611,-0.214888,0.048043,-0.262931
088350.KS,2019-11-13,3.52,dip_5,-0.057613,-0.058541,-0.015283,-0.02298,0.007697,0.0,-0.030949,0.030949,0.028384,0.021312,0.007072,-0.082271,0.03447,-0.116741
005830.KS,2019-11-13,11.47,dip_5,-0.050817,-0.051744,0.030593,-0.02298,0.053573,0.06501,-0.030949,0.095959,0.082218,0.021312,0.060906,-0.156517,0.03447,-0.190987
012450.KS,2020-02-21,154.29,dip_5,-0.091757,-0.025965,-0.049658,0.016222,-0.065879,-0.083904,-0.051236,-0.032668,-0.429795,-0.207913,-0.221882,-0.205479,-0.073986,-0.131493
020150.KS,2020-03-17,7.47,dip_10,-0.154639,-0.125889,0.081882,0.13563,-0.053748,0.074913,0.074273,0.00064,0.416376,0.248385,0.167991,0.707317,0.412002,0.295315
294870.KS,2020-04-24,37.65,dip_5,-0.053763,-0.082353,0.090909,-0.019671,0.11058,0.122159,-0.006628,0.128787,0.25,0.03592,0.21408,0.247159,0.173829,0.073329
251270.KS,2020-05-13,4.06,dip_10,-0.10237,-0.111927,0.00528,0.02216,-0.01688,-0.025343,0.052926,-0.078269,-0.022175,0.091222,-0.113397,0.578669,0.30809,0.27058
015760.KS,2020-05-15,158.73,dip_5,-0.069114,-0.089769,0.00232,0.020868,-0.018548,0.013921,0.084106,-0.070185,-0.055684,0.106029,-0.161713,None,None,None
086280.KS,2020-07-24,52.58,dip_5,-0.051282,-0.069646,-0.013514,0.014754,-0.028268,0.157658,0.085974,0.071683,0.144144,0.073953,0.070191,0.698198,0.136794,0.561404
009420.KS,2020-07-29,55.41,dip_5,-0.054098,-0.064454,0.109185,0.052329,0.056857,0.043328,0.093329,-0.050001,0.195841,0.062039,0.133801,0.005199,0.085057,-0.079857
128940.KS,2020-07-29,4.23,dip_5,-0.093146,-0.103502,0.377907,0.052329,0.325578,0.215116,0.093329,0.121788,0.215116,0.062039,0.153077,0.060078,0.085057,-0.024979
086280.KS,2020-10-23,42.81,dip_5,-0.067885,-0.065123,-0.02521,-0.017107,-0.008104,0.030812,0.055718,-0.024906,0.047619,0.152004,-0.104385,0.208504,0.362659,-0.154155
139130.KS,2020-10-29,20.72,dip_5,-0.073464,-0.056395,0.119742,0.081942,0.037799,0.197412,0.13303,0.064382,0.200648,0.200303,0.000345,0.125522,0.431293,-0.305771
000210.KS,2020-10-29,8.51,dip_5,-0.098266,-0.081196,0.011539,0.081942,-0.070404,0.039744,0.13303,-0.093286,0.038462,0.200303,-0.161842,-0.051816,0.431293,-0.483109
185750.KS,2020-10-30,80.54,dip_5,-0.059748,-0.054636,0.093645,0.074092,0.019553,0.073579,0.134925,-0.061346,0.140468,0.202221,-0.061753,0.315932,0.419857,-0.103926
009830.KS,2020-11-10,20.71,dip_5,-0.058429,-0.08096,0.01119,0.032146,-0.020956,-0.005086,0.058255,-0.063342,-0.057986,0.136885,-0.194871,None,None,None
097950.KS,2020-11-10,23.58,dip_5,-0.070886,-0.093417,0.020436,0.032146,-0.01171,-0.001362,0.058255,-0.059618,0.027248,0.136885,-0.109637,None,None,None
030000.KS,2021-01-28,44.94,dip_5,-0.053921,-0.023912,0.036269,0.055097,-0.018828,None,None,None,0.007772,0.015038,-0.007266,0.137305,0.027857,0.109449
005490.KS,2021-01-28,59.94,dip_5,-0.05395,-0.02394,0.071283,0.055097,0.016186,None,None,None,0.160896,0.015038,0.145859,0.496411,0.027857,0.468555
086280.KS,2021-01-28,28.36,dip_10,-0.101655,-0.071645,0.163158,0.055097,0.108061,None,None,None,0.018421,0.015038,0.003383,0.010526,0.027857,-0.01733
185750.KS,2021-03-18,38.03,dip_20,-0.220513,-0.212032,-0.098684,0.002933,-0.101617,-0.085526,0.033602,-0.119128,-0.023026,0.048631,-0.071658,-0.131579,0.025049,-0.156628
006650.KS,2021-04-28,14.15,dip_10,-0.130854,-0.12619,-0.028526,-0.004803,-0.023723,-0.152139,-0.037488,-0.114651,-0.142631,-0.007146,-0.135485,-0.169572,-0.022493,-0.147079
006280.KS,2021-04-29,31.8,dip_5,-0.083897,-0.058763,0.10192,0.033577,0.068343,0.041359,-0.00036,0.041719,-0.007386,0.032018,-0.039404,-0.137371,-0.019906,-0.117464
011790.KS,2021-04-30,5.6,dip_5,-0.070423,-0.045469,0.083333,0.03256,0.050773,-0.030303,-0.017061,-0.013242,0.011364,0.028115,-0.016751,0.212121,-0.018263,0.230384
028670.KS,2021-05-13,31.83,dip_5,-0.075371,-0.101972,-0.024745,-0.011276,-0.013468,0.005823,0.016675,-0.010851,0.004367,0.025912,-0.021545,0.078604,-0.046065,0.124669
000880.KS,2021-05-14,401.01,dip_5,-0.077626,-0.073366,0.046205,0.017846,0.028358,0.075908,0.05195,0.023958,0.075908,0.034226,0.041682,None,None,None
002350.KS,2021-05-17,21.31,dip_5,-0.051222,-0.049542,0.014724,0.009253,0.005471,0.02454,0.028238,-0.003699,0.069938,0.0149,0.055038,0.082209,-0.071017,0.153225
004800.KS,2021-07-30,38.46,dip_5,-0.056,-0.035267,0.004237,0.017623,-0.013386,None,None,None,0.016949,-0.023008,0.039957,-0.127119,-0.104149,-0.02297
001740.KS,2021-08-02,209.09,dip_5,-0.05,-0.06456,-0.016979,-0.011577,-0.005401,-0.066213,-0.067656,0.001442,-0.057725,-0.02629,-0.031435,-0.120543,-0.113362,-0.007181
361610.KS,2021-08-03,39.18,dip_5,-0.050328,-0.079088,-0.06682,-0.031763,-0.035057,-0.011521,-0.07566,0.06414,-0.036866,-0.051273,0.014407,-0.253456,-0.118725,-0.134732
012450.KS,2021-08-05,483.14,dip_5,-0.050817,-0.041062,-0.017208,-0.04469,0.027482,-0.094646,-0.086016,-0.00863,-0.028681,-0.043849,0.015169,-0.191205,-0.119774,-0.07143
021240.KS,2021-08-09,1.62,dip_10,-0.117233,-0.101856,0.00664,-0.056735,0.063375,-0.005312,-0.039531,0.034219,0.026561,-0.060273,0.086834,0.073041,-0.105051,0.178092
097950.KS,2021-08-09,60.05,dip_5,-0.059959,-0.044582,-0.044324,-0.056735,0.012411,-0.042162,-0.039531,-0.002631,-0.054054,-0.060273,0.006219,-0.185946,-0.105051,-0.080895
051900.KS,2021-10-26,12.07,dip_10,-0.117137,-0.111669,0.00819,-0.01837,0.02656,-0.02457,-0.040359,0.015789,-0.064701,-0.064629,-7.2e-05,-0.215269,-0.12738,-0.087889
010130.KS,2021-10-27,7.8,dip_5,-0.058407,-0.04689,-0.041353,-0.018749,-0.022604,-0.084586,-0.030133,-0.054454,-0.054511,-0.058122,0.003611,-0.005859,-0.110888,0.105029
010060.KS,2021-10-27,11.88,dip_5,-0.050909,-0.039392,-0.049808,-0.018749,-0.031059,-0.114943,-0.030133,-0.08481,-0.141763,-0.058122,-0.08364,-0.307825,-0.110888,-0.196938
028050.KS,2021-10-28,22.46,dip_5,-0.055238,-0.036735,-0.048387,-0.000273,-0.048114,-0.074597,0.002869,-0.077465,-0.163306,-0.047268,-0.116039,None,None,None
005300.KS,2021-10-28,123.69,dip_5,-0.087774,-0.069271,-0.041237,-0.000273,-0.040964,-0.079038,0.002869,-0.081907,-0.099656,-0.047268,-0.052389,None,None,None
361610.KS,2021-10-29,3.83,dip_5,-0.073864,-0.058463,-0.027607,-0.002312,-0.025295,0.09816,0.000272,0.097887,-0.030675,-0.03142,0.000745,None,None,None
000880.KS,2021-10-29,108.8,dip_5,-0.053468,-0.038067,-0.00916,-0.002312,-0.006848,-0.01374,0.000272,-0.014012,-0.058015,-0.03142,-0.026595,None,None,None
069260.KS,2021-11-05,6.7,dip_5,-0.066176,-0.067268,-0.061024,0.00259,-0.063614,-0.07874,0.004772,-0.083512,-0.072835,0.020177,-0.093012,-0.106471,-0.061759,-0.044712
181710.KS,2022-02-09,263.19,dip_5,-0.05483,-0.061079,-0.049724,-0.007365,-0.042359,-0.019337,-0.013285,-0.006052,0.008287,-0.092563,0.100851,-0.180939,-0.148881,-0.032058
