symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
4162.TWO,2014-08-14,4.17,dip_5,-0.096491,-0.093837,0.118917,0.018822,0.100095,0.196602,0.024923,0.17168,0.155371,-0.007973,0.163344,0.155371,-0.024322,0.179693
9910.TW,2014-10-14,19.09,dip_5,-0.066069,-0.059655,0.007794,0.010782,-0.002988,-0.001199,0.028672,-0.029871,0.083633,0.037567,0.046066,0.266487,0.060623,0.205864
3008.TW,2014-10-17,11.87,dip_5,-0.071123,-0.074534,-0.095125,-0.004082,-0.091044,0.025525,0.039445,-0.013921,-0.011601,0.022617,-0.034218,0.127612,0.058976,0.068636
2379.TW,2014-10-30,8.18,dip_5,-0.094628,-0.102611,-0.048719,-0.006924,-0.041795,-0.005057,0.000905,-0.005962,0.024781,0.015928,0.008853,-0.033884,0.043138,-0.077022
3552.TWO,2014-11-05,18.24,dip_5,-0.051526,-0.040606,0.023988,0.010083,0.013904,0.035558,0.021128,0.01443,0.21617,0.035491,0.180679,0.210809,0.069849,0.140959
6609.TWO,2014-11-11,7.83,dip_5,-0.063805,-0.049326,-0.03029,0.004966,-0.035256,0.058056,0.02281,0.035247,0.087505,0.010553,0.076952,0.083719,0.060912,0.022807
9914.TW,2014-11-13,1.22,dip_5,-0.054414,-0.061582,0.022533,0.012095,0.010437,0.060042,0.02274,0.037302,0.057546,0.000306,0.05724,0.212508,0.060852,0.151655
4735.TWO,2014-11-15,70.59,dip_5,-0.053055,-0.039272,0.123939,0.029029,0.09491,0.157895,0.019835,0.13806,0.16129,-0.003466,0.164757,0.121392,0.094871,0.026521
6488.TWO,2015-03-19,11.04,dip_5,-0.06251,-0.072481,-0.038923,-0.025229,-0.013694,-0.052554,-0.011056,-0.041498,-0.010511,-0.01402,0.003509,-0.086878,-0.036776,-0.050102
2049.TW,2015-03-25,2.53,dip_5,-0.061323,-0.049759,-0.061015,-0.001954,-0.05906,-0.031541,0.004928,-0.036468,-0.002066,0.035108,-0.037174,-0.157885,-0.039819,-0.118066
3022.TW,2015-03-26,13.98,dip_5,-0.053642,-0.036667,0.001924,0.01454,-0.012615,0.05126,0.014573,0.036686,0.0,0.036839,-0.036839,-0.014521,-0.019014,0.004493
6180.TWO,2015-04-28,69.17,dip_5,-0.067462,-0.0555,-0.053163,-0.015194,-0.037969,-0.095559,-0.02466,-0.070898,-0.06393,-0.015503,-0.048427,-0.062921,-0.122018,0.059097
1789.TW,2015-05-08,25.0,dip_10,-0.112658,-0.108496,-0.043937,-0.005963,-0.037975,-0.003424,-0.00192,-0.001504,-0.241369,-0.048827,-0.192543,-0.208274,-0.123853,-0.084421
2542.TW,2015-05-14,25.67,dip_5,-0.057322,-0.042448,0.039248,0.006192,0.033056,0.040354,0.012693,0.027661,-0.021559,-0.033405,0.011846,-0.171365,-0.132976,-0.038389
3548.TWO,2015-05-15,9.68,dip_5,-0.056199,-0.055707,0.03008,0.004067,0.026013,0.018416,0.002039,0.016377,-0.116636,-0.040945,-0.075691,-0.211173,-0.144979,-0.066194
3293.TWO,2015-05-15,22.73,dip_5,-0.077646,-0.077153,0.115411,0.004067,0.111343,0.105227,0.002039,0.103188,0.058384,-0.040945,0.099329,-0.133062,-0.144979,0.011917
8069.TWO,2015-05-18,76.83,dip_5,-0.057758,-0.072089,0.094952,-0.004874,0.099826,0.18149,-0.01055,0.19204,0.186298,-0.05423,0.240528,0.008413,-0.158443,0.166856
2885.TW,2015-07-08,18.52,dip_5,-0.092222,-0.055895,0.057528,0.014791,0.042736,0.050184,-0.016409,0.066592,-0.013464,-0.050178,0.036714,-0.121175,-0.038188,-0.082987
3529.TWO,2015-07-24,10.97,dip_10,-0.101779,-0.075112,-0.048171,-0.003771,-0.044399,-0.050978,-0.010499,-0.040478,-0.218139,-0.102965,-0.115174,-0.073659,0.016904,-0.090563
6456.TW,2015-08-04,183.33,dip_5,-0.090909,-0.093004,0.017391,-0.030307,0.047698,0.060869,-0.060924,0.121793,0.073913,-0.052248,0.126161,0.208696,0.036045,0.17265
2809.TW,2015-08-06,15.73,dip_5,-0.059584,-0.04788,-0.002391,-0.016186,0.013796,-0.083682,-0.077629,-0.006053,-0.106396,-0.053982,-0.052414,0.032277,0.023713,0.008565
2207.TW,2015-08-11,6.45,dip_5,-0.0534,-0.031732,-0.055236,-0.031574,-0.023662,-0.222088,-0.068546,-0.153542,-0.087626,-0.001775,-0.085851,-0.116453,0.01747,-0.133923
9945.TW,2015-08-16,12.93,dip_5,-0.059484,-0.044023,-0.174982,-0.061339,-0.113644,-0.061841,-0.019525,-0.042316,0.009136,0.019086,-0.00995,0.150387,0.019964,0.130423
3289.TWO,2015-10-15,12.35,dip_5,-0.057623,-0.067296,0.01747,0.008002,0.009468,-0.011006,-0.005885,-0.005121,-0.066911,-0.035973,-0.030938,-0.120545,-0.100183,-0.020362
3008.TW,2015-10-16,19.52,dip_5,-0.052224,-0.055709,0.042854,0.013191,0.029663,0.077548,-0.001938,0.079486,0.055102,-0.02457,0.079672,-0.175514,-0.100735,-0.07478
3034.TW,2015-11-06,10.71,dip_5,-0.080537,-0.057069,-0.016589,-0.04016,0.023571,-0.008295,-0.018137,0.009843,0.091739,-0.034553,0.126291,0.12923,-0.049802,0.179032
6271.TW,2015-11-06,18.85,dip_5,-0.058778,-0.03531,-0.036224,-0.04016,0.003936,0.021308,-0.018137,0.039445,0.013768,-0.034553,0.048321,-0.014916,-0.049802,0.034886
2059.TW,2015-11-06,27.48,dip_5,-0.08361,-0.060142,-0.009999,-0.04016,0.030161,-0.019998,-0.018137,-0.00186,0.064992,-0.034553,0.099545,0.017498,-0.049802,0.0673
