symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
USIM3.SA,2014-10-29,331.8,dip_5,-0.078846,-0.114284,0.129436,-0.055468,0.184904,0.129436,-0.072777,0.202214,0.056367,-0.061762,0.11813,2.273486,-0.178206,2.451693
BBAS3.SA,2014-11-05,1.98,dip_10,-0.118812,-0.071212,-0.016343,-0.018326,0.001982,None,None,None,0.016343,-0.061224,0.077568,-0.128703,-0.126197,-0.002505
GGBR4.SA,2015-05-06,41.67,dip_5,-0.059048,-0.055416,-0.004049,0.009567,-0.013616,-0.060729,-0.033713,-0.027016,-0.1417,-0.093394,-0.048306,-0.376518,-0.240091,-0.136427
CSNA3.SA,2015-05-06,212.0,dip_5,-0.073126,-0.069495,-0.053254,0.009567,-0.062822,-0.126233,-0.033713,-0.09252,-0.272189,-0.093394,-0.178795,-0.499014,-0.240091,-0.258923
TGMA3.SA,2015-05-07,37.5,dip_5,-0.060159,-0.084404,-0.051932,-0.001787,-0.050146,-0.009662,-0.080393,0.070731,-0.050725,-0.108084,0.057359,-0.47343,-0.266637,-0.206793
OIBR4.SA,2015-05-07,35.29,dip_5,-0.060956,-0.085201,0.073684,-0.001787,0.075471,0.122807,-0.080393,0.2032,0.077193,-0.108084,0.185277,-0.321053,-0.266637,-0.054416
OIBR3.SA,2015-05-07,49.43,dip_5,-0.053831,-0.078076,0.068949,-0.001787,0.070735,0.099984,-0.080393,0.180377,0.060345,-0.108084,0.168429,-0.299998,-0.266637,-0.033361
BRAP4.SA,2015-05-13,43.84,dip_5,-0.060403,-0.068592,-0.057143,-0.04287,-0.014273,-0.014286,-0.123195,0.108909,0.007143,-0.101083,0.108226,-0.171429,-0.276173,0.104745
RENT3.SA,2015-07-23,2.44,dip_5,-0.065508,-0.001234,-0.011445,0.006869,-0.018314,-0.067239,-0.060103,-0.007136,-0.173104,-0.157413,-0.015692,-0.131617,-0.169433,0.037817
MDIA3.SA,2015-07-28,33.33,dip_5,-0.075171,-0.111799,0.034483,-0.045429,0.079912,-0.034483,-0.07908,0.044597,-0.081897,-0.106562,0.024665,-0.064039,-0.203589,0.13955
PSSA3.SA,2015-08-04,3.66,dip_5,-0.054441,-0.044552,-0.081818,-0.035253,-0.046566,-0.118182,-0.072268,-0.045914,-0.118182,-0.127497,0.009315,-0.107576,-0.107521,-5.5e-05
GFSA3.SA,2015-08-07,766.67,dip_5,-0.064825,-0.084609,-0.057196,-0.057025,-0.000171,-0.093895,-0.134627,0.040732,-0.069429,-0.153439,0.08401,0.061164,-0.131687,0.192851
LIGT3.SA,2015-08-13,3.45,dip_5,-0.064465,-0.046195,-0.103361,-0.045285,-0.058076,-0.082353,-0.034119,-0.048234,-0.113445,-0.102978,-0.010468,0.030252,-0.099256,0.129508
OIBR4.SA,2015-08-13,203.53,dip_5,-0.090659,-0.072389,-0.111782,-0.045285,-0.066497,-0.160121,-0.034119,-0.126002,-0.045317,-0.102978,0.05766,-0.389728,-0.099256,-0.290473
BBAS3.SA,2015-08-13,1.96,dip_5,-0.050272,-0.032001,-0.038627,-0.045285,0.006659,-0.034335,-0.034119,-0.000216,-0.104435,-0.102978,-0.001457,-0.127325,-0.099256,-0.028069
OIBR3.SA,2015-08-13,272.55,dip_5,-0.079567,-0.061296,-0.141204,-0.045285,-0.095918,-0.18731,-0.034119,-0.153191,-0.123938,-0.102978,-0.02096,0.040338,-0.099256,0.139594
GOLL4.SA,2015-08-14,85.45,dip_5,-0.081331,-0.081331,-0.201207,-0.082294,-0.118913,-0.162978,-0.049252,-0.113726,-0.080483,-0.066708,-0.013775,-0.279678,-0.112219,-0.167459
USIM3.SA,2015-10-29,20.61,dip_5,-0.058122,-0.053861,-0.022152,0.053495,-0.075647,-0.109177,0.015692,-0.124869,-0.189873,-0.012839,-0.177035,-0.545886,-0.178317,-0.367569
BRFS3.SA,2015-10-29,10.53,dip_10,-0.125468,-0.121207,-0.068133,0.053495,-0.121628,-0.075336,0.015692,-0.091028,-0.063267,-0.012839,-0.050428,-0.193887,-0.178317,-0.015571
YDUQ3.SA,2015-11-05,6.38,dip_5,-0.060965,-0.059613,-0.029757,-0.035884,0.006127,None,None,None,-0.004509,-0.032498,0.02799,None,None,None
GFSA3.SA,2015-11-06,44.12,dip_5,-0.058223,-0.01289,0.01543,0.025838,-0.010408,0.05025,0.063547,-0.013297,-0.01543,0.023045,-0.038474,-0.084967,-0.14595,0.060983
WEGE3.SA,2016-02-24,41.18,dip_5,-0.087273,-0.077854,0.021912,0.166403,-0.14449,0.035857,0.275753,-0.239896,0.073705,0.310618,-0.236913,0.119522,0.282092,-0.16257
COGN3.SA,2016-03-15,25.0,dip_5,-0.053763,-0.010561,0.084711,0.056441,0.02827,0.091942,0.082337,0.009605,0.155992,0.176627,-0.020635,0.230372,0.099602,0.13077
USIM5.SA,2016-04-25,16.67,dip_5,-0.078049,-0.09531,-0.042328,-0.028846,-0.013482,-0.026455,0.015837,-0.042292,-0.275132,-0.084842,-0.190291,0.269841,0.150452,0.119389
KLBN4.SA,2016-04-28,185.71,dip_5,-0.088769,-0.09815,0.026287,-0.052488,0.078775,0.007377,-0.057955,0.065332,-0.022426,-0.13778,0.115354,-0.046264,0.135046,-0.181311
KLBN11.SA,2016-04-28,98.25,dip_5,-0.068994,-0.078376,0.007143,-0.052488,0.059631,-0.016071,-0.057955,0.041884,0.044643,-0.13778,0.182423,-0.022321,0.135046,-0.157368
BRKM5.SA,2016-05-05,3.19,dip_5,-0.052514,-0.046207,-0.114976,-0.00577,-0.109206,-0.125,-0.039238,-0.085762,-0.110849,-0.011541,-0.099308,-0.095519,0.22966,-0.325178
UGPA3.SA,2016-11-09,1.47,dip_5,-0.053011,0.055777,0.024372,-0.032073,0.056444,0.071592,-0.011967,0.083559,-0.015994,-0.030637,0.014643,0.008759,0.165629,-0.156871
ENAT3.SA,2016-11-09,140.0,dip_5,-0.081181,0.027607,-0.100401,-0.032073,-0.068329,0.042169,-0.011967,0.054136,0.144579,-0.030637,0.175215,0.210844,0.165629,0.045214
CSAN3.SA,2016-11-09,1.32,dip_5,-0.05814,0.050649,-0.128395,-0.032073,-0.096322,-0.055556,-0.011967,-0.043588,-0.062963,-0.030637,-0.032326,0.041975,0.165629,-0.123654
