symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
002440.SZ,2014-08-26,37.5,dip_5,-0.067582,-0.062185,0.023783,0.028407,-0.004625,0.055493,0.002234,0.053258,0.0453,-0.044686,0.089986,-0.066818,-0.032557,-0.034261
000883.SZ,2014-08-27,12.5,dip_5,-0.065574,-0.046556,0.11501,0.049111,0.065898,0.185185,0.010339,0.174846,-0.28655,-0.055574,-0.230976,None,None,None
600664.SS,2014-10-16,103.47,dip_5,-0.083234,-0.090826,-0.049287,0.010616,-0.059903,0.010376,0.044521,-0.034144,0.016861,0.026712,-0.009851,0.125811,0.106164,0.019646
002029.SZ,2014-10-22,11.11,dip_5,-0.061702,-0.064089,0.053288,0.02483,0.028458,0.121315,0.022109,0.099206,0.044218,0.036735,0.007483,-0.017007,0.15034,-0.167347
002033.SZ,2015-02-04,82.65,dip_5,-0.078571,-0.083709,0.010853,-0.006915,0.017768,None,None,None,0.031008,-0.029465,0.060473,0.4,0.146121,0.253879
002462.SZ,2015-02-25,16.67,dip_5,-0.093326,-0.099568,0.075551,-0.047267,0.122819,0.046693,-0.057016,0.103709,0.105707,-0.015362,0.121069,0.670233,0.135007,0.535226
600015.SS,2015-04-17,2.27,dip_5,-0.057029,-0.022367,0.02391,0.045396,-0.021486,0.0,0.03565,-0.03565,-0.060478,0.002308,-0.062786,-0.002813,-0.151321,0.148508
603001.SS,2015-04-25,12.5,dip_5,-0.090205,-0.105398,0.04927,-0.045142,0.094412,0.121654,-0.055201,0.176856,0.407543,-0.057409,0.464952,0.223844,-0.222031,0.445876
600718.SS,2015-04-25,33.33,dip_10,-0.109531,-0.124724,-0.026757,-0.045142,0.018385,0.201677,-0.055201,0.256878,0.150958,-0.057409,0.208368,-0.390575,-0.222031,-0.168544
300171.SZ,2015-04-25,46.15,dip_5,-0.060736,-0.075929,0.11855,-0.045142,0.163692,0.318746,-0.055201,0.373947,0.139125,-0.057409,0.196534,-0.320379,-0.222031,-0.098347
600060.SS,2015-04-25,2.78,dip_5,-0.086697,-0.10189,-0.009543,-0.045142,0.035599,0.202913,-0.055201,0.258114,0.276243,-0.057409,0.333652,-0.255148,-0.222031,-0.033117
000983.SZ,2015-07-27,27.59,dip_10,-0.11828,-0.095475,0.109756,-0.015137,0.124893,0.14939,0.002523,0.146867,-0.182927,-0.122674,-0.060253,-0.060976,-0.031851,-0.029124
002739.SZ,2015-07-31,17.39,dip_5,-0.059811,-0.041451,0.11647,0.038697,0.077773,0.041303,0.007094,0.034208,-0.13129,-0.1406,0.00931,-0.465431,-0.040632,-0.424799
002475.SZ,2015-08-14,14.29,dip_10,-0.109551,-0.106041,-0.167192,-0.147935,-0.019258,-0.100946,-0.106308,0.005362,-0.197161,-0.065642,-0.131519,0.063091,-0.075889,0.13898
600637.SS,2015-08-15,120.0,dip_5,-0.098648,-0.071285,-0.281112,-0.109585,-0.171528,-0.247132,-0.12823,-0.118901,-0.173433,-0.056264,-0.117169,-0.027361,-0.041544,0.014183
600551.SS,2015-08-15,8.7,dip_10,-0.10299,-0.075628,-0.237963,-0.109585,-0.128378,-0.219444,-0.12823,-0.091214,-0.217593,-0.056264,-0.161328,0.150926,-0.041544,0.19247
601991.SS,2015-08-15,25.0,dip_10,-0.10306,-0.075697,-0.262118,-0.109585,-0.152534,-0.131059,-0.12823,-0.002829,-0.183124,-0.056264,-0.12686,-0.163375,-0.041544,-0.121831
600176.SS,2015-08-19,160.0,dip_10,-0.135766,-0.089316,-0.160473,-0.000686,-0.159787,None,None,None,-0.204392,-0.018525,-0.185867,-0.077703,0.007547,-0.08525
002281.SZ,2015-08-20,9.09,dip_5,-0.079365,-0.030185,-0.096395,-0.00563,-0.090765,-0.193175,-0.081633,-0.111542,-0.159875,-0.010556,-0.149319,0.314263,0.034835,0.279429
600897.SS,2015-08-20,1361.87,dip_5,-0.071042,-0.021862,-0.05244,-0.00563,-0.04681,None,None,None,-0.248361,-0.010556,-0.237805,-0.047342,0.034835,-0.082176
000089.SZ,2015-08-20,45.45,dip_10,-0.118602,-0.069421,-0.055241,-0.00563,-0.049611,None,None,None,-0.110482,-0.010556,-0.099926,0.104816,0.034835,0.069981
600583.SS,2015-08-20,30.43,dip_5,-0.06953,-0.020349,-0.143956,-0.00563,-0.138326,None,None,None,-0.081319,-0.010556,-0.070763,-0.079121,0.034835,-0.113956
600635.SS,2015-08-21,263.64,dip_10,-0.169271,-0.082135,-0.070533,0.048854,-0.119387,-0.051724,0.050357,-0.102081,0.126959,0.041714,0.085246,0.509404,0.124014,0.385391
600391.SS,2015-08-21,300.0,dip_10,-0.132307,-0.045172,-0.019028,0.048854,-0.067882,-0.253536,0.050357,-0.303893,-0.168424,0.041714,-0.210137,0.628439,0.124014,0.504426
002202.SZ,2015-08-21,100.0,dip_10,-0.145873,-0.058738,0.023596,0.048854,-0.025258,-0.008989,0.050357,-0.059346,-0.066292,0.041714,-0.108006,0.085393,0.124014,-0.03862
600027.SS,2015-08-21,17.65,dip_10,-0.122776,-0.03564,0.03854,0.048854,-0.010314,0.10142,0.050357,0.051063,0.014199,0.041714,-0.027515,0.03854,0.124014,-0.085474
600050.SS,2015-08-21,20.0,dip_10,-0.13928,-0.052145,-0.010909,0.048854,-0.059763,-0.065455,0.050357,-0.115812,-0.081818,0.041714,-0.123532,0.030909,0.124014,-0.093104
600585.SS,2015-08-21,54.05,dip_10,-0.122524,-0.035388,0.082776,0.048854,0.033922,0.070234,0.050357,0.019877,0.035953,0.041714,-0.00576,0.052676,0.124014,-0.071338
300072.SZ,2015-08-21,33.33,dip_10,-0.169948,-0.082813,0.030275,0.048854,-0.018579,-0.010611,0.050357,-0.060969,-0.038702,0.041714,-0.080415,0.0902,0.124014,-0.033814
601688.SS,2015-08-22,40.0,dip_10,-0.19028,-0.148056,0.190234,-0.02094,0.211174,0.190234,0.027921,0.162313,0.134283,0.010287,0.123996,0.607325,0.086701,0.520624
