symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
9435.T,2014-08-08,3.81,dip_10,-0.120893,-0.114207,0.005978,0.012695,-0.006717,-0.014949,0.031904,-0.046853,0.038864,0.040886,-0.002022,0.152613,0.13658,0.016032
2282.T,2014-11-01,44.68,dip_5,-0.054043,-0.085941,0.026689,0.015335,0.011355,0.039616,0.020749,0.018867,0.010426,0.058045,-0.047619,0.100917,0.042236,0.058682
9684.T,2014-11-06,59.71,dip_5,-0.050991,-0.047629,-0.000443,0.036163,-0.036607,-0.00917,0.028265,-0.037435,0.099641,0.055271,0.04437,0.100105,0.061194,0.038911
7832.T,2014-11-06,18.76,dip_5,-0.075658,-0.072296,-0.05066,0.036163,-0.086823,-0.016747,0.028265,-0.045013,0.019872,0.055271,-0.035399,-0.155881,0.061194,-0.217075
7606.T,2014-11-06,451.58,dip_10,-0.133496,-0.130134,0.028528,0.036163,-0.007635,-0.067048,0.028265,-0.095314,-0.125538,0.055271,-0.180809,0.01569,0.061194,-0.045504
6871.T,2014-11-18,119.06,dip_5,-0.084228,-0.102783,-0.100786,-0.002328,-0.098458,-0.208415,0.034616,-0.243031,-0.240704,0.019241,-0.259945,-0.394328,0.074988,-0.469316
9678.T,2014-12-10,23.21,dip_10,-0.103761,-0.072549,-0.108537,-0.002744,-0.105793,-0.072358,0.03254,-0.104898,-0.112878,-0.022787,-0.090091,0.014473,0.132527,-0.118054
4666.T,2014-12-15,1.0,dip_5,-0.057443,-0.021968,-0.012744,0.065586,-0.07833,-0.011084,0.038996,-0.05008,0.053186,0.031343,0.021843,0.37008,0.17899,0.19109
7453.T,2015-01-06,4.8,dip_10,-0.104659,-0.074595,-0.019373,0.013229,-0.032601,0.026055,0.026277,-0.000221,-0.039477,0.045197,-0.084675,0.339415,0.172012,0.167403
9948.T,2015-01-07,25.47,dip_5,-0.07326,-0.090076,0.005184,-0.017647,0.022831,0.022896,0.020076,0.00282,0.064798,0.031737,0.033061,0.235653,0.161391,0.074262
8267.T,2015-01-09,187.91,dip_5,-0.06309,-0.058465,0.062095,0.016304,0.045791,0.093556,0.039829,0.053727,0.13685,0.052202,0.084648,0.374465,0.164899,0.209566
7974.T,2015-01-28,141.19,dip_5,-0.087703,-0.078581,0.004895,-0.005771,0.010666,0.044953,0.017445,0.027508,0.154877,0.069331,0.085546,0.826358,0.1087,0.717659
6645.T,2015-01-29,2.85,dip_5,-0.054671,-0.047852,0.002101,-0.001465,0.003566,0.041008,0.018693,0.022315,0.097791,0.064544,0.033247,0.146003,0.105081,0.040922
6701.T,2015-01-29,95.57,dip_5,-0.079872,-0.073053,-0.011988,-0.001465,-0.010523,-0.011988,0.018693,-0.03068,0.071847,0.064544,0.007303,0.217254,0.105081,0.112173
2327.T,2015-01-29,28.21,dip_5,-0.071938,-0.065119,0.115747,-0.001465,0.117211,0.129658,0.018693,0.110966,0.174847,0.064544,0.110303,0.381562,0.105081,0.276482
8616.T,2015-01-30,19.31,dip_5,-0.065842,-0.063106,0.003991,0.008765,-0.004774,0.058511,0.024436,0.034074,0.154268,0.065244,0.089024,0.234486,0.098755,0.13573
5334.T,2015-01-30,16.28,dip_5,-0.057829,-0.055093,0.01497,0.008765,0.006205,-0.050898,0.024436,-0.075334,-0.028441,0.065244,-0.093685,0.029598,0.098755,-0.069157
2897.T,2015-01-30,0.48,dip_10,-0.112805,-0.110069,-0.022339,0.008765,-0.031104,-0.010304,0.024436,-0.03474,0.037804,0.065244,-0.02744,0.014314,0.098755,-0.084441
6806.T,2015-01-30,4.45,dip_5,-0.057869,-0.055133,0.029214,0.008765,0.020449,0.110112,0.024436,0.085676,0.17603,0.065244,0.110786,0.326417,0.098755,0.227661
2802.T,2015-01-30,29.2,dip_5,-0.068652,-0.065915,-0.043104,0.008765,-0.051869,-0.046765,0.024436,-0.071201,-0.000648,0.065244,-0.065892,0.147543,0.098755,0.048788
5333.T,2015-01-30,50.96,dip_5,-0.091939,-0.089202,-0.011096,0.008765,-0.019861,0.003237,0.024436,-0.021199,0.110959,0.065244,0.045714,0.257822,0.098755,0.159067
4547.T,2015-02-02,72.11,dip_5,-0.084508,-0.065353,-0.009229,0.018276,-0.027505,0.029233,0.0498,-0.020567,0.078461,0.08168,-0.003219,0.10169,0.117868,-0.016177
8439.T,2015-02-02,2.98,dip_5,-0.057074,-0.03792,0.086268,0.018276,0.067992,0.17102,0.0498,0.121221,0.153989,0.08168,0.072309,0.432147,0.117868,0.31428
4528.T,2015-02-03,161.02,dip_5,-0.070119,-0.076994,-0.017135,0.017025,-0.034159,0.012856,0.03315,-0.020294,0.205657,0.073097,0.132561,0.12032,0.109859,0.010461
6473.T,2015-02-03,8.38,dip_5,-0.078714,-0.085588,0.0,0.017025,-0.017025,0.015176,0.03315,-0.017974,0.056211,0.073097,-0.016886,0.143433,0.109859,0.033574
6501.T,2015-02-04,32.77,dip_5,-0.097004,-0.106739,0.001409,0.02335,-0.021942,0.065043,0.047284,0.01776,0.02983,0.073462,-0.043633,0.063541,0.121123,-0.057583
6448.T,2015-02-04,6.57,dip_5,-0.06878,-0.078515,0.024446,0.02335,0.001095,0.072801,0.047284,0.025518,0.04676,0.073462,-0.026702,0.00869,0.121123,-0.112434
4205.T,2015-02-05,3.4,dip_5,-0.070024,-0.068314,-0.017443,0.020187,-0.03763,0.067032,0.046373,0.020659,-0.01653,0.057603,-0.074133,0.049718,0.119909,-0.070191
9404.T,2015-02-05,6.24,dip_5,-0.087892,-0.086182,0.042699,0.020187,0.022512,0.109061,0.046373,0.062688,0.150603,0.057603,0.093,0.254037,0.119909,0.134128
2432.T,2015-02-05,154.85,dip_5,-0.053552,-0.051841,-0.010608,0.020187,-0.030795,-0.028994,0.046373,-0.075367,-0.008481,0.057603,-0.066085,0.808763,0.119909,0.688853
6976.T,2015-02-05,43.04,dip_10,-0.108757,-0.107046,0.036078,0.020187,0.015891,0.077518,0.046373,0.031145,0.196478,0.057603,0.138875,0.309864,0.119909,0.189955
7762.T,2015-02-12,12.35,dip_5,-0.082355,-0.097122,0.072499,0.023387,0.049112,0.043715,0.049381,-0.005666,0.013805,0.074397,-0.060592,0.079304,0.117958,-0.038653
4751.T,2015-04-23,38.75,dip_5,-0.059808,-0.054153,-0.060363,-0.036366,-0.023997,-0.048949,-0.022467,-0.026482,-0.058725,0.027128,-0.085853,-0.145194,0.014129,-0.159324
7211.T,2015-04-24,32.38,dip_5,-0.052993,-0.042871,0.03853,-0.030232,0.068762,0.041285,-0.01253,0.053816,0.052296,0.029352,0.022944,0.018347,0.026998,-0.008651
8035.T,2015-04-27,19.91,dip_10,-0.16065,-0.162593,0.080066,-0.021838,0.101904,0.102945,-0.008409,0.111355,0.20268,0.024141,0.178539,0.043314,0.026237,0.017077
6971.T,2015-04-27,66.77,dip_5,-0.065945,-0.067889,-0.005023,-0.021838,0.016814,-0.003351,-0.008409,0.005058,0.021147,0.024141,-0.002994,-0.026933,0.026237,-0.053171
4063.T,2015-04-28,1.04,dip_5,-0.056446,-0.033261,-0.008698,0.00537,-0.014068,0.008158,0.025941,-0.017783,0.021078,0.048847,-0.027769,-0.005302,0.052669,-0.057971
9531.T,2015-04-28,6.22,dip_5,-0.067968,-0.044783,0.0,0.00537,-0.00537,-0.027438,0.025941,-0.053379,0.00361,0.048847,-0.045238,-0.027871,0.052669,-0.08054
8697.T,2015-04-28,5.77,dip_5,-0.064342,-0.041157,0.044413,0.00537,0.039042,0.081667,0.025941,0.055726,0.077372,0.048847,0.028525,0.22351,0.052669,0.170841
6701.T,2015-04-28,11.03,dip_5,-0.056342,-0.033157,0.019916,0.00537,0.014546,0.014926,0.025941,-0.011015,0.009958,0.048847,-0.038889,0.00499,0.052669,-0.047679
5406.T,2015-04-28,121.7,dip_5,-0.076272,-0.053087,0.01376,0.00537,0.008389,0.027519,0.025941,0.001578,0.073391,0.048847,0.024543,-0.155967,0.052669,-0.208636
