symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TUI1.DE,2015-05-13,79.79,dip_5,-0.053509,-0.076977,0.026136,0.001274,0.024862,-0.025284,-0.047134,0.02185,-0.024432,-0.0569,0.032468,-0.057955,-0.067091,0.009137
STM.DE,2019-02-04,19.48,dip_10,-0.131573,-0.14399,0.033142,-0.028909,0.062052,0.083479,-0.00438,0.087859,0.032893,-0.013141,0.046034,-0.045353,0.032413,-0.077766
TUI1.DE,2019-02-12,20.0,dip_5,-0.064443,-0.077281,-0.00081,0.026256,-0.027067,-0.012561,0.039384,-0.051945,0.011345,0.050249,-0.038904,-0.007293,0.067451,-0.074745
HBM.DE,2020-02-28,27.63,dip_5,-0.055294,-0.060537,-0.023661,-0.107779,0.084118,-0.14944,-0.296827,0.147388,-0.122665,-0.193394,0.070729,None,None,None
CTX.DE,2020-07-23,24.39,dip_10,-0.174248,-0.153784,-0.044805,-0.027592,-0.017213,-0.041754,0.005124,-0.046878,-0.047374,0.035081,-0.082455,-0.133402,0.002759,-0.136161
ASG.DE,2020-07-29,1.67,dip_5,-0.05683,-0.044271,-0.002114,0.016693,-0.018807,0.028541,0.034976,-0.006435,0.034884,0.050477,-0.015593,-0.112051,-0.084658,-0.027393
TUI1.DE,2020-08-13,14.85,dip_10,-0.140162,-0.127953,-0.021944,-0.00618,-0.015764,0.057471,0.020857,0.036614,0.047022,0.025106,0.021916,0.212121,-0.005794,0.217915
CTX.DE,2020-10-22,10.4,dip_5,-0.080906,-0.089947,-0.082005,-0.10596,0.023955,-0.074778,-0.025711,-0.049067,-0.0606,0.024932,-0.085532,-0.037984,0.120374,-0.158358
RRU.DE,2021-06-29,285.42,dip_5,-0.057851,-0.049879,0.026316,-0.009,0.035316,-0.04386,0.0,-0.04386,0.026316,-0.00225,0.028566,0.517544,-0.041787,0.559331
CTX.DE,2021-07-29,4.2,dip_10,-0.15144,-0.150475,0.034917,0.006443,0.028474,0.050921,0.02384,0.027081,0.058196,0.017397,0.040799,-0.006639,-0.012564,0.005925
AG1.DE,2021-09-29,65.34,dip_5,-0.051382,-0.039696,-0.072537,-0.006419,-0.066118,-0.063351,0.013851,-0.077203,0.076972,0.026014,0.050958,-0.384226,0.004392,-0.388617
XY6.DE,2021-09-29,0.19,dip_5,-0.052704,-0.041018,-0.020706,-0.006419,-0.014287,-0.029898,0.013851,-0.04375,0.048283,0.026014,0.022269,-0.021577,0.004392,-0.025969
