symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
F&D.BK,2001-07-18,11.76,dip_5,-0.070624,-0.073194,0.019824,-0.033827,0.053651,0.019824,-0.040472,0.060296,0.435022,0.022878,0.412144,0.302863,-0.103158,0.406021
F&D.BK,2002-01-17,4.0,dip_5,-0.066602,-0.060187,0.053646,0.067618,-0.013972,0.214062,0.060248,0.153814,0.392708,0.183012,0.209696,0.477083,0.220333,0.256751
MTC.BK,2015-05-11,12.5,dip_5,-0.061212,-0.0448,0.112976,0.027085,0.085892,0.071014,0.008252,0.062762,0.10071,0.012331,0.088379,0.10071,-0.038318,0.139028
IVL.BK,2016-08-10,31.91,dip_5,-0.077093,-0.079955,0.053157,-0.00894,0.062097,0.023981,-0.00208,0.026061,-0.167066,-0.090678,-0.076389,0.001199,-0.02783,0.029029
KTB.BK,2017-04-19,5.17,dip_5,-0.062064,-0.056894,0.005204,0.000313,0.004892,0.01487,0.004322,0.010548,-0.010409,-0.005459,-0.00495,-0.051301,0.00611,-0.057411
BIG.BK,2017-08-05,60.0,dip_5,-0.051195,-0.050675,-0.136691,-0.006498,-0.130193,-0.118705,-0.002694,-0.116011,0.039568,0.027805,0.011764,0.028777,0.085138,-0.056361
RS.BK,2018-02-21,37.5,dip_5,-0.076519,-0.06964,-0.034119,0.013055,-0.047173,0.033306,-0.00544,0.038746,-0.049553,0.00312,-0.052673,-0.338749,-0.031376,-0.307373
TISCO.BK,2018-04-17,0.91,dip_5,-0.060589,-0.06972,-0.005459,0.004493,-0.009952,0.003033,0.011047,-0.008014,-0.025273,-0.011493,-0.01378,-0.158512,-0.081211,-0.077301
SPRC.BK,2018-05-10,84.37,dip_5,-0.055112,-0.060252,0.006762,-0.006659,0.013422,-0.005917,-0.013998,0.008081,-0.032122,-0.024248,-0.007874,-0.038884,-0.024605,-0.01428
BCH.BK,2018-05-15,12.5,dip_5,-0.078512,-0.065834,0.005979,0.001702,0.004277,0.005979,-0.014555,0.020534,-0.006726,-0.023283,0.016557,0.085202,-0.031572,0.116773
TOP.BK,2018-11-09,2.99,dip_5,-0.061746,-0.045763,-0.043873,-0.011101,-0.032772,-0.072151,-0.014551,-0.0576,-0.091003,-0.012829,-0.078174,-0.072151,-0.001916,-0.070235
