start_date,end_date,n_stocks,return,spy_return,avg_roic,msg
2000-07-01,2001-07-01,8,-0.08519949445124504,0.16371707771980182,0.22737092425949887,invested
2001-07-01,2002-07-01,0,0.0,0.0,,cash (< 10 stocks)
2002-07-01,2003-07-01,0,0.0,0.0,,cash (< 10 stocks)
2003-07-01,2004-07-01,0,0.0,0.0,,cash (< 10 stocks)
2004-07-01,2005-07-01,0,0.0,0.0,,cash (< 10 stocks)
2005-07-01,2006-07-01,0,0.0,0.0,,cash (< 10 stocks)
2006-07-01,2007-07-01,3,0.8478440533840036,1.281407508588355,0.16541913753834667,invested
2007-07-01,2008-07-01,4,0.11433848035894345,-0.30877947935764866,0.2724180946729586,invested
2008-07-01,2009-07-01,5,0.30873132045624413,0.1540615233110412,1.0062153457337408,invested
2009-07-01,2010-07-01,5,-0.09050527730477664,-0.22133883259554613,0.33946460282586793,invested
2010-07-01,2011-07-01,9,0.2495358485075423,0.180417590924058,0.38364639243626875,invested
2011-07-01,2012-07-01,17,-0.08258942341434858,-0.20858369934097215,0.4414606368708678,invested
2012-07-01,2013-07-01,13,-0.21242296558211965,-0.09862497246188554,0.4156152323038536,invested
2013-07-01,2014-07-01,6,-0.015884666181318594,0.026342550656740734,0.697559142485535,invested
2014-07-01,2015-07-01,6,0.6895498966838195,0.899938307278118,0.5244166763904766,invested
2015-07-01,2016-07-01,8,-0.09922703075600556,-0.23619169368959297,2.288111078795512,invested
2016-07-01,2017-07-01,8,0.08744213719345881,0.06936620064837472,1.5800152264671843,invested
2017-07-01,2018-07-01,9,-0.22963314978870283,-0.13152903135735136,1.6152403006246252,invested
2018-07-01,2019-07-01,10,0.20010422358644261,0.0966963536040084,1.1818325048709164,invested
2019-07-01,2020-07-01,7,-0.10369353512740247,0.015317624291411947,0.541775447148408,invested
2020-07-01,2021-07-01,13,0.1389614607508579,0.13854759601019132,1.1528717644307092,invested
2021-07-01,2022-07-01,18,-0.13016233299633748,-0.032207399674296026,0.9637576684820092,invested
2022-07-01,2023-07-01,28,-0.2235900052985728,-0.04740955613269268,0.6692973334761588,invested
2023-07-01,2024-07-01,28,-0.10090102109474616,-0.076131474769459,0.6882357442528221,invested
2024-07-01,2025-07-01,28,0.11801812711332378,0.15274518511944066,0.7280954472944955,invested
