start_date,end_date,n_stocks,return,spy_return,avg_roic,msg
2000-07-01,2001-07-01,6,-0.03284234750574939,-0.11648429772502471,0.22243799895553348,invested
2001-07-01,2002-07-01,4,-0.028140183769058455,-0.20464603704934659,0.17949765525204248,invested
2002-07-01,2003-07-01,3,-0.09991145849236681,-0.11874285211577375,0.23457569693847133,invested
2003-07-01,2004-07-01,4,0.27372259018360073,0.0999525817964011,0.2070187979847079,invested
2004-07-01,2005-07-01,7,0.04496176561362049,0.17627172482642842,0.2195511843125755,invested
2005-07-01,2006-07-01,9,0.2274011866268016,0.13504233937079246,0.2682181586507095,invested
2006-07-01,2007-07-01,9,-0.0953616312001909,0.12001223574196193,0.7032474559473091,invested
2007-07-01,2008-07-01,10,-0.24399156398789987,-0.1766606985706916,0.48569507847300153,invested
2008-07-01,2009-07-01,11,0.017913767693216606,-0.21967639091093374,0.4529260278110994,invested
2009-07-01,2010-07-01,6,0.3887100755428552,0.14260309333131796,0.3710764460694989,invested
2010-07-01,2011-07-01,8,0.4869846114863669,0.24378422063252228,0.4718695478485994,invested
2011-07-01,2012-07-01,8,0.18268370280991944,-0.06263356786992685,0.5285786079618181,invested
2012-07-01,2013-07-01,10,0.30404721950456015,0.11759303908776296,0.4858262198028573,invested
2013-07-01,2014-07-01,5,0.21934333161870273,0.08128725844471875,2.324121494938772,invested
2014-07-01,2015-07-01,12,0.0958182693660473,-0.02727258056707597,2.2614396542663173,invested
2015-07-01,2016-07-01,16,0.14743770513316082,-0.01632011003744833,0.5537762816211278,invested
2016-07-01,2017-07-01,15,0.09229954202646179,0.1310634657312036,89.53995016973656,invested
2017-07-01,2018-07-01,15,0.28542454088134406,0.023147338584726528,7.208131701550545,invested
2018-07-01,2019-07-01,22,0.026828936814567175,0.0015024145948845347,1.097471527580989,invested
2019-07-01,2020-07-01,21,0.08851684535748913,-0.1744671056025844,2.301929008698676,invested
2020-07-01,2021-07-01,20,0.24306764216237356,0.14148382465114206,1.7319370864952561,invested
2021-07-01,2022-07-01,26,-0.2214896225910014,0.015355307323743055,2.122371572072419,invested
2022-07-01,2023-07-01,28,-0.004073459642632383,0.04073334116817496,1.264090471365901,invested
2023-07-01,2024-07-01,27,0.17541836676210026,0.07890520587836737,0.5865791099160421,invested
2024-07-01,2025-07-01,25,0.22255307274551897,0.08046717233906328,0.6563312103973149,invested
