start_date,end_date,n_stocks,return,spy_return,avg_roic,msg
2000-07-01,2001-07-01,25,0.015419210962809555,-0.14779168003422102,0.5050922143627579,invested
2001-07-01,2002-07-01,26,-0.15915445106381043,-0.2244949178065002,0.4375319953588711,invested
2002-07-01,2003-07-01,24,0.15773821439340274,0.06860841423948236,0.4563266125174144,invested
2003-07-01,2004-07-01,27,0.20622907999062143,0.14930345245305873,1.0665335473102007,invested
2004-07-01,2005-07-01,28,0.1325737094814841,0.08866930171277983,0.5892771595622975,invested
2005-07-01,2006-07-01,23,0.3451577572823702,0.07987413772237696,0.3582261605298971,invested
2006-07-01,2007-07-01,22,0.0859300864421781,0.2094587022301916,0.5360279199154739,invested
2007-07-01,2008-07-01,23,-0.08814683489715887,-0.15196441808747224,1.552343237173636,invested
2008-07-01,2009-07-01,24,-0.18615444913795778,-0.26901223776223765,1.0532497312130837,invested
2009-07-01,2010-07-01,25,0.1777245357937722,0.1597907324364723,0.4560837156670683,invested
2010-07-01,2011-07-01,24,0.39283061559811056,0.3354813764660394,0.7975573988816125,invested
2011-07-01,2012-07-01,25,0.1156396876372583,0.0418838062150163,0.49229553577487783,invested
2012-07-01,2013-07-01,27,0.25235525201966746,0.20739162652834384,0.599805651981,invested
2013-07-01,2014-07-01,22,0.23333569133434875,0.2474108170310702,0.8303976753653342,invested
2014-07-01,2015-07-01,24,0.14203621993313117,0.07177121771217722,1.1375423610022735,invested
2015-07-01,2016-07-01,29,-0.07390586501824238,0.027141791473001605,0.8458525018108213,invested
2016-07-01,2017-07-01,27,0.17681081604671145,0.18581005586592172,1.358861407251788,invested
2017-07-01,2018-07-01,24,0.34164971459127114,0.1433619146329973,0.6584283750454799,invested
2018-07-01,2019-07-01,22,-0.05590940367113612,0.11195352095265572,1.0919846163379,invested
2019-07-01,2020-07-01,23,-0.03552459867716195,0.07433484028755652,0.7424074269098143,invested
2020-07-01,2021-07-01,18,0.448771070756567,0.40980270419426046,4.307018945100539,invested
2021-07-01,2022-07-01,20,-0.2133577336622257,-0.10681868225968248,2.629692404242646,invested
2022-07-01,2023-07-01,21,0.10676023737489389,0.1808420302955597,3.9234002983405714,invested
2023-07-01,2024-07-01,25,0.22995273153272502,0.2544016330696607,0.6415411005587971,invested
2024-07-01,2025-07-01,23,0.09117577405189987,0.14418596050003704,0.8787092440570893,invested
