start_date,end_date,n_stocks,return,spy_return,avg_roic,msg
2000-07-01,2001-07-01,2,0.13139229463712743,-0.12206708555198231,0.2728285758854935,invested
2001-07-01,2002-07-01,4,-0.25852357550803623,-0.3132089049349374,0.22670681720669023,invested
2002-07-01,2003-07-01,8,-0.10437403339028549,-0.2275790015976885,0.2475993955077433,invested
2003-07-01,2004-07-01,11,0.1051658257667467,0.23379223066013508,0.373541176342378,invested
2004-07-01,2005-07-01,15,0.09224871337557358,0.15620806739420923,0.30137513812003647,invested
2005-07-01,2006-07-01,13,0.288511737869976,0.23560094138290427,0.2547660431329857,invested
2006-07-01,2007-07-01,14,0.06404846400726641,0.3930810731957364,0.2532841768555828,invested
2007-07-01,2008-07-01,18,-0.234937927206739,-0.2076866573285359,0.2547668459400975,invested
2008-07-01,2009-07-01,23,-0.1009029882788667,-0.2516770821223614,0.27175065966557754,invested
2009-07-01,2010-07-01,21,0.21607503681524734,0.2364442040732264,0.2915526388487098,invested
2010-07-01,2011-07-01,22,0.24704220558539228,0.27575740862704917,0.26021840477090274,invested
2011-07-01,2012-07-01,19,0.1140776629584923,-0.12721818843232144,0.2776357075435995,invested
2012-07-01,2013-07-01,20,0.1426206672243409,0.21777593939602025,0.2731132479559896,invested
2013-07-01,2014-07-01,17,0.21300434390262615,0.25288303246950433,0.2689608527858122,invested
2014-07-01,2015-07-01,20,0.2090217687794968,0.11987163445207555,0.25764298981775724,invested
2015-07-01,2016-07-01,20,0.09871885600387593,-0.12525596674805103,0.3050912805548713,invested
2016-07-01,2017-07-01,22,0.09029666040884231,0.2849103027166283,0.2987710352442093,invested
2017-07-01,2018-07-01,23,0.0489559189035849,-0.01900871854631637,0.382491310418896,invested
2018-07-01,2019-07-01,23,0.1424472809558571,0.02357785572037573,0.3281124868337042,invested
2019-07-01,2020-07-01,17,0.023617961707420868,0.006525270468567061,0.4178871975270311,invested
2020-07-01,2021-07-01,17,0.3239860786703277,0.24123722423931046,0.24635196614108512,invested
2021-07-01,2022-07-01,15,0.02646530004841582,-0.18381427772695177,0.4189859779127932,invested
2022-07-01,2023-07-01,19,0.20748794233027915,0.25894948303024573,0.4699951769732795,invested
2023-07-01,2024-07-01,17,0.18480205275195036,0.14262070736718505,0.3073745900552137,invested
2024-07-01,2025-07-01,14,0.12549385083047349,0.29473303024965125,0.2815477425021256,invested
