symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BCO.DE,2012-01-17,downgrade,2,small,single,downgrade,-0.014839,0.024022,-0.038861,-0.023908,0.042553,-0.066461,-0.018343,0.093342,-0.111685,-0.046579,0.109815,-0.156393
BCO.DE,2012-01-18,downgrade,2,small,single,downgrade,0.004812,0.012735,-0.007923,-0.034519,0.031501,-0.06602,-0.038703,0.08445,-0.123153,-0.021548,0.073727,-0.095275
UOF.DE,2012-02-06,upgrade,2,small,clustered,upgrade_clustered,0.0,0.007444,-0.007444,0.0,0.001861,-0.001861,0.0,-0.012407,0.012407,0.0,-0.031638,0.031638
HS2.DE,2012-02-06,downgrade,2,small,single,downgrade,0.0,0.007444,-0.007444,0.0,0.001861,-0.001861,0.0,-0.012407,0.012407,0.0,-0.031638,0.031638
AMD.DE,2012-02-06,downgrade,2,small,single,downgrade,-0.01306,0.007444,-0.020504,0.018657,0.001861,0.016796,0.003731,-0.012407,0.016138,0.022388,-0.031638,0.054026
DWD.DE,2012-02-07,downgrade,2,small,single,downgrade,0.0,0.005542,-0.005542,0.0,-0.014163,0.014163,0.0,0.01601,-0.01601,0.003527,-0.053571,0.057099
CXU.DE,2012-02-07,downgrade,2,small,single,downgrade,0.033981,0.005542,0.028439,0.060333,-0.014163,0.074495,0.033287,0.01601,0.017277,0.176144,-0.053571,0.229716
TGR.DE,2012-02-07,upgrade,2,small,single,upgrade_single,0.0,0.005542,-0.005542,0.0,-0.014163,0.014163,0.325243,0.01601,0.309233,0.535059,-0.053571,0.588631
AMD.DE,2012-02-07,downgrade,2,small,single,downgrade,0.039698,0.005542,0.034156,0.049149,-0.014163,0.063312,0.047259,0.01601,0.031249,0.003781,-0.053571,0.057352
HS2.DE,2012-02-07,downgrade,2,small,single,downgrade,0.0,0.005542,-0.005542,0.0,-0.014163,0.014163,0.0,0.01601,-0.01601,0.0,-0.053571,0.053571
UOF.DE,2012-02-07,upgrade,2,small,clustered,upgrade_clustered,0.0,0.005542,-0.005542,0.0,-0.014163,0.014163,0.0,0.01601,-0.01601,0.0,-0.053571,0.053571
POH1.DE,2012-02-07,downgrade,2,small,single,downgrade,0.0,0.005542,-0.005542,0.0,-0.014163,0.014163,0.008526,0.01601,-0.007484,0.008526,-0.053571,0.062098
