symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
BAX.SW,2012-02-15,downgrade,2,small,single,downgrade,0.0,0.003283,-0.003283,0.0,-0.002623,0.002623,0.00756,0.019953,-0.012393,0.086539,-0.064769,0.151309
BAX.SW,2012-02-23,upgrade,2,small,single,upgrade_single,0.0,-0.006502,0.006502,0.0,-0.005621,0.005621,0.00756,0.01603,-0.00847,0.086539,-0.045489,0.132028
NOVN.SW,2012-03-05,downgrade,2,small,single,downgrade,-0.001103,0.009096,-0.0102,0.028319,0.035137,-0.006817,0.02648,0.01972,0.00676,0.025377,-0.029468,0.054845
PMI.SW,2012-04-02,downgrade,2,small,single,downgrade,0.0,-0.014679,0.014679,0.020109,-0.021294,0.041403,0.003724,-0.034908,0.038632,0.097071,-0.011982,0.109052
PMI.SW,2012-04-03,downgrade,2,small,single,downgrade,0.031281,-0.000535,0.031816,0.020109,-0.015352,0.035461,0.016882,-0.030646,0.047528,0.097071,-0.000975,0.098045
CAT.SW,2012-04-15,upgrade,2,small,single,upgrade_single,0.0,0.012304,-0.012304,0.005191,-0.001646,0.006837,-0.008809,-0.041173,0.032364,-0.119239,0.012642,-0.13188
CAT.SW,2012-04-16,upgrade,2,small,single,upgrade_single,0.0,-0.004342,0.004342,0.005191,-0.012166,0.017357,-0.008809,-0.064918,0.056109,-0.104924,0.010521,-0.115444
INGA.SW,2012-04-17,upgrade,2,small,single,upgrade_single,0.0,0.004929,-0.004929,0.0,-0.00369,0.00369,0.0,-0.058114,0.058114,0.0,0.024345,-0.024345
ABBN.SW,2012-06-21,downgrade,2,small,single,downgrade,-0.0286,-0.007488,-0.021111,0.002959,0.012945,-0.009986,0.016765,0.031908,-0.015143,0.182446,0.094695,0.087751
GT.SW,2012-06-21,upgrade,2,small,single,upgrade_single,0.0,-0.007488,0.007488,0.0,0.012945,-0.012945,-0.089202,0.031908,-0.12111,0.032864,0.094695,-0.061831
GT.SW,2012-06-22,upgrade,2,small,single,upgrade_single,0.0,0.002227,-0.002227,0.0,0.027745,-0.027745,-0.089202,0.03876,-0.127962,0.032864,0.111253,-0.078389
CAT.SW,2012-07-17,downgrade,2,small,single,downgrade,0.0,0.009279,-0.009279,0.054482,-0.013523,0.068005,0.064675,0.04211,0.022565,-0.027065,0.081162,-0.108227
CAT.SW,2012-07-18,downgrade,2,small,single,downgrade,0.0,-0.00614,0.00614,0.054482,-0.007258,0.06174,0.104745,0.028877,0.075868,-0.027065,0.073179,-0.100244
GT.SW,2012-07-23,upgrade,2,small,single,upgrade_single,0.0,0.000952,-0.000952,0.0,0.036337,-0.036337,0.149484,0.045186,0.104298,0.180412,0.092604,0.087808
GT.SW,2012-07-24,upgrade,2,small,single,upgrade_single,0.0,0.015689,-0.015689,0.0,0.036651,-0.036651,0.149484,0.047756,0.101728,0.180412,0.072163,0.10825
UBSG.SW,2012-07-31,downgrade,2,small,single,downgrade,0.036866,0.008465,0.028401,0.044547,0.015294,0.029253,0.053763,-0.003011,0.056774,0.3702,0.035241,0.334959
UBSG.SW,2012-08-01,downgrade,2,small,single,downgrade,0.036866,0.008465,0.028401,0.044547,0.015294,0.029253,0.053763,-0.003011,0.056774,0.3702,0.035241,0.334959
BAER.SW,2012-08-17,downgrade,2,small,single,downgrade,0.030969,0.001855,0.029114,0.020979,-0.002301,0.02328,0.076923,0.004742,0.072181,0.023976,0.010499,0.013477
ABBN.SW,2012-08-20,downgrade,2,small,single,downgrade,-0.017559,-0.006574,-0.010986,-0.043898,-0.014866,-0.029032,0.062335,0.008039,0.054296,-0.035119,-0.001482,-0.033637
ROG.SW,2012-08-21,upgrade,2,small,single,upgrade_single,-0.004061,-0.003329,-0.000732,0.002295,-0.008264,0.010559,0.02366,0.012512,0.011148,0.024808,0.025237,-0.000429
RO.SW,2012-08-21,upgrade,2,small,single,upgrade_single,-0.006135,-0.003329,-0.002805,0.002301,-0.008264,0.010564,0.024796,0.012512,0.012284,0.018064,0.025237,-0.007173
AAM.SW,2012-08-23,downgrade,2,small,single,downgrade,-0.017143,0.002369,-0.019512,-0.073247,-0.013578,-0.059669,-0.003117,0.018728,-0.021845,-0.127273,0.025905,-0.153178
AAM.SW,2012-08-24,downgrade,2,small,single,downgrade,-0.002114,-0.010762,0.008648,-0.048097,-0.00826,-0.039837,None,None,None,None,None,None
INGA.SW,2012-09-10,downgrade,2,small,single,downgrade,0.0,-0.002076,0.002076,0.0,0.005197,-0.005197,0.0,0.019335,-0.019335,0.0,0.064882,-0.064882
GT.SW,2012-09-20,downgrade,2,small,single,downgrade,0.0,-0.001302,0.001302,0.054545,-0.016643,0.071188,0.040909,0.021328,0.019581,0.068182,0.051508,0.016674
GT.SW,2012-09-21,downgrade,2,small,single,downgrade,0.0,0.00246,-0.00246,0.054545,0.002075,0.05247,0.040909,0.004482,0.036427,0.068182,0.047834,0.020348
BAX.SW,2012-09-23,downgrade,2,small,single,downgrade,0.0,0.00246,-0.00246,-0.041561,0.002075,-0.043636,-0.041561,0.004482,-0.046043,0.044168,0.047834,-0.003666
BAX.SW,2012-09-24,downgrade,2,small,single,downgrade,-0.041561,-0.011044,-0.030516,-0.041561,1.4e-05,-0.041574,-0.041561,0.002111,-0.043671,0.044168,0.041747,0.002422
