symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
CCL.L,2012-02-07,downgrade,2,small,single,downgrade,-0.009509,-0.001969,-0.00754,-0.042521,-0.00935,-0.033171,-0.027531,-0.008366,-0.019165,-0.012398,-0.026083,0.013684
0Q16.L,2012-02-13,downgrade,2,small,single,downgrade,0.0,-0.006417,0.006417,0.0,0.003455,-0.003455,0.000914,0.003455,-0.002541,0.000914,-0.05232,0.053234
0Q16.L,2012-02-14,downgrade,2,small,single,downgrade,0.0,-0.00149,0.00149,0.0,0.003477,-0.003477,0.000914,0.011923,-0.011008,0.000914,-0.057625,0.05854
BNC.L,2012-03-20,upgrade,2,small,single,upgrade_single,-0.02999,-0.002455,-0.027535,-0.079668,-0.000491,-0.079177,-0.288429,-0.012273,-0.276156,-0.269911,-0.049092,-0.220819
0KXS.L,2012-03-20,upgrade,2,small,single,upgrade_single,0.005901,-0.002455,0.008355,0.017355,-0.000491,0.017846,-0.045991,-0.012273,-0.033718,0.246789,-0.049092,0.295881
0KXS.L,2012-03-21,upgrade,2,small,single,upgrade_single,-0.012077,-0.00935,-0.002727,0.01225,-0.011811,0.024061,-0.057626,-0.002953,-0.054673,0.220497,-0.040354,0.260851
AZN.L,2012-03-26,upgrade,2,small,single,upgrade_single,-0.008236,-0.009246,0.00101,-0.010162,0.00146,-0.011622,-0.004555,-0.015572,0.011016,-0.038192,-0.088564,0.050372
IBM.L,2012-04-03,downgrade,2,small,single,downgrade,-0.016521,-0.021214,0.004693,-0.022001,-0.038481,0.016479,-0.021375,0.00148,-0.022855,-0.070388,-0.026147,-0.044241
IBM.L,2012-04-04,downgrade,2,small,single,downgrade,-0.017116,-0.006552,-0.010564,-0.019027,0.003528,-0.022555,-0.007563,0.00504,-0.012603,-0.060823,-0.013609,-0.047214
0Q16.L,2012-04-10,upgrade,2,small,single,upgrade_single,0.0,0.015633,-0.015633,0.0,0.044294,-0.044294,0.0,0.019802,-0.019802,0.000913,0.009901,-0.008988
