symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
SVM.TO,2012-02-12,downgrade,2,small,single,downgrade,-0.008157,-0.003565,-0.004592,0.042414,0.018123,0.024291,-0.042414,-0.001678,-0.040737,-0.205546,-0.073411,-0.132136
SVM.TO,2012-02-13,downgrade,2,small,single,downgrade,0.004934,0.000607,0.004327,0.080592,0.028071,0.052521,-0.026316,0.008199,-0.034515,-0.268092,-0.081865,-0.186227
SLF.TO,2012-02-16,downgrade,2,small,single,downgrade,0.034335,0.013252,0.021083,0.041202,0.019433,0.021769,0.133047,-0.002215,0.135263,0.024893,-0.094531,0.119424
SU.TO,2012-02-16,upgrade,2,small,single,upgrade_single,0.017724,0.013252,0.004472,0.059235,0.019433,0.039802,-0.028918,-0.002215,-0.026703,-0.194963,-0.094531,-0.100431
SLF.TO,2012-02-17,downgrade,2,small,single,downgrade,-0.019087,0.006171,-0.025258,0.003319,0.009276,-0.005957,0.107884,-0.014806,0.12269,0.003319,-0.092812,0.096131
SU.TO,2012-02-17,upgrade,2,small,single,upgrade_single,0.024748,0.006171,0.018577,0.043996,0.009276,0.03472,-0.04583,-0.014806,-0.031024,-0.183318,-0.092812,-0.090506
ENB-PFA.TO,2012-02-20,upgrade,2,small,single,upgrade_single,0.002451,0.006171,-0.00372,0.004412,0.009276,-0.004865,-0.033824,-0.014806,-0.019018,0.068627,-0.092812,0.161439
ENB.TO,2012-02-20,upgrade,2,small,single,upgrade_single,0.002133,0.006171,-0.004038,0.004267,0.009276,-0.00501,-0.034133,-0.014806,-0.019327,0.076267,-0.092812,0.169078
CM.TO,2012-02-22,downgrade,2,small,single,downgrade,-0.006101,-0.000432,-0.005669,0.000508,-0.000613,0.001121,0.013218,-0.020862,0.03408,-0.071683,-0.091522,0.01984
BMO.TO,2012-02-22,upgrade,2,small,single,upgrade_single,-0.001227,-0.000432,-0.000795,-0.0046,-0.000613,-0.003987,0.019319,-0.020862,0.040181,-0.041705,-0.091522,0.049817
BMO.TO,2012-02-23,upgrade,2,small,single,upgrade_single,-0.001535,-0.001996,0.000461,-0.003377,-0.006444,0.003066,0.025791,-0.011866,0.037656,-0.05066,-0.090313,0.039652
CM.TO,2012-02-23,downgrade,2,small,single,downgrade,0.003581,-0.001996,0.005576,0.00665,-0.006444,0.013093,0.019949,-0.011866,0.031815,-0.074169,-0.090313,0.016144
CNQ.TO,2012-02-28,downgrade,2,small,single,downgrade,0.018993,0.006288,0.012706,-0.042735,-0.023236,-0.019499,-0.11301,-0.02409,-0.08892,-0.184236,-0.095761,-0.088475
CNQ.TO,2012-02-29,downgrade,2,small,single,downgrade,-0.028891,-0.006264,-0.022627,-0.054986,-0.02056,-0.034426,-0.1137,-0.026038,-0.087661,-0.205033,-0.095123,-0.109909
